"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","111,112","332991/US",336.388783043126,"Jobs",0.00103105045004309,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332996/US",161.080436407733,"Jobs",0.000493720554380192,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332999/US",1020.58294332025,"Jobs",0.00312814385039036,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33299A/US",27.8453200621119,"Jobs",8.53474646862815e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333111/US",3922.79462246233,"Jobs",0.0120235851039001,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333112/US",43.1109992201894,"Jobs",0.000132137625831849,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333120/US",202.578181689139,"Jobs",0.000620913466584647,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333130/US",301.786296791758,"Jobs",0.000924991892741231,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333242/US",15.6977991967706,"Jobs",4.8114633252921e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33329A/US",378.705585572586,"Jobs",0.00116075381856115,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333314/US",13.5813716984845,"Jobs",4.16276644995314e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333316/US",8.58116123865499,"Jobs",2.63017395436556e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333318/US",279.236486605545,"Jobs",0.000855875462251036,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333413/US",154.261510315843,"Jobs",0.000472820164205909,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333414/US",40.6082230029143,"Jobs",0.000124466476628138,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333415/US",408.583866224146,"Jobs",0.00125233242125301,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333511/US",133.067177382845,"Jobs",0.000407858347372293,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333514/US",129.901068192128,"Jobs",0.00039815404547363,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333517/US",85.6663040160686,"Jobs",0.000262572017147112,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33351B/US",317.985336735471,"Jobs",0.000974642856941453,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333611/US",77.4499526060992,"Jobs",0.000237388440149317,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333612/US",204.921943013332,"Jobs",0.000628097226239893,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333613/US",210.093020216604,"Jobs",0.000643946867329018,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333618/US",313.863242596087,"Jobs",0.00096200840766201,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333912/US",11.8969258283356,"Jobs",3.64647436173939e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333914/US",4.46840038881099,"Jobs",1.36958973191019e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333920/US",425.986372916055,"Jobs",0.00130567207840285,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333991/US",80.5682070836814,"Jobs",0.000246946064673461,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333993/US",64.7047376398766,"Jobs",0.000198323642839666,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","333994/US",12.2862658834855,"Jobs",3.76580926804945e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33399A/US",200.240924706753,"Jobs",0.000613749643101131,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33399B/US",355.081832729641,"Jobs",0.00108834569371204,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334111/US",344.504848635545,"Jobs",0.0010559266453964,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334112/US",6.0116810912698,"Jobs",1.84261390602749e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334118/US",460.584086260279,"Jobs",0.00141171600647714,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334210/US",145.291548050034,"Jobs",0.000445326727750132,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334220/US",150.362728725122,"Jobs",0.000460870180388474,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334290/US",96.5041483196436,"Jobs",0.000295790616606968,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334300/US",14.7210202581312,"Jobs",4.51207511288918e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334413/US",1733.93226062759,"Jobs",0.00531459943905179,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334418/US",395.288329300886,"Jobs",0.0012115808563397,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33441A/US",1192.01401243883,"Jobs",0.00365358967342607,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334510/US",0.333369685292376,"Jobs",1.02179674643718e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334511/US",12.0015743798189,"Jobs",3.67854972855963e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334512/US",98.0659022802631,"Jobs",0.00030057747991848,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334513/US",401.058180216213,"Jobs",0.0012292657723738,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334514/US",129.025445008983,"Jobs",0.00039547021140258,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334515/US",37.4093472237644,"Jobs",0.000114661743301755,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334516/US",46.7389856706342,"Jobs",0.000143257607386055,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334517/US",0.0610069104647804,"Jobs",1.86989595554933e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33451A/US",44.0834454922979,"Jobs",0.000135118228090432,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","334610/US",103.573187563257,"Jobs",0.000317457617591852,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335110/US",67.6422539615068,"Jobs",0.000207327294798648,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335120/US",485.430935534849,"Jobs",0.00148787299035438,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335210/US",21.8559892504329,"Jobs",6.69898304840526e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335220/US",5.80975043908339,"Jobs",1.78072103078628e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335311/US",27.1903224988125,"Jobs",8.33398604900071e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335312/US",397.397379106896,"Jobs",0.00121804521205328,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335313/US",122.052727485851,"Jobs",0.000374098441882768,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335314/US",616.420397473477,"Jobs",0.00188936302358598,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335911/US",7680.79205497477,"Jobs",0.0235420575957607,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335912/US",0.877131277458501,"Jobs",2.68845646453829e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335920/US",193.422918359111,"Jobs",0.000592852071994454,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335930/US",192.141388322987,"Jobs",0.000588924110697598,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335991/US",110.079522006962,"Jobs",0.000337399896866524,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","335999/US",98.885246744555,"Jobs",0.000303088816565933,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336111/US",0.0208828439696192,"Jobs",6.40070857246603e-08,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336112/US",0.00404671155182813,"Jobs",1.24033974288972e-08,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336120/US",2.07890802514591,"Jobs",6.37196946798934e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336211/US",4.92109013585363,"Jobs",1.5083416733976e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336212/US",1.64574930171492,"Jobs",5.04431373377195e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336213/US",0.00130886073524735,"Jobs",4.01173141955659e-09,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336214/US",34.580772531409,"Jobs",0.00010599200353472,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336310/US",566.31954989818,"Jobs",0.00173580112127538,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336320/US",2568.56628835527,"Jobs",0.00787279945429896,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336350/US",598.935717516243,"Jobs",0.00183577150077812,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336360/US",219.203562354419,"Jobs",0.000671871188961723,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336370/US",165.619819238223,"Jobs",0.000507634016856423,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336390/US",3494.84361019075,"Jobs",0.010711891295898,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","3363A0/US",657.109352644722,"Jobs",0.00201407694882919,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336411/US",54.678680802777,"Jobs",0.000167593217405939,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336412/US",8.90617627800146,"Jobs",2.7297928832601e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336413/US",148.755280415822,"Jobs",0.000455943261340426,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336414/US",0.616086354074894,"Jobs",1.8883391618706e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33641A/US",1.92705845760389,"Jobs",5.90654204339838e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336500/US",199.41606187912,"Jobs",0.000611221392361137,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336611/US",215.281281177033,"Jobs",0.000659849177595725,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336612/US",0.428705827385649,"Jobs",1.3140073585789e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336991/US",3.72017679019361,"Jobs",1.14025501060695e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336992/US",1.79752346269634,"Jobs",5.50951003303364e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","336999/US",12.1583789053884,"Jobs",3.72661119339048e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","337110/US",298.53447327158,"Jobs",0.000915024871624743,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","337121/US",20.4687191025762,"Jobs",6.27377698257292e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","337122/US",56.276679264337,"Jobs",0.00017249117214169,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","337127/US",1.53075978201234,"Jobs",4.69186441912168e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33712N/US",1.52630647753027,"Jobs",4.67821479160176e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","337215/US",229.750095936021,"Jobs",0.000704196904752049,"jobs / million $","Manufacturing"
