"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","111-112","3219A0/US",437.506528340884,"tons",1.3684502336189,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","322120/US",2.19733522504057,"tons",0.0464488195800486,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","322130/US",0.100355133329131,"tons",0.00611146099427011,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","322210/US",325.302725569712,"tons",2.15372509012185,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","322220/US",412.717787435509,"tons",3.12056154090477,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","322230/US",2.23194904967166,"tons",0.0234814401737417,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","322291/US",12.1573272057815,"tons",0.0786493990863512,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","322299/US",9.46562201865461,"tons",0.115058570598584,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","323110/US",12.5928663404295,"tons",0.0451780382227076,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","323120/US",0.00356048730875224,"tons",7.52640883997259e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","324110/US",15720.0755027749,"tons",49.1698742778939,"kg / million $","Fuels"
"Carbon monoxide","111-112","324121/US",13.4083288436914,"tons",0.283434698644619,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","324122/US",0.493859995568657,"tons",0.0159898824629524,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","324190/US",158.22745856411,"tons",1.12773675461804,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325110/US",0.243471197441318,"tons",0.00514666564938052,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325120/US",0.145356590030809,"tons",0.00307264997537527,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325130/US",0.379923280469709,"tons",0.00803108588425411,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325180/US",544.008516703439,"tons",1.91048958781995,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325190/US",1139.4990443355,"tons",17.2413781612053,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325211/US",0.00418089781462837,"tons",8.83787626308618e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","3252A0/US",6.39809085959167e-05,"tons",3.89633110226165e-06,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325310/US",8194.79443734992,"tons",36.8027621589693,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325320/US",14014.8219836906,"tons",43.8361148356755,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325411/US",0.000597858966899625,"tons",1.93570945124632e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325412/US",10.860732937934,"tons",0.0586889740719189,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325414/US",427.591618963798,"tons",2.31060956771026,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325510/US",0.0384551943511967,"tons",0.00081289298236297,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325520/US",15.3374120927508,"tons",0.232065242371105,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325610/US",128.86637930328,"tons",0.909047294184458,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325620/US",0.115414460146123,"tons",0.00243971214549523,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","325910/US",0.0752655887128693,"tons",0.0015910170241073,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","3259A0/US",86.3022630042893,"tons",0.334986359045705,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","326110/US",40.3549102592666,"tons",0.267176927530454,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","326120/US",151.290294608731,"tons",0.860012988004243,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","326140/US",0.043397739195532,"tons",0.000917371976339224,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","326150/US",0.0306936519710806,"tons",0.000648824033042659,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","326160/US",0.0452808720121018,"tons",0.0014660750572838,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","326190/US",323.845182188986,"tons",2.23720435670612,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","326210/US",892.421677396235,"tons",3.46397739801525,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","326220/US",66.0355267995114,"tons",0.296565070109383,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","326290/US",0.63900350987033,"tons",0.0135077062447022,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","327100/US",0.03503231497647,"tons",0.0021334098158737,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","327200/US",0.0636519929079266,"tons",0.00134552065647435,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","327310/US",0.0170242963400036,"tons",0.00103675138067528,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","327320/US",0.648455203235796,"tons",0.0137075027959318,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","327330/US",35.1989690065384,"tons",0.362840928754886,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","327390/US",0.1440521464384,"tons",0.0030450757279934,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","327400/US",3.0117080776664,"tons",0.0636197132524701,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","327910/US",0.0014888312688268,"tons",3.14719639510598e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","327991/US",0.00147323243334774,"tons",3.11422247803731e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","331110/US",0.00010593109750424,"tons",6.45102795443613e-06,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","331200/US",110.994321573565,"tons",0.347172431606255,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","33131B/US",0.0153230287779081,"tons",0.00049611920652343,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","331410/US",7.78023761132326e-05,"tons",4.73803552547851e-06,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","331420/US",0.00320582144297059,"tons",0.000195229203064816,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","331520/US",0.00377658489513616,"tons",0.000122275845637295,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332114/US",0.00148463656160843,"tons",9.04119015733845e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332119/US",4.27320339493528,"tons",0.0485513001313969,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332200/US",404.606651087758,"tons",1.26554469553743,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332310/US",219.543827801115,"tons",0.68669787301994,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332320/US",0.030002158287096,"tons",0.000634206752528462,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332420/US",0.0571074431975237,"tons",0.00184898820046498,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332500/US",3.37673195780103,"tons",0.0430150830590732,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332600/US",672.581978703062,"tons",6.14865227479386,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332710/US",27.0277094373222,"tons",0.0949179210934598,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332720/US",0.0254736122207439,"tons",0.000538479156302428,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332913/US",0.00208327906577386,"tons",0.000126868236116036,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","33291A/US",0.00586869711547963,"tons",0.00012405665297694,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332996/US",0.000776516886191425,"tons",4.72885890728365e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","332999/US",61.4805196819329,"tons",0.215911863692611,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","33299A/US",0.270723408596957,"tons",0.00876530903956033,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333111/US",1128.14653797449,"tons",3.52866138775574,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333112/US",0.0162730896097481,"tons",0.000343992029381496,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333242/US",0.000859728715200469,"tons",2.78357454125264e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","33329A/US",5.15198271505666,"tons",0.146341656572686,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333316/US",0.000220288423422418,"tons",7.13235740914321e-06,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333318/US",0.0190590643881088,"tons",0.000402883926421125,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333413/US",0.0236312460355215,"tons",0.000499533922292357,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333414/US",0.0411866534724774,"tons",0.00133351507305011,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333415/US",0.203681002962187,"tons",0.00430555249406666,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333514/US",2.33832790830921e-05,"tons",1.42400287153988e-06,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333517/US",0.00170213149368683,"tons",3.59808543324645e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","33351B/US",0.00137299788780919,"tons",2.90233963611353e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333618/US",0.123133015345352,"tons",0.00260287240150987,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333914/US",4.01854760830361,"tons",0.051371648611934,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333920/US",6.63288094958155,"tons",0.0488459374394856,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","333991/US",0.00801763338666449,"tons",0.000169482381382784,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","33399A/US",6.85120161503356,"tons",0.0454289619498541,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","334111/US",6.95837202480339,"tons",0.370434345082943,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","334112/US",0.000627531443387243,"tons",1.32652016235544e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","334118/US",0.939995320193709,"tons",0.00710730996852253,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","334220/US",0.000887629867252749,"tons",5.40551851321159e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","334290/US",0.00279732807586985,"tons",9.05700958668911e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","334300/US",0.0013744259232223,"tons",2.90535831794693e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","334413/US",0.000317231867427938,"tons",1.9318894007812e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","334418/US",0.0025088178999159,"tons",5.30331597402205e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","33441A/US",0.0452503571115956,"tons",0.000956533918656158,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","334513/US",0.000418944925464288,"tons",8.85595289927065e-06,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","33451A/US",0.750488552225894,"tons",0.00852690395862815,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","334610/US",0.000976128291481211,"tons",2.0634087316902e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","335110/US",0.342479027379831,"tons",0.00389117963978377,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","335120/US",0.206872704182821,"tons",0.00437302092239803,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","335220/US",0.0115969447362642,"tons",0.000706234679355579,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","335312/US",11.8103886841296,"tons",0.0682690194244796,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","335313/US",0.00303485409678633,"tons",0.000184817575549239,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","335314/US",0.00363446992561014,"tons",7.68279850611599e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","335911/US",1609.40986141607,"tons",6.24700130587801,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","335912/US",0.000893823669902608,"tons",2.89396500072672e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","335920/US",0.00360497547959133,"tons",0.00021953702115632,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","335930/US",0.000482977516927193,"tons",2.94125288651594e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","335999/US",2.58971578727446e-06,"tons",1.57709391589032e-07,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","336120/US",0.000110092568065802,"tons",6.70445460210325e-06,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","336211/US",0.000572240021910691,"tons",1.20964126143847e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","336214/US",0.000458572313913364,"tons",2.79262925229974e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","336310/US",20.5538407740542,"tons",0.092307149281644,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","336320/US",364.383399696886,"tons",1.13973281800617,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","336350/US",1.25372763009006,"tons",0.026502177650886,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","336360/US",26.9336356000878,"tons",0.10454419399279,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","336390/US",287.691201220049,"tons",1.11668714899631,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","3363A0/US",0.461469513652248,"tons",0.00975486759464761,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","337110/US",0.0382876898641941,"tons",0.00233165674144753,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","337127/US",0.00809030111796308,"tons",0.000261942585200015,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","337215/US",0.798908536505472,"tons",0.0486522033988005,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","339113/US",0.000229353356854876,"tons",7.4258560148616e-06,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","339115/US",2.93490340532659e-06,"tons",1.78730744393296e-07,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","339910/US",0.00370687241559288,"tons",7.83584798878165e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","339920/US",0.0294799956559451,"tons",0.000623168911069691,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","339930/US",0.0152936189546099,"tons",0.00032328728882757,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","339940/US",0.061213513749759,"tons",0.0012939743665971,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","339990/US",72.488099103716,"tons",0.226731145085408,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","423100/US",205.276288792121,"tons",0.642071299871272,"kg / million $","Other"
"Carbon monoxide","111-112","423400/US",10.9730173558338,"tons",0.0343218379415707,"kg / million $","Other"
"Carbon monoxide","111-112","423600/US",189.323663676164,"tons",0.592174047710139,"kg / million $","Other"
"Carbon monoxide","111-112","423800/US",306.678438984685,"tons",0.95924095822287,"kg / million $","Other"
"Carbon monoxide","111-112","423A00/US",277.299749385822,"tons",0.867349130237033,"kg / million $","Other"
"Carbon monoxide","111-112","424200/US",231.077568932597,"tons",0.722773564977567,"kg / million $","Other"
"Carbon monoxide","111-112","424400/US",782.514495643026,"tons",2.44757980740011,"kg / million $","Other"
"Carbon monoxide","111-112","424700/US",636.002206353559,"tons",1.98931287075227,"kg / million $","Other"
"Carbon monoxide","111-112","424A00/US",12585.9323294635,"tons",39.366777227028,"kg / million $","Other"
"Carbon monoxide","111-112","425000/US",722.906120535172,"tons",2.26113437274267,"kg / million $","Other"
"Carbon monoxide","111-112","441000/US",3.18206826536122,"tons",0.0252052696605264,"kg / million $","Other"
"Carbon monoxide","111-112","444000/US",1.07545610309466,"tons",0.00543600204888588,"kg / million $","Other"
"Carbon monoxide","111-112","445000/US",16.5204157193588,"tons",0.0641247832802992,"kg / million $","Other"
"Carbon monoxide","111-112","446000/US",0.000212501764488157,"tons",4.49201196370485e-06,"kg / million $","Other"
"Carbon monoxide","111-112","447000/US",618.891823106193,"tons",2.40225819403134,"kg / million $","Other"
"Carbon monoxide","111-112","452000/US",45.214795668675,"tons",0.141424627263207,"kg / million $","Other"
"Carbon monoxide","111-112","454000/US",5.04701444444821,"tons",0.0195902278102807,"kg / million $","Other"
"Carbon monoxide","111-112","481000/US",81.1081346373688,"tons",0.253693233364555,"kg / million $","Transport"
"Carbon monoxide","111-112","482000/US",3403.27252030471,"tons",10.6448904731568,"kg / million $","Transport"
"Carbon monoxide","111-112","483000/US",756.383763857369,"tons",2.36584707040001,"kg / million $","Transport"
"Carbon monoxide","111-112","484000/US",30770.256041125,"tons",96.2444245750377,"kg / million $","Transport"
"Carbon monoxide","111-112","485000/US",2.09972335462091,"tons",0.0443854311146358,"kg / million $","Transport"
"Carbon monoxide","111-112","486000/US",185.967249548221,"tons",0.581675722771027,"kg / million $","Transport"
"Carbon monoxide","111-112","48A000/US",1.82583470255775,"tons",0.0385957798863077,"kg / million $","Transport"
"Carbon monoxide","111-112","491000/US",2.9913110152204,"tons",0.0164631744193802,"kg / million $","Other"
"Carbon monoxide","111-112","492000/US",1.15427044741978,"tons",0.024399781675458,"kg / million $","Other"
"Carbon monoxide","111-112","493000/US",714.723921607859,"tons",2.23554176712817,"kg / million $","Other"
"Carbon monoxide","111-112","4B0000/US",0.00940408872817696,"tons",0.000198790250878445,"kg / million $","Other"
"Carbon monoxide","111-112","511110/US",0.000540650101350171,"tons",1.75048225240805e-05,"kg / million $","Other"
"Carbon monoxide","111-112","511120/US",4.20427144408813,"tons",0.0208504964633202,"kg / million $","Other"
"Carbon monoxide","111-112","511130/US",0.0282591040209736,"tons",0.000597360843810161,"kg / million $","Other"
"Carbon monoxide","111-112","5111A0/US",0.0185989305343163,"tons",0.000393157292945305,"kg / million $","Other"
"Carbon monoxide","111-112","511200/US",8.3615166398353,"tons",0.0289535149195926,"kg / million $","Other"
"Carbon monoxide","111-112","512100/US",0.00835975259110754,"tons",0.000176714338082405,"kg / million $","Other"
"Carbon monoxide","111-112","512200/US",0.0021535501306589,"tons",4.55232594169686e-05,"kg / million $","Other"
"Carbon monoxide","111-112","515100/US",0.187689478280254,"tons",0.00396751238243677,"kg / million $","Other"
"Carbon monoxide","111-112","517110/US",90.7490694777151,"tons",0.28384853089716,"kg / million $","Other"
"Carbon monoxide","111-112","517210/US",70.2708189512749,"tons",0.219795848475976,"kg / million $","Other"
"Carbon monoxide","111-112","517A00/US",29.3388540938688,"tons",0.09176722891683,"kg / million $","Other"
"Carbon monoxide","111-112","518200/US",2.15018821165153,"tons",0.045452192805176,"kg / million $","Other"
"Carbon monoxide","111-112","519130/US",0.110998310893806,"tons",0.00234636047228585,"kg / million $","Other"
"Carbon monoxide","111-112","5191A0/US",0.117932962280705,"tons",0.00249295001740846,"kg / million $","Other"
"Carbon monoxide","111-112","522A00/US",46.0062328167653,"tons",0.143900115696044,"kg / million $","Other"
"Carbon monoxide","111-112","523900/US",11.6576417717941,"tons",0.0364632332837496,"kg / million $","Other"
"Carbon monoxide","111-112","523A00/US",30.7887433167375,"tons",0.106612517486328,"kg / million $","Other"
"Carbon monoxide","111-112","5241XX/US",361.793013410804,"tons",1.1316305052663,"kg / million $","Other"
"Carbon monoxide","111-112","524200/US",57.1948528627387,"tons",0.178896324264287,"kg / million $","Other"
"Carbon monoxide","111-112","525000/US",0.202473633757607,"tons",0.00655556156538481,"kg / million $","Other"
"Carbon monoxide","111-112","52A000/US",503.659351470498,"tons",1.57536565179464,"kg / million $","Other"
"Carbon monoxide","111-112","531ORE/US",5570.61726608498,"tons",17.4239971414458,"kg / million $","Other"
"Carbon monoxide","111-112","532100/US",321.160645412027,"tons",1.00453897661809,"kg / million $","Other"
"Carbon monoxide","111-112","532400/US",620.475712746756,"tons",1.94074848958958,"kg / million $","Other"
"Carbon monoxide","111-112","532A00/US",0.045393640015166,"tons",0.000959562733586627,"kg / million $","Other"
"Carbon monoxide","111-112","533000/US",18.8853718993938,"tons",0.103788409746509,"kg / million $","Other"
"Carbon monoxide","111-112","541100/US",58.7082316265618,"tons",0.183629930253576,"kg / million $","Other"
"Carbon monoxide","111-112","541200/US",213.009020618551,"tons",0.666258044500016,"kg / million $","Other"
"Carbon monoxide","111-112","541300/US",10.5183920057332,"tons",0.108426559984165,"kg / million $","Other"
"Carbon monoxide","111-112","541400/US",0.342596043101749,"tons",0.00724203645102801,"kg / million $","Other"
"Carbon monoxide","111-112","541512/US",63.9620249157885,"tons",0.20006295282193,"kg / million $","Other"
"Carbon monoxide","111-112","54151A/US",35.4737141894968,"tons",0.110956087110371,"kg / million $","Other"
"Carbon monoxide","111-112","541610/US",0.588791167285766,"tons",0.0124462823823696,"kg / million $","Other"
"Carbon monoxide","111-112","5416A0/US",0.66308052310111,"tons",0.0140166631079238,"kg / million $","Other"
"Carbon monoxide","111-112","541700/US",0.0843043579876322,"tons",0.0027295524793109,"kg / million $","Other"
"Carbon monoxide","111-112","541800/US",2.46642452351883,"tons",0.0191410201236601,"kg / million $","Other"
"Carbon monoxide","111-112","541920/US",0.00836114188328824,"tons",0.000176743705919005,"kg / million $","Other"
"Carbon monoxide","111-112","541940/US",257.877790423669,"tons",1.52920721722022,"kg / million $","Other"
"Carbon monoxide","111-112","5419A0/US",30.5099121972865,"tons",0.26801641154221,"kg / million $","Other"
