"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Releases to Ground","111-112","311810/US",0.00591659847075455,"tons",0.000125069225561882,"kg / million $","Manufacturing"
"Releases to Ground","111-112","3118A0/US",0.00136674425110158,"tons",2.88912025839452e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311910/US",0.00261901423532367,"tons",5.53625674898474e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311920/US",0.00794528422187942,"tons",0.000167953013781713,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311930/US",0.00052852639667605,"tons",1.11723632164709e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311940/US",0.00729415290162891,"tons",0.000154188941339523,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311990/US",0.000891073937973625,"tons",1.88361484882927e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","312110/US",0.00157182084957644,"tons",3.32262561588829e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","312120/US",1.16424300697877,"tons",0.00946727925015557,"kg / million $","Manufacturing"
"Releases to Ground","111-112","312130/US",6.81633419564303e-05,"tons",1.44088473002517e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","312140/US",5.08189576642624,"tons",0.0413244709674412,"kg / million $","Manufacturing"
"Releases to Ground","111-112","312200/US",0.0151106951643973,"tons",0.000319420516916003,"kg / million $","Manufacturing"
"Releases to Ground","111-112","313100/US",0.0197545878019712,"tons",0.000413751657925116,"kg / million $","Manufacturing"
"Releases to Ground","111-112","313200/US",0.00176189059264094,"tons",3.72440842547603e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","313300/US",0.0308677344734012,"tons",0.000652503911583806,"kg / million $","Manufacturing"
"Releases to Ground","111-112","314120/US",0.00190994066283916,"tons",4.03736709109446e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","314900/US",1.66746665980854,"tons",0.00809116882256368,"kg / million $","Manufacturing"
"Releases to Ground","111-112","315000/US",0.00330988890453528,"tons",6.9966762833798e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","316000/US",0.629889427314852,"tons",0.00575836282083606,"kg / million $","Manufacturing"
"Releases to Ground","111-112","321100/US",0.0863318541725355,"tons",0.000980885620328457,"kg / million $","Manufacturing"
"Releases to Ground","111-112","321200/US",0.000174061289721066,"tons",3.67943013427778e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","321910/US",0.309510675734682,"tons",0.00319052359238884,"kg / million $","Manufacturing"
"Releases to Ground","111-112","3219A0/US",9.62884820232937,"tons",0.0301174924678883,"kg / million $","Manufacturing"
"Releases to Ground","111-112","322120/US",0.0248805804867677,"tons",0.000525943233834706,"kg / million $","Manufacturing"
"Releases to Ground","111-112","322130/US",0.00106913991212024,"tons",6.51088454928448e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","322210/US",4.07643432107557,"tons",0.0269887651883594,"kg / million $","Manufacturing"
"Releases to Ground","111-112","322220/US",13.0845332919968,"tons",0.0989322307269674,"kg / million $","Manufacturing"
"Releases to Ground","111-112","322230/US",0.0335251653694553,"tons",0.000352704809750684,"kg / million $","Manufacturing"
"Releases to Ground","111-112","322291/US",0.155415944310647,"tons",0.00100543239657623,"kg / million $","Manufacturing"
"Releases to Ground","111-112","322299/US",0.147814622414856,"tons",0.00179674818359587,"kg / million $","Manufacturing"
"Releases to Ground","111-112","323110/US",0.312470438641699,"tons",0.00112101574326242,"kg / million $","Manufacturing"
"Releases to Ground","111-112","323120/US",0.00010232198624014,"tons",2.16295421098195e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","324110/US",130.79500281782,"tons",0.409105786011889,"kg / million $","Fuels"
"Releases to Ground","111-112","324121/US",0.0369454367560691,"tons",0.000780978662988057,"kg / million $","Manufacturing"
"Releases to Ground","111-112","324122/US",0.00279039579745508,"tons",9.0345646998695e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","324190/US",2.16887465018356,"tons",0.0154582503022402,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325110/US",0.0022055101280065,"tons",4.66216264365634e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325120/US",0.0171783204781556,"tons",0.00036312743703609,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325130/US",0.0660418336871887,"tons",0.00139603879404207,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325180/US",147.282057945031,"tons",0.517236090129209,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325190/US",17.2325833083542,"tons",0.260740442908464,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325211/US",7.47060300357945e-05,"tons",1.57918867869159e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","3252A0/US",1.2116707855372e-06,"tons",7.37887390316255e-08,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325310/US",572.524472995209,"tons",2.57120324016887,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325320/US",375.449626362223,"tons",1.17434619971475,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325411/US",1.27094848652882e-05,"tons",4.11499556522348e-07,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325412/US",0.206096022623613,"tons",0.00111369685611511,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325414/US",8.82807774543038,"tons",0.0477049595885753,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325510/US",0.00430733374221458,"tons",9.10514543175751e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325520/US",0.425673039457475,"tons",0.00644071610485277,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325610/US",6.14218531715395,"tons",0.0433281122130216,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325620/US",0.00309971876208818,"tons",6.55240383389688e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","325910/US",0.0102608858080265,"tons",0.000216901830998365,"kg / million $","Manufacturing"
"Releases to Ground","111-112","3259A0/US",5.36977178793762,"tons",0.0208430258666354,"kg / million $","Manufacturing"
"Releases to Ground","111-112","326110/US",1.05510175743141,"tons",0.00698549058767326,"kg / million $","Manufacturing"
"Releases to Ground","111-112","326120/US",4.42198406342646,"tons",0.0251368651051266,"kg / million $","Manufacturing"
"Releases to Ground","111-112","326140/US",0.00130920032699566,"tons",2.7674798587748e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","326150/US",0.0025324138541164,"tons",5.35319476388478e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","326160/US",0.00101020802674201,"tons",3.27078681320123e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","326190/US",12.4719619816573,"tons",0.0861594651290934,"kg / million $","Manufacturing"
"Releases to Ground","111-112","326210/US",36.1959088086137,"tons",0.140496150182588,"kg / million $","Manufacturing"
"Releases to Ground","111-112","326220/US",3.52769247824795,"tons",0.0158428412377516,"kg / million $","Manufacturing"
"Releases to Ground","111-112","326290/US",0.0509659661296924,"tons",0.00107735448760998,"kg / million $","Manufacturing"
"Releases to Ground","111-112","327100/US",0.000944406363893957,"tons",5.75127795082407e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","327200/US",0.00233926821174652,"tons",4.94490990170835e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","327310/US",2.30197272139965e-05,"tons",1.40186316633831e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","327320/US",0.00418942117438546,"tons",8.85589354124482e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","327330/US",0.638071227597548,"tons",0.00657741869627656,"kg / million $","Manufacturing"
"Releases to Ground","111-112","327390/US",0.00658057412177297,"tons",0.000139104810514165,"kg / million $","Manufacturing"
"Releases to Ground","111-112","327400/US",0.0347921969331652,"tons",0.000734954894442003,"kg / million $","Manufacturing"
"Releases to Ground","111-112","327910/US",0.000658158474852884,"tons",1.3912617385432e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","327991/US",5.03430630196777e-05,"tons",1.06418712295701e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","331110/US",2.63335906956426e-05,"tons",1.60367195016997e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","331200/US",25.4636767562164,"tons",0.0796462958803903,"kg / million $","Manufacturing"
"Releases to Ground","111-112","33131B/US",0.0007257534464657,"tons",2.34979800149774e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","331410/US",0.000117299831046138,"tons",7.14336495096713e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","331420/US",0.00286770540070699,"tons",0.000174638497484724,"kg / million $","Manufacturing"
"Releases to Ground","111-112","331520/US",0.000329739915239145,"tons",1.06761076728775e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332114/US",0.000230170048100722,"tons",1.40169737645948e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332119/US",0.763033503631898,"tons",0.00866943723976535,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332200/US",51.1169527135513,"tons",0.159885627645407,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332310/US",41.7530688236431,"tons",0.130596901039845,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332320/US",0.00431502694841419,"tons",9.12140787285823e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332420/US",0.0100658078812977,"tons",0.00032590427724619,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332500/US",0.582334771653867,"tons",0.00741817203257964,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332600/US",140.389594523626,"tons",1.28342243333608,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332710/US",2.98861214552954,"tons",0.0104956305108345,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332720/US",0.00416782761109107,"tons",8.81024754630871e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332913/US",0.000563046546443312,"tons",3.4288599819417e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","33291A/US",0.000790947458994102,"tons",1.67196044560914e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332996/US",0.000167127789623063,"tons",1.01778048960396e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","332999/US",7.09305860394788,"tons",0.0249099309892357,"kg / million $","Manufacturing"
"Releases to Ground","111-112","33299A/US",0.0387940222253765,"tons",0.00125604799176874,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333111/US",191.69916771925,"tons",0.599604243266425,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333112/US",0.00215317364008289,"tons",4.55153008940089e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333242/US",0.000131482594122865,"tons",4.25705917631145e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","33329A/US",0.558881415717016,"tons",0.0158749818714825,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333316/US",1.08347049964881e-05,"tons",3.50799135319967e-07,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333318/US",0.00176081868088725,"tons",3.72214254291585e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333413/US",0.00427447087708543,"tons",9.03567759290105e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333414/US",0.00631520655138323,"tons",0.000204469710832949,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333415/US",0.0319276608325534,"tons",0.000674909381474496,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333514/US",2.74679966388012e-06,"tons",1.67275538858806e-07,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333517/US",0.000348422059028104,"tons",7.36519087896868e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","33351B/US",0.00020921890704222,"tons",4.4226166108813e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333618/US",0.0141732025072878,"tons",0.000299603136849703,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333914/US",0.339579717059866,"tons",0.00434106338929341,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333920/US",1.15270305721616,"tons",0.00848874898359761,"kg / million $","Manufacturing"
"Releases to Ground","111-112","333991/US",0.00147631089197834,"tons",3.1207299407079e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","33399A/US",0.814514305525178,"tons",0.00540088315487909,"kg / million $","Manufacturing"
"Releases to Ground","111-112","334111/US",0.217373622849235,"tons",0.0115720538268775,"kg / million $","Manufacturing"
"Releases to Ground","111-112","334112/US",6.79562629134571e-05,"tons",1.4365073473681e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","334118/US",0.0541605688487357,"tons",0.000409508369467355,"kg / million $","Manufacturing"
"Releases to Ground","111-112","334220/US",0.000115854011659155,"tons",7.05531695087801e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","334290/US",0.00024879047699668,"tons",8.05517863518818e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","334300/US",0.000128062568137316,"tons",2.70707676033276e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","334413/US",0.000104035104709426,"tons",6.33556514125924e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","334418/US",0.000654355867655425,"tons",1.38322351962986e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","33441A/US",0.0158901397432305,"tons",0.000335896965389724,"kg / million $","Manufacturing"
"Releases to Ground","111-112","334513/US",4.97924665485174e-05,"tons",1.05254822696204e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","33451A/US",0.0667817893138671,"tons",0.000758761611986967,"kg / million $","Manufacturing"
"Releases to Ground","111-112","334610/US",3.33437924208564e-05,"tons",7.0484456837593e-07,"kg / million $","Manufacturing"
"Releases to Ground","111-112","335110/US",0.0576767519383501,"tons",0.000655311960409358,"kg / million $","Manufacturing"
"Releases to Ground","111-112","335120/US",0.0181347379161845,"tons",0.000383344862450273,"kg / million $","Manufacturing"
"Releases to Ground","111-112","335220/US",0.00149254141354512,"tons",9.08932939314422e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","335312/US",1.82240144730378,"tons",0.0105342476977379,"kg / million $","Manufacturing"
"Releases to Ground","111-112","335313/US",0.00107543821411316,"tons",6.54924016267762e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","335314/US",0.0010624132583945,"tons",2.24580397184077e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","335911/US",1125.58699621123,"tons",4.36901972815303,"kg / million $","Manufacturing"
"Releases to Ground","111-112","335912/US",0.000272893281141466,"tons",8.83556378231661e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","335920/US",0.00116766553755028,"tons",7.11088924936992e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","335930/US",7.51039236829802e-05,"tons",4.57370425287391e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","335999/US",6.91324779096225e-07,"tons",4.2100531200157e-08,"kg / million $","Manufacturing"
"Releases to Ground","111-112","336120/US",1.11904983729624e-05,"tons",6.81482770677071e-07,"kg / million $","Manufacturing"
"Releases to Ground","111-112","336211/US",6.07139991227937e-05,"tons",1.2834152746019e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","336214/US",3.09891559420108e-05,"tons",1.88718814376761e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","336310/US",2.18334086249527,"tons",0.00980536791846086,"kg / million $","Manufacturing"
"Releases to Ground","111-112","336320/US",67.7573781437988,"tons",0.2119342088492,"kg / million $","Manufacturing"
"Releases to Ground","111-112","336350/US",0.203485281744815,"tons",0.0043014152011265,"kg / million $","Manufacturing"
"Releases to Ground","111-112","336360/US",1.47163688377924,"tons",0.0057122289077179,"kg / million $","Manufacturing"
"Releases to Ground","111-112","336390/US",27.8175834942768,"tons",0.107975279996245,"kg / million $","Manufacturing"
"Releases to Ground","111-112","3363A0/US",0.0684400162374815,"tons",0.00144673326584098,"kg / million $","Manufacturing"
"Releases to Ground","111-112","337110/US",0.000934968426840576,"tons",5.69380248120464e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","337127/US",0.000445242477116789,"tons",1.44157756054195e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","337215/US",0.0612932127007696,"tons",0.00373265488478525,"kg / million $","Manufacturing"
"Releases to Ground","111-112","339113/US",1.44559197021043e-05,"tons",4.68044504524746e-07,"kg / million $","Manufacturing"
"Releases to Ground","111-112","339115/US",9.53846024870131e-08,"tons",5.80876391884706e-09,"kg / million $","Manufacturing"
"Releases to Ground","111-112","339910/US",0.00194027961761345,"tons",4.10149971048266e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","339920/US",0.001631688427421,"tons",3.44917791843671e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","339930/US",0.000463858964238902,"tons",9.80537748404917e-06,"kg / million $","Manufacturing"
"Releases to Ground","111-112","339940/US",0.00330102050432365,"tons",6.977929634407e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","339990/US",6.71513016160736,"tons",0.0210038498700367,"kg / million $","Manufacturing"
"Releases to Ground","111-112","423100/US",4.72316414042401,"tons",0.0147732997171362,"kg / million $","Other"
"Releases to Ground","111-112","423400/US",0.152416732053517,"tons",0.000476735086392934,"kg / million $","Other"
"Releases to Ground","111-112","423600/US",2.91556309549553,"tons",0.00911941363319002,"kg / million $","Other"
"Releases to Ground","111-112","423800/US",6.57043220581932,"tons",0.0205512578775167,"kg / million $","Other"
"Releases to Ground","111-112","423A00/US",7.84816384336189,"tons",0.0245477974595159,"kg / million $","Other"
"Releases to Ground","111-112","424200/US",9.34795865389637,"tons",0.0292389150221256,"kg / million $","Other"
"Releases to Ground","111-112","424400/US",12.37236684594,"tons",0.0386987786558318,"kg / million $","Other"
"Releases to Ground","111-112","424700/US",5.84636758065074,"tons",0.018286499888134,"kg / million $","Other"
"Releases to Ground","111-112","424A00/US",221.726343138232,"tons",0.693524430864186,"kg / million $","Other"
"Releases to Ground","111-112","425000/US",10.7168598694726,"tons",0.0335206184183248,"kg / million $","Other"
"Releases to Ground","111-112","441000/US",0.0528689417824856,"tons",0.000418776664473272,"kg / million $","Other"
"Releases to Ground","111-112","444000/US",0.0116389305809604,"tons",5.8830156156892e-05,"kg / million $","Other"
"Releases to Ground","111-112","445000/US",0.204117764663251,"tons",0.000792292860242753,"kg / million $","Other"
"Releases to Ground","111-112","446000/US",2.74681453735232e-06,"tons",5.80641002844601e-08,"kg / million $","Other"
"Releases to Ground","111-112","447000/US",6.95040899458931,"tons",0.0269783447377304,"kg / million $","Other"
"Releases to Ground","111-112","452000/US",0.42434127341903,"tons",0.00132727142826076,"kg / million $","Other"
"Releases to Ground","111-112","454000/US",0.0739223986473507,"tons",0.000286933323794423,"kg / million $","Other"
"Releases to Ground","111-112","481000/US",0.389177884614253,"tons",0.00121728598916981,"kg / million $","Transport"
"Releases to Ground","111-112","482000/US",21.6715270348598,"tons",0.0677850599080098,"kg / million $","Transport"
"Releases to Ground","111-112","483000/US",10.1822607822533,"tons",0.0318484782366183,"kg / million $","Transport"
"Releases to Ground","111-112","484000/US",52.5683267736013,"tons",0.164425292868406,"kg / million $","Transport"
"Releases to Ground","111-112","485000/US",0.0120241135650653,"tons",0.000254174181175937,"kg / million $","Transport"
"Releases to Ground","111-112","486000/US",1.55962010421477,"tons",0.00487824148376254,"kg / million $","Transport"
"Releases to Ground","111-112","48A000/US",0.007678419695411,"tons",0.00016231184346733,"kg / million $","Transport"
"Releases to Ground","111-112","491000/US",0.111136256317049,"tons",0.000611656749416851,"kg / million $","Other"
"Releases to Ground","111-112","492000/US",0.00629664728880012,"tons",0.000133102965147832,"kg / million $","Other"
"Releases to Ground","111-112","493000/US",6.15887772502606,"tons",0.0192639814852668,"kg / million $","Other"
"Releases to Ground","111-112","4B0000/US",0.00013114923836676,"tons",2.77232496959854e-06,"kg / million $","Other"
"Releases to Ground","111-112","511110/US",1.0883526723774e-05,"tons",3.52379853920269e-07,"kg / million $","Other"
"Releases to Ground","111-112","511120/US",0.0781196123276842,"tons",0.000387423296096811,"kg / million $","Other"
"Releases to Ground","111-112","511130/US",0.000537487797915567,"tons",1.13617956274272e-05,"kg / million $","Other"
"Releases to Ground","111-112","5111A0/US",0.000619453609602696,"tons",1.30944466837618e-05,"kg / million $","Other"
"Releases to Ground","111-112","511200/US",0.177971322323842,"tons",0.000616263240045945,"kg / million $","Other"
"Releases to Ground","111-112","512100/US",0.000117923693486549,"tons",2.49275408710955e-06,"kg / million $","Other"
"Releases to Ground","111-112","512200/US",5.83885724830532e-05,"tons",1.23425876848256e-06,"kg / million $","Other"
"Releases to Ground","111-112","515100/US",0.00930118834271476,"tons",0.000196615070057338,"kg / million $","Other"
"Releases to Ground","111-112","517110/US",4.31560643067444,"tons",0.0134985245835286,"kg / million $","Other"
"Releases to Ground","111-112","517210/US",2.93594565477966,"tons",0.00918316700875655,"kg / million $","Other"
"Releases to Ground","111-112","517A00/US",1.02005585719721,"tons",0.00319057107874338,"kg / million $","Other"
"Releases to Ground","111-112","518200/US",0.0478515573323422,"tons",0.00101151992095938,"kg / million $","Other"
"Releases to Ground","111-112","519130/US",0.00497211437848726,"tons",0.000105104055615117,"kg / million $","Other"
"Releases to Ground","111-112","5191A0/US",0.00206568606441663,"tons",4.36659269016802e-05,"kg / million $","Other"
"Releases to Ground","111-112","522A00/US",0.43536149449376,"tons",0.00136174091186238,"kg / million $","Other"
"Releases to Ground","111-112","523900/US",0.0871435741120593,"tons",0.000272571119805367,"kg / million $","Other"
"Releases to Ground","111-112","523A00/US",0.312283437222374,"tons",0.00108134726607896,"kg / million $","Other"
"Releases to Ground","111-112","5241XX/US",4.67117362900446,"tons",0.0146106817379992,"kg / million $","Other"
"Releases to Ground","111-112","524200/US",0.735774453800037,"tons",0.00230138445479143,"kg / million $","Other"
"Releases to Ground","111-112","525000/US",0.00161222914404294,"tons",5.21997220829949e-05,"kg / million $","Other"
"Releases to Ground","111-112","52A000/US",5.26767516502593,"tons",0.016476442848852,"kg / million $","Other"
"Releases to Ground","111-112","531ORE/US",42.3597970315349,"tons",0.132494649539693,"kg / million $","Other"
"Releases to Ground","111-112","532100/US",4.57799828452077,"tons",0.0143192442081188,"kg / million $","Other"
"Releases to Ground","111-112","532400/US",11.0526613723358,"tons",0.0345709516482889,"kg / million $","Other"
"Releases to Ground","111-112","532A00/US",0.000452583975200067,"tons",9.56703882472048e-06,"kg / million $","Other"
"Releases to Ground","111-112","533000/US",0.149734186420668,"tons",0.000822894734404847,"kg / million $","Other"
"Releases to Ground","111-112","541100/US",0.665386815152446,"tons",0.00208122321304619,"kg / million $","Other"
"Releases to Ground","111-112","541200/US",2.8618767459965,"tons",0.00895149134459539,"kg / million $","Other"
"Releases to Ground","111-112","541300/US",0.324048787917415,"tons",0.00334038656495902,"kg / million $","Other"
"Releases to Ground","111-112","541400/US",0.0106076214602096,"tons",0.000224231373421699,"kg / million $","Other"
"Releases to Ground","111-112","541512/US",2.42950502127726,"tons",0.00759910195295357,"kg / million $","Other"
"Releases to Ground","111-112","54151A/US",0.836671517171723,"tons",0.00261697428259593,"kg / million $","Other"
"Releases to Ground","111-112","541610/US",0.00729971472980439,"tons",0.000154306511180717,"kg / million $","Other"
"Releases to Ground","111-112","5416A0/US",0.0140506352751455,"tons",0.000297012224372021,"kg / million $","Other"
"Releases to Ground","111-112","541700/US",0.00519493199479018,"tons",0.000168198179129854,"kg / million $","Other"
"Releases to Ground","111-112","541800/US",0.079041943538514,"tons",0.000613415662006717,"kg / million $","Other"
"Releases to Ground","111-112","541920/US",0.000155182257514576,"tons",3.28035185490919e-06,"kg / million $","Other"
"Releases to Ground","111-112","541940/US",3.96775859329945,"tons",0.0235286841379115,"kg / million $","Other"
