"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","111/112","325414/US",3716.06089002902,"Jobs",0.0200807627322132,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325510/US",0.120247747418379,"Jobs",2.54188157596226e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325520/US",56.2929863601793,"Jobs",0.000851750311230328,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325610/US",662.108541231446,"Jobs",0.00467063621339399,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325620/US",0.763555671238524,"Jobs",1.61405775543539e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325910/US",0.156243314903034,"Jobs",3.30278123329394e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","3259A0/US",354.25302118368,"Jobs",0.00137505003479879,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","326110/US",189.776881326785,"Jobs",0.00125645190990256,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","326120/US",795.594203603181,"Jobs",0.00452257264783024,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","326140/US",0.258909640002394,"Jobs",5.47301432160151e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","326150/US",0.180894429968694,"Jobs",3.82387386544374e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","326160/US",0.222560004605144,"Jobs",7.20590520901111e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","326190/US",2163.82252559869,"Jobs",0.0149482328212721,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","326210/US",5954.14829586302,"Jobs",0.0231113112149818,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","326220/US",602.340270788935,"Jobs",0.00270510577099761,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","326290/US",4.69324338071819,"Jobs",9.92090840541688e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","327100/US",0.162238509762472,"Jobs",9.88005587048576e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","327200/US",0.41117078641672,"Jobs",8.69161767272185e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","327310/US",0.0059908123715442,"Jobs",3.64830526532273e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","327320/US",1.64091052577337,"Jobs",3.46867223945051e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","327330/US",169.916701584927,"Jobs",0.00175154942187624,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","327390/US",0.946971984800045,"Jobs",2.00177607713568e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","327400/US",3.74510402196655,"Jobs",7.91120645938568e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","327910/US",0.01495394487032,"Jobs",3.16107018799856e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","327991/US",0.0201272852790032,"Jobs",4.25464731965658e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","331110/US",0.000193199770650785,"Jobs",1.17655452517989e-08,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","331200/US",452.374631017151,"Jobs",0.0014149552735733,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","33131B/US",0.0142920562591615,"Jobs",4.62739038975521e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","331410/US",0.000196946475068501,"Jobs",1.19937133299663e-08,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","331420/US",0.013213006396198,"Jobs",8.04650151204232e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","331520/US",0.0140025630936095,"Jobs",4.53366014773236e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332114/US",0.00421517168796036,"Jobs",2.56696957101682e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332119/US",26.8028799530569,"Jobs",0.000304529073090465,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332200/US",2877.11890067367,"Jobs",0.00899916635920128,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332310/US",1346.26833072709,"Jobs",0.00421091136327404,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332320/US",0.192932950296008,"Jobs",4.07835258690684e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332420/US",0.424612511391896,"Jobs",1.37478317951987e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332500/US",19.2710373016776,"Jobs",0.000245487435936722,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332600/US",6009.94971724408,"Jobs",0.0549421366769089,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332710/US",331.83561034735,"Jobs",0.00116536498780973,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332720/US",0.181311024485756,"Jobs",3.83268013375479e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332913/US",0.0152864324034471,"Jobs",9.30918352415712e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","33291A/US",0.0616773689668224,"Jobs",1.30377966487072e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332996/US",0.006491374998108,"Jobs",3.9531395937672e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","332999/US",278.914316376734,"Jobs",0.000979512049849314,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","33299A/US",2.07282496288539,"Jobs",6.71125983481349e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333111/US",8471.20124383169,"Jobs",0.0264965584973441,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333112/US",0.151846884598317,"Jobs",3.20984639308707e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333242/US",0.010190464225706,"Jobs",3.29940320483616e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","33329A/US",55.7980327677482,"Jobs",0.00158493865378573,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333316/US",0.00459236151244012,"Jobs",1.48688538189353e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333318/US",0.175997193497453,"Jobs",3.72035263176885e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333413/US",0.213311779384989,"Jobs",4.50913462909126e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333414/US",0.318251257571456,"Jobs",1.0304135277033e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333415/US",1.61482780048552,"Jobs",3.41353673771892e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333514/US",0.000299657322166738,"Jobs",1.82486333814462e-08,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333517/US",0.0260075787562443,"Jobs",5.49766517004881e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","33351B/US",0.0172401462411091,"Jobs",3.64434353557564e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333618/US",0.933996347431053,"Jobs",1.9743472609851e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333914/US",20.6872527872521,"Jobs",0.000264458302979167,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333920/US",51.6463187523304,"Jobs",0.000380334408823546,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","333991/US",0.077486748695518,"Jobs",1.63796946819356e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","33399A/US",47.695521392203,"Jobs",0.000316259562665669,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","334111/US",292.74870200411,"Jobs",0.0155847047720675,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","334112/US",0.0194031227199383,"Jobs",4.10156873761177e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","334118/US",15.3682841767215,"Jobs",0.000116199684170545,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","334220/US",0.0134448645832659,"Jobs",8.18769929829008e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","334290/US",0.0662787303195242,"Jobs",2.14593025779019e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","334300/US",0.0354158839412659,"Jobs",7.48645898317779e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","334413/US",0.00568397611473547,"Jobs",3.46144707950733e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","334418/US",0.0453311334481688,"Jobs",9.58241425749781e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","33441A/US",0.916093216376825,"Jobs",1.93650236163705e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","334513/US",0.0148595067633757,"Jobs",3.14110719582082e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","33451A/US",14.3897089076083,"Jobs",0.00016349305460273,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","334610/US",0.0821422475603475,"Jobs",1.73638068208724e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","335110/US",8.0076104037489,"Jobs",9.09809012387526e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","335120/US",1.58760993790408,"Jobs",3.35600170282788e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","335220/US",0.055822934846638,"Jobs",3.39952404608962e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","335312/US",146.396691034931,"Jobs",0.000846234515327457,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","335313/US",0.024172574018525,"Jobs",1.47206962259538e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","335314/US",0.0536100578498515,"Jobs",1.13324716063647e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","335911/US",10819.1753774183,"Jobs",0.0419951463773108,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","335912/US",0.0121237993879016,"Jobs",3.92536607452364e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","335920/US",0.0184543370700007,"Jobs",1.12383848675217e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","335930/US",0.0045713935107572,"Jobs",2.78390274654166e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","335999/US",2.38796555265061e-05,"Jobs",1.45423137278107e-09,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","336120/US",0.0010036321046694,"Jobs",6.11195287855174e-08,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","336211/US",0.00463365779248062,"Jobs",9.79495219236037e-08,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","336214/US",0.00326310559355914,"Jobs",1.98717712723446e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","336310/US",165.11447564305,"Jobs",0.000741527908058086,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","336320/US",3620.33446544942,"Jobs",0.0113238254153837,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","336350/US",8.96676530473098,"Jobs",0.000189545800344778,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","336360/US",263.578605421597,"Jobs",0.00102309295583752,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","336390/US",2502.27588263728,"Jobs",0.00971270344568925,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","3363A0/US",3.12027445547311,"Jobs",6.59585590632073e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","337110/US",0.448333366069913,"Jobs",2.73027575996528e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","337127/US",0.064699983540732,"Jobs",2.09481460627324e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","337215/US",6.15769158781859,"Jobs",0.000374993193724099,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","339113/US",0.00289165281451396,"Jobs",9.36240818098735e-08,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","339115/US",4.41067186460568e-05,"Jobs",2.6860259325905e-09,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","339910/US",0.0613884374887422,"Jobs",1.29767202779131e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","339920/US",0.272819338471685,"Jobs",5.76704732450894e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","339930/US",0.250747999720102,"Jobs",5.30048782103424e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","339940/US",0.384394188815285,"Jobs",8.12559509374387e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","339990/US",612.836506962187,"Jobs",0.00191685427941585,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","423100/US",2455.45596556414,"Jobs",0.00768027234349993,"jobs / million $","Other"
"Jobs Supported","111/112","423400/US",201.345870109758,"Jobs",0.000629777580770675,"jobs / million $","Other"
"Jobs Supported","111/112","423600/US",2079.15413736679,"Jobs",0.00650326059315946,"jobs / million $","Other"
"Jobs Supported","111/112","423800/US",4913.40799570749,"Jobs",0.0153683519765722,"jobs / million $","Other"
"Jobs Supported","111/112","423A00/US",3656.10004268465,"Jobs",0.011435694403279,"jobs / million $","Other"
"Jobs Supported","111/112","424200/US",2963.46974051684,"Jobs",0.00926925793338805,"jobs / million $","Other"
"Jobs Supported","111/112","424400/US",11336.9867210484,"Jobs",0.0354602757261376,"jobs / million $","Other"
"Jobs Supported","111/112","424700/US",3212.53735039349,"Jobs",0.0100483014603844,"jobs / million $","Other"
"Jobs Supported","111/112","424A00/US",149791.853267136,"Jobs",0.468524886645595,"jobs / million $","Other"
"Jobs Supported","111/112","425000/US",30694.0579335435,"Jobs",0.0960060891186123,"jobs / million $","Other"
"Jobs Supported","111/112","441000/US",69.8499784438021,"Jobs",0.000553284026500333,"jobs / million $","Other"
"Jobs Supported","111/112","444000/US",28.327019203721,"Jobs",0.000143181794205416,"jobs / million $","Other"
"Jobs Supported","111/112","445000/US",473.805643046387,"Jobs",0.00183909925109994,"jobs / million $","Other"
"Jobs Supported","111/112","446000/US",0.00630051910119208,"Jobs",1.33184810245108e-07,"jobs / million $","Other"
"Jobs Supported","111/112","447000/US",13097.6783138807,"Jobs",0.0508392644362144,"jobs / million $","Other"
"Jobs Supported","111/112","452000/US",209.578092991957,"Jobs",0.00065552665329096,"jobs / million $","Other"
"Jobs Supported","111/112","454000/US",48.5482527911633,"Jobs",0.000188442363785223,"jobs / million $","Other"
"Jobs Supported","111/112","481000/US",483.809668235123,"Jobs",0.00151327902702193,"jobs / million $","Transport"
"Jobs Supported","111/112","482000/US",4582.73050079583,"Jobs",0.0143340458214609,"jobs / million $","Transport"
"Jobs Supported","111/112","483000/US",3505.15557195792,"Jobs",0.0109635643141286,"jobs / million $","Transport"
"Jobs Supported","111/112","484000/US",48770.7124887038,"Jobs",0.152546964617922,"jobs / million $","Transport"
"Jobs Supported","111/112","485000/US",10.4682557252106,"Jobs",0.000221285362359372,"jobs / million $","Transport"
"Jobs Supported","111/112","486000/US",346.101856865156,"Jobs",0.00108255108484697,"jobs / million $","Transport"
"Jobs Supported","111/112","48A000/US",6.52975636673067,"Jobs",0.000138030589016906,"jobs / million $","Transport"
"Jobs Supported","111/112","491000/US",113.089974858535,"Jobs",0.000622409362218129,"jobs / million $","Other"
"Jobs Supported","111/112","492000/US",10.7657749774421,"Jobs",0.000227574533857199,"jobs / million $","Other"
"Jobs Supported","111/112","493000/US",8587.58428496721,"Jobs",0.0268605859792543,"jobs / million $","Other"
"Jobs Supported","111/112","4B0000/US",0.26257898183583,"Jobs",5.55057945361073e-06,"jobs / million $","Other"
"Jobs Supported","111/112","511110/US",0.0170938043659841,"Jobs",5.5345224377217e-07,"jobs / million $","Other"
"Jobs Supported","111/112","511120/US",76.8463175106507,"Jobs",0.000381108568460314,"jobs / million $","Other"
"Jobs Supported","111/112","511130/US",0.359674167206829,"Jobs",7.60304586656127e-06,"jobs / million $","Other"
"Jobs Supported","111/112","5111A0/US",0.287015451988256,"Jobs",6.06713477040919e-06,"jobs / million $","Other"
"Jobs Supported","111/112","511200/US",182.814600290242,"Jobs",0.000633034111515821,"jobs / million $","Other"
"Jobs Supported","111/112","512100/US",0.206708896016753,"Jobs",4.36955823001284e-06,"jobs / million $","Other"
"Jobs Supported","111/112","512200/US",0.0340048227385651,"Jobs",7.18817892798299e-07,"jobs / million $","Other"
"Jobs Supported","111/112","515100/US",3.95021346617805,"Jobs",8.35023944012887e-05,"jobs / million $","Other"
"Jobs Supported","111/112","517110/US",1867.16909506793,"Jobs",0.00584020538857161,"jobs / million $","Other"
"Jobs Supported","111/112","517210/US",747.734758042058,"Jobs",0.00233879436772739,"jobs / million $","Other"
"Jobs Supported","111/112","517A00/US",429.277303178388,"Jobs",0.00134271053748493,"jobs / million $","Other"
"Jobs Supported","111/112","518200/US",38.7711340606177,"Jobs",0.000819571538458478,"jobs / million $","Other"
"Jobs Supported","111/112","519130/US",1.63216094574945,"Jobs",3.45017676095907e-05,"jobs / million $","Other"
"Jobs Supported","111/112","5191A0/US",7.09348511080817,"Jobs",0.000149947084245921,"jobs / million $","Other"
"Jobs Supported","111/112","522A00/US",710.322833505982,"Jobs",0.00222177586959052,"jobs / million $","Other"
"Jobs Supported","111/112","523900/US",129.526707584505,"Jobs",0.000405138761988478,"jobs / million $","Other"
"Jobs Supported","111/112","523A00/US",594.586382891436,"Jobs",0.00205888075687342,"jobs / million $","Other"
"Jobs Supported","111/112","5241XX/US",11192.0233087963,"Jobs",0.0350068534283841,"jobs / million $","Other"
"Jobs Supported","111/112","524200/US",3676.31990173422,"Jobs",0.011498938878613,"jobs / million $","Other"
"Jobs Supported","111/112","525000/US",1.74605805432801,"Jobs",5.65327487804481e-05,"jobs / million $","Other"
"Jobs Supported","111/112","52A000/US",9950.2441986163,"Jobs",0.0311227675842869,"jobs / million $","Other"
"Jobs Supported","111/112","531ORE/US",21167.3812068501,"Jobs",0.0662081726356435,"jobs / million $","Other"
"Jobs Supported","111/112","532100/US",4207.07267327298,"Jobs",0.0131590484019164,"jobs / million $","Other"
"Jobs Supported","111/112","532400/US",7666.25097750698,"Jobs",0.0239788031985126,"jobs / million $","Other"
"Jobs Supported","111/112","532A00/US",0.580084848370152,"Jobs",1.22622420812316e-05,"jobs / million $","Other"
"Jobs Supported","111/112","533000/US",143.237088244269,"Jobs",0.000787188607393546,"jobs / million $","Other"
