"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Smog Formation Potential","111/112","324121/US",0.114931512889613,"Thousand MT O3 eq",0.00242950326624518,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","324122/US",0.00546552557586684,"Thousand MT O3 eq",0.000176959284697158,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","324190/US",1.39872472901853,"Thousand MT O3 eq",0.00996915011352622,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325110/US",0.00522667282477021,"Thousand MT O3 eq",0.000110485091339312,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325120/US",0.00189214435923041,"Thousand MT O3 eq",3.99974801112457e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325130/US",0.000653692870912732,"Thousand MT O3 eq",1.38182203042e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325180/US",6.86999140024591,"Thousand MT O3 eq",0.0241265469851778,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325190/US",15.9297505413599,"Thousand MT O3 eq",0.241027716927498,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325211/US",6.36292556054971e-05,"Thousand MT O3 eq",1.34504001936161e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","3252A0/US",8.84282855516404e-07,"Thousand MT O3 eq",5.38513576746111e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325310/US",148.675598935977,"Thousand MT O3 eq",0.66770103244378,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325320/US",181.61142843113,"Thousand MT O3 eq",0.568051413099832,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325411/US",7.01575386486737e-06,"Thousand MT O3 eq",2.27151582826752e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325412/US",0.116777969113267,"Thousand MT O3 eq",0.000631042052191703,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325414/US",4.94910271815715,"Thousand MT O3 eq",0.0267438452602668,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325510/US",0.000389064637891224,"Thousand MT O3 eq",8.22432233572949e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325520/US",0.198710662052718,"Thousand MT O3 eq",0.0030066244339084,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325610/US",1.51903005252264,"Thousand MT O3 eq",0.0107155191796053,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325620/US",0.00133928208260212,"Thousand MT O3 eq",2.83106879244741e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","325910/US",0.000397746529508664,"Thousand MT O3 eq",8.40784627543449e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","3259A0/US",1.26232442417562,"Thousand MT O3 eq",0.00489977259076092,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","326110/US",0.579293353769859,"Thousand MT O3 eq",0.00383531563828724,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","326120/US",2.2257455757311,"Thousand MT O3 eq",0.0126522993961521,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","326140/US",0.000752153120470469,"Thousand MT O3 eq",1.58995424053507e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","326150/US",0.000421141071685925,"Thousand MT O3 eq",8.90237658485934e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","326160/US",0.000638600883972052,"Thousand MT O3 eq",2.06762101953468e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","326190/US",4.32315321682608,"Thousand MT O3 eq",0.0298654349155864,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","326210/US",10.6745184485332,"Thousand MT O3 eq",0.0414336535933317,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","326220/US",0.762908547369307,"Thousand MT O3 eq",0.00342621673216212,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","326290/US",0.00682762274067668,"Thousand MT O3 eq",0.000144327098218012,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","327100/US",0.000523409947537998,"Thousand MT O3 eq",3.18747967570375e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","327200/US",0.00242980541446672,"Thousand MT O3 eq",5.13629381739448e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","327310/US",0.000320845109974002,"Thousand MT O3 eq",1.95389344795902e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","327320/US",0.0117982209063087,"Thousand MT O3 eq",0.000249399103057918,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","327330/US",0.588151786903314,"Thousand MT O3 eq",0.00606283498159287,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","327390/US",0.0021761487588122,"Thousand MT O3 eq",4.60009651351891e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","327400/US",0.0712699756132661,"Thousand MT O3 eq",0.00150551623699857,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","327910/US",2.28158158584005e-05,"Thousand MT O3 eq",4.82296784897209e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","327991/US",2.8405902537793e-05,"Thousand MT O3 eq",6.00463974249549e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","331110/US",7.45329515032425e-07,"Thousand MT O3 eq",4.53893299514625e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","331200/US",0.893598606765177,"Thousand MT O3 eq",0.00279503308630985,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","33131B/US",4.18583508230333e-05,"Thousand MT O3 eq",1.35526285943175e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","331410/US",7.99707428978002e-07,"Thousand MT O3 eq",4.87008546239299e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","331420/US",3.1530346114061e-05,"Thousand MT O3 eq",1.92014572667589e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","331520/US",1.79680075569327e-05,"Thousand MT O3 eq",5.81756634484991e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332114/US",9.83187788724951e-06,"Thousand MT O3 eq",5.98745038893894e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332119/US",0.0324431996515176,"Thousand MT O3 eq",0.000368613280933593,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332200/US",3.07808525081829,"Thousand MT O3 eq",0.00962775686240554,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332310/US",1.76068930678088,"Thousand MT O3 eq",0.00550715369284109,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332320/US",0.000217861442599702,"Thousand MT O3 eq",4.60530861447224e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332420/US",0.000449837601955598,"Thousand MT O3 eq",1.45645536128192e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332500/US",0.0240315233491535,"Thousand MT O3 eq",0.000306129709381217,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332600/US",5.64628435018596,"Thousand MT O3 eq",0.0516175577300609,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332710/US",0.188074215274914,"Thousand MT O3 eq",0.000660493023523762,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332720/US",0.000191780174793619,"Thousand MT O3 eq",4.05398440643233e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332913/US",1.82790298827917e-05,"Thousand MT O3 eq",1.11316257012387e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","33291A/US",5.1792991312127e-05,"Thousand MT O3 eq",1.09483672839386e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332996/US",6.43692317767946e-06,"Thousand MT O3 eq",3.91997933922151e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","332999/US",0.320031527883348,"Thousand MT O3 eq",0.00112391053268851,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","33299A/US",0.00216668583657738,"Thousand MT O3 eq",7.015156556895e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333111/US",10.6618575692803,"Thousand MT O3 eq",0.033348580047073,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333112/US",0.00015456419810541,"Thousand MT O3 eq",3.26728687981622e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333242/US",6.71464829588312e-06,"Thousand MT O3 eq",2.17402579667557e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","33329A/US",0.0407910894030779,"Thousand MT O3 eq",0.00115866762891212,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333316/US",2.64761329749901e-06,"Thousand MT O3 eq",8.57227267124808e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333318/US",0.000163124726233543,"Thousand MT O3 eq",3.44824535260738e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333413/US",0.000180866957052971,"Thousand MT O3 eq",3.82329312360189e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333414/US",0.000352187446251995,"Thousand MT O3 eq",1.14028994472662e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333415/US",0.00155297599256921,"Thousand MT O3 eq",3.28279002989461e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333514/US",1.59277277247555e-07,"Thousand MT O3 eq",9.69972172703417e-09,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333517/US",1.49596127853451e-05,"Thousand MT O3 eq",3.16226831179595e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","33351B/US",1.11592907103117e-05,"Thousand MT O3 eq",2.35892946573507e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333618/US",0.00121633098617765,"Thousand MT O3 eq",2.57116610532402e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333914/US",0.0316250189462775,"Thousand MT O3 eq",0.000404282720776261,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333920/US",0.0547885013237638,"Thousand MT O3 eq",0.000403474105506533,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","333991/US",6.88804911990281e-05,"Thousand MT O3 eq",1.45604433580666e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","33399A/US",0.0508889403717262,"Thousand MT O3 eq",0.000337434491891568,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","334111/US",0.040205060448462,"Thousand MT O3 eq",0.00214034765361183,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","334112/US",5.43092503929186e-06,"Thousand MT O3 eq",1.14802718505629e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","334118/US",0.0102942269560042,"Thousand MT O3 eq",7.78347086319159e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","334220/US",7.54247471099075e-06,"Thousand MT O3 eq",4.59324186689196e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","334290/US",2.29662135437474e-05,"Thousand MT O3 eq",7.4358534499386e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","334300/US",1.34274943322901e-05,"Thousand MT O3 eq",2.83839832240959e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","334413/US",4.28563358601157e-06,"Thousand MT O3 eq",2.60987969701007e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","334418/US",2.2274970510288e-05,"Thousand MT O3 eq",4.70864015008981e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","33441A/US",0.000429784649953559,"Thousand MT O3 eq",9.08509062999186e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","334513/US",3.58296637453184e-06,"Thousand MT O3 eq",7.57392667242829e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","33451A/US",0.00776485631121513,"Thousand MT O3 eq",8.82227767790789e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","334610/US",1.03200367179883e-05,"Thousand MT O3 eq",2.18152204593389e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","335110/US",0.00463868598818801,"Thousand MT O3 eq",5.27038417817302e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","335120/US",0.00130064043272243,"Thousand MT O3 eq",2.74938535138282e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","335220/US",9.7617290995003e-05,"Thousand MT O3 eq",5.94473094192085e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","335312/US",0.113132079179418,"Thousand MT O3 eq",0.000653951052551722,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","335313/US",2.50805418046117e-05,"Thousand MT O3 eq",1.52736335321626e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","335314/US",3.27243076805078e-05,"Thousand MT O3 eq",6.91749463628536e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","335911/US",15.365937147135,"Thousand MT O3 eq",0.0596436195188541,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","335912/US",8.57279238520605e-06,"Thousand MT O3 eq",2.77564378262505e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","335920/US",3.73689424352045e-05,"Thousand MT O3 eq",2.27570654847194e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","335930/US",4.19285691813501e-06,"Thousand MT O3 eq",2.55338024669831e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","335999/US",1.86001670805525e-08,"Thousand MT O3 eq",1.13271929226471e-09,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","336120/US",1.08970441498087e-06,"Thousand MT O3 eq",6.6361189572615e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","336211/US",5.12912034198764e-06,"Thousand MT O3 eq",1.08422958251598e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","336214/US",3.53530354189689e-06,"Thousand MT O3 eq",2.15294115831105e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","336310/US",0.175758991635131,"Thousand MT O3 eq",0.00078933235188506,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","336320/US",3.35970639390239,"Thousand MT O3 eq",0.0105086226188708,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","336350/US",0.00991552224684645,"Thousand MT O3 eq",0.000209601292801022,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","336360/US",0.286498330833893,"Thousand MT O3 eq",0.00111205696557398,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","336390/US",2.94721332877406,"Thousand MT O3 eq",0.0114397494106027,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","3363A0/US",0.00395824973768261,"Thousand MT O3 eq",8.36722707683344e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","337110/US",0.000472877214615366,"Thousand MT O3 eq",2.87974372244894e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","337127/US",6.17865873093436e-05,"Thousand MT O3 eq",2.00048653004534e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","337215/US",0.00644305186554269,"Thousand MT O3 eq",0.000392371160837204,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","339113/US",2.52941965410533e-06,"Thousand MT O3 eq",8.18959286671016e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","339115/US",3.68138345443755e-08,"Thousand MT O3 eq",2.24190139959842e-09,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","339910/US",3.2854230370184e-05,"Thousand MT O3 eq",6.94495860948048e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","339920/US",0.000257610854047689,"Thousand MT O3 eq",5.44555966935012e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","339930/US",0.00017504116274019,"Thousand MT O3 eq",3.70014338028504e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","339940/US",0.00060861263261925,"Thousand MT O3 eq",1.28652824769365e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","339990/US",0.699789413965417,"Thousand MT O3 eq",0.00218882902309259,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","423100/US",1.83990475990038,"Thousand MT O3 eq",0.00575492692205139,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","423400/US",0.0964367625334248,"Thousand MT O3 eq",0.000301638722326656,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","423600/US",1.44477201643314,"Thousand MT O3 eq",0.00451901508969831,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","423800/US",2.69937667583083,"Thousand MT O3 eq",0.00844321719420822,"MT O3 eq / million $","Other"
