"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Eutrophication Potential","111-112","325320/US",2.81219144496436,"Thousand MT N eq",8.79608369373658,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325411/US",1.42080862674231e-07,"Thousand MT N eq",4.6002031239236e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325412/US",0.00224924943899953,"Thousand MT N eq",0.0121544413955393,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325414/US",0.113531553395594,"Thousand MT N eq",0.613499147033274,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325510/US",4.55315498009542e-06,"Thousand MT N eq",9.62477967769104e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325520/US",0.00237931166971382,"Thousand MT N eq",0.036000567499227,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325610/US",0.0210405515458907,"Thousand MT N eq",0.148423945441399,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325620/US",1.80284674304952e-05,"Thousand MT N eq",0.000381098442076988,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325910/US",4.04432965838474e-06,"Thousand MT N eq",8.54918887586137e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","3259A0/US",0.0146461849778906,"Thousand MT N eq",0.0568498670702255,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","326110/US",0.00662760679311742,"Thousand MT N eq",0.0438792605035831,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","326120/US",0.0264237022103962,"Thousand MT N eq",0.150206113028387,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","326140/US",6.99518743618266e-06,"Thousand MT N eq",0.00014786919876819,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","326150/US",4.84287008471489e-06,"Thousand MT N eq",0.000102371998706016,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","326160/US",7.8583449557412e-06,"Thousand MT N eq",0.000254432457220901,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","326190/US",0.0486476645135719,"Thousand MT N eq",0.336070360095176,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","326210/US",0.138612858697937,"Thousand MT N eq",0.538032436644577,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","326220/US",0.0117131224761065,"Thousand MT N eq",0.0526035477671397,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","326290/US",8.93916008125155e-05,"Thousand MT N eq",0.00188962261688386,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","327100/US",3.7012223026698e-06,"Thousand MT N eq",0.000225398292877591,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","327200/US",1.61306739475608e-05,"Thousand MT N eq",0.000340981546810186,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","327310/US",9.65052657324523e-07,"Thousand MT N eq",5.87701044979184e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","327320/US",5.18309493844443e-05,"Thousand MT N eq",0.00109563911286055,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","327330/US",0.00287609932019484,"Thousand MT N eq",0.0296476453141836,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","327390/US",1.35872198210706e-05,"Thousand MT N eq",0.000287216222118186,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","327400/US",0.000304175137807666,"Thousand MT N eq",0.00642543518389361,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","327910/US",2.08938929463145e-07,"Thousand MT N eq",4.41669824762533e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","327991/US",2.40915374823084e-07,"Thousand MT N eq",5.09263887079887e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","331110/US",5.41975932351365e-09,"Thousand MT N eq",3.30054344059854e-07,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","331200/US",0.00749474378656036,"Thousand MT N eq",0.0234423562192909,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","33131B/US",2.9404824392773e-07,"Thousand MT N eq",9.52050561096381e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","331410/US",5.48951334779512e-09,"Thousand MT N eq",3.34302248321926e-07,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","331420/US",2.55755082624409e-07,"Thousand MT N eq",1.55750598867641e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","331520/US",1.80683054596234e-07,"Thousand MT N eq",5.85004015705772e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332114/US",1.07256033076837e-07,"Thousand MT N eq",6.53171433093958e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332119/US",0.000322713585055006,"Thousand MT N eq",0.00366660855485022,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332200/US",0.036160656217437,"Thousand MT N eq",0.113104731571019,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332310/US",0.0154707351912337,"Thousand MT N eq",0.0483899777838389,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332320/US",2.08921223129519e-06,"Thousand MT N eq",4.41632395867449e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332420/US",4.3495499558189e-06,"Thousand MT N eq",0.000140826941206691,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332500/US",0.000266870689387575,"Thousand MT N eq",0.00339957835371518,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332600/US",0.0611068821261795,"Thousand MT N eq",0.558630741958331,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332710/US",0.00229001215511355,"Thousand MT N eq",0.00804223508271027,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332720/US",2.27675698796158e-06,"Thousand MT N eq",4.81276927417797e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332913/US",2.45914611435175e-07,"Thousand MT N eq",1.49757915300473e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","33291A/US",6.1968107154917e-07,"Thousand MT N eq",1.30992549345888e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332996/US",5.84093618912079e-08,"Thousand MT N eq",3.55703315870844e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","332999/US",0.00304965972635965,"Thousand MT N eq",0.0107100219476529,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","33299A/US",2.93253850832507e-05,"Thousand MT N eq",0.000949478526038676,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333111/US",0.101801001240995,"Thousand MT N eq",0.31841720044537,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333112/US",1.64288536276393e-06,"Thousand MT N eq",3.47284678896982e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333242/US",8.79667611970756e-08,"Thousand MT N eq",2.84813142349833e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","33329A/US",0.000516169297022321,"Thousand MT N eq",0.0146617475593325,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333316/US",2.91928136682761e-08,"Thousand MT N eq",9.45186213718561e-07,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333318/US",1.70017521634708e-06,"Thousand MT N eq",3.59395011642419e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333413/US",2.07410235492862e-06,"Thousand MT N eq",4.3843836378154e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333414/US",4.32020494123408e-06,"Thousand MT N eq",0.000139876827129229,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333415/US",1.59096409392609e-05,"Thousand MT N eq",0.000336309195406194,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333514/US",1.86759983894503e-09,"Thousand MT N eq",1.13733729306945e-07,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333517/US",1.74436829688398e-07,"Thousand MT N eq",3.68736856260175e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","33351B/US",1.4527342730899e-07,"Thousand MT N eq",3.07089202318958e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333618/US",1.12315139961419e-05,"Thousand MT N eq",0.000237419653256573,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333914/US",0.000369703675176561,"Thousand MT N eq",0.00472615709528156,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333920/US",0.000513274271592254,"Thousand MT N eq",0.00377986023721328,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","333991/US",7.78450205387583e-07,"Thousand MT N eq",1.64554287074845e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","33399A/US",0.000579332750749787,"Thousand MT N eq",0.00384144081125358,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","334111/US",0.00071530828700347,"Thousand MT N eq",0.0380799928322342,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","334112/US",6.28029165291505e-08,"Thousand MT N eq",1.32757228197145e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","334118/US",0.000113151158181279,"Thousand MT N eq",0.000855536551315963,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","334220/US",9.8062558838255e-08,"Thousand MT N eq",5.97184701427076e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","334290/US",2.58644582581829e-07,"Thousand MT N eq",8.37422855115195e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","334300/US",1.31290243114846e-07,"Thousand MT N eq",2.77530562727386e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","334413/US",6.47054077827606e-08,"Thousand MT N eq",3.94045189981223e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","334418/US",2.42520554595774e-07,"Thousand MT N eq",5.12657029136937e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","33441A/US",4.39104531987274e-06,"Thousand MT N eq",9.28210086045562e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","334513/US",3.75804636139633e-08,"Thousand MT N eq",7.94402307962514e-07,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","33451A/US",9.99129631330734e-05,"Thousand MT N eq",0.00113519152068457,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","334610/US",1.31452188884121e-07,"Thousand MT N eq",2.77872895100394e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","335110/US",4.22855663625725e-05,"Thousand MT N eq",0.000480440324026854,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","335120/US",1.68146230289948e-05,"Thousand MT N eq",0.00035543934420197,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","335220/US",1.00320393123464e-06,"Thousand MT N eq",6.1093453734262e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","335312/US",0.00115190418548561,"Thousand MT N eq",0.00665849120780672,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","335313/US",2.50158818290124e-07,"Thousand MT N eq",1.52342566806098e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","335314/US",3.26247229204235e-07,"Thousand MT N eq",6.89644370831877e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","335911/US",0.145734442644676,"Thousand MT N eq",0.565675205141132,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","335912/US",6.64262905051998e-08,"Thousand MT N eq",2.15070786692301e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","335920/US",2.97872705159485e-07,"Thousand MT N eq",1.8139953168808e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","335930/US",4.43378174203773e-08,"Thousand MT N eq",2.70009946423987e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","335999/US",2.2999507374274e-10,"Thousand MT N eq",1.40063181167138e-08,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","336120/US",1.10993709595529e-08,"Thousand MT N eq",6.75933262504587e-07,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","336211/US",4.99470428884874e-08,"Thousand MT N eq",1.05581577050514e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","336214/US",1.66410515786745e-07,"Thousand MT N eq",1.01341241103394e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","336310/US",0.00195754589578298,"Thousand MT N eq",0.00879132436677268,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","336320/US",0.0366716366003956,"Thousand MT N eq",0.114702996234832,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","336350/US",0.000106073114043748,"Thousand MT N eq",0.0022422481924309,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","336360/US",0.00416312095941854,"Thousand MT N eq",0.0161593529985786,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","336390/US",0.0294096775445874,"Thousand MT N eq",0.114155069153632,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","3363A0/US",4.12917584849337e-05,"Thousand MT N eq",0.000872854272826856,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","337110/US",3.92903460109498e-06,"Thousand MT N eq",0.000239271683601654,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","337127/US",6.43205453270711e-07,"Thousand MT N eq",2.08252939894154e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","337215/US",6.03301899464998e-05,"Thousand MT N eq",0.003674008398013,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","339113/US",3.17628876668971e-08,"Thousand MT N eq",1.02839842270042e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","339115/US",5.0818465950911e-10,"Thousand MT N eq",3.09476019955109e-08,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","339910/US",4.1624925318037e-07,"Thousand MT N eq",8.79896987995901e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","339920/US",3.2499996635574e-06,"Thousand MT N eq",6.87007818777442e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","339930/US",2.34290046457549e-06,"Thousand MT N eq",4.95258801355944e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","339940/US",8.30080982795355e-06,"Thousand MT N eq",0.000175468364441201,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","339990/US",0.0079294717458417,"Thousand MT N eq",0.0248021155346438,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","423100/US",0.0220163589076289,"Thousand MT N eq",0.0688636386863414,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","423400/US",0.001259005528197,"Thousand MT N eq",0.00393796731610433,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","423600/US",0.0391594572694688,"Thousand MT N eq",0.122484500178797,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","423800/US",0.0354247791790151,"Thousand MT N eq",0.110803026247988,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","423A00/US",0.0363512545191908,"Thousand MT N eq",0.113700892482152,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","424200/US",0.0275548278758967,"Thousand MT N eq",0.0861870811096092,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","424400/US",0.163727514230337,"Thousand MT N eq",0.512113398508594,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","424700/US",0.0625666583314936,"Thousand MT N eq",0.195698469998088,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","424A00/US",1.83545678913373,"Thousand MT N eq",5.74101438305952,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","425000/US",0.0875077405682371,"Thousand MT N eq",0.273710174058849,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","441000/US",0.00066634793411868,"Thousand MT N eq",0.00527816437818923,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","444000/US",0.000154098807337108,"Thousand MT N eq",0.00077890806515016,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","445000/US",0.00339563410825613,"Thousand MT N eq",0.013180316100397,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","446000/US",3.53767706862987e-08,"Thousand MT N eq",7.4781909478664e-07,"kg N eq / million $","Other"
"Eutrophication Potential","111-112","447000/US",0.143638014456866,"Thousand MT N eq",0.55753781892218,"kg N eq / million $","Other"
