"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Acidification Potential","111-112","311810/US",0.0014759935626495,"Thousand MT SO2 eq",0.0312005914762294,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","3118A0/US",0.000424351085414505,"Thousand MT SO2 eq",0.00897023211588126,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311910/US",0.000681887776442603,"Thousand MT SO2 eq",0.0144142240750899,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311920/US",0.00162815686436468,"Thousand MT SO2 eq",0.0344171265171869,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311930/US",5.96055673730635e-05,"Thousand MT SO2 eq",0.0012599844636026,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311940/US",0.00148901154656111,"Thousand MT SO2 eq",0.031475774788778,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311990/US",0.000447370131505594,"Thousand MT SO2 eq",0.00945682492457301,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","312110/US",4.84716067453207e-05,"Thousand MT SO2 eq",0.00102462696215453,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","312120/US",0.114983954685532,"Thousand MT SO2 eq",0.93501545791549,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","312130/US",1.8310969925729e-05,"Thousand MT SO2 eq",0.000387070178789028,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","312140/US",0.79161599692688,"Thousand MT SO2 eq",6.43718678735747,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","312200/US",0.00100359118620541,"Thousand MT SO2 eq",0.0212146173278231,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","313100/US",0.0052937426522554,"Thousand MT SO2 eq",0.110875246851823,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","313200/US",0.000117120348704411,"Thousand MT SO2 eq",0.00247577241930534,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","313300/US",0.000788137985127221,"Thousand MT SO2 eq",0.0166602158187681,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","314120/US",0.00010286053867997,"Thousand MT SO2 eq",0.00217433851175998,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","314900/US",0.0761914145665974,"Thousand MT SO2 eq",0.36970910000627,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","315000/US",0.000196874325990676,"Thousand MT SO2 eq",0.00416166816226947,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","316000/US",0.117794332609578,"Thousand MT SO2 eq",1.07685964550273,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","321100/US",0.00792898387524471,"Thousand MT SO2 eq",0.0900875620196971,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","321200/US",1.6014748121926e-05,"Thousand MT SO2 eq",0.000338531025060832,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","321910/US",0.0157406303216203,"Thousand MT SO2 eq",0.162258869685163,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","3219A0/US",0.293831254205275,"Thousand MT SO2 eq",0.919057025243863,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","322120/US",0.00198423662464671,"Thousand MT SO2 eq",0.0419441912786147,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","322130/US",7.71104485994411e-05,"Thousand MT SO2 eq",0.00469589828873617,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","322210/US",0.245166245522625,"Thousand MT SO2 eq",1.62316713857319,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","322220/US",0.307868524179097,"Thousand MT SO2 eq",2.32779566438853,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","322230/US",0.00168499523113359,"Thousand MT SO2 eq",0.0177271585651671,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","322291/US",0.0110858630925255,"Thousand MT SO2 eq",0.0717177761051011,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","322299/US",0.00795463320194133,"Thousand MT SO2 eq",0.0966918733969787,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","323110/US",0.00956255547722287,"Thousand MT SO2 eq",0.0343065260265443,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","323120/US",2.58565975990991e-06,"Thousand MT SO2 eq",5.46574970968435e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","324110/US",14.4423507149291,"Thousand MT SO2 eq",45.1733561206472,"kg SO2 eq / million $","Fuels"
"Acidification Potential","111-112","324121/US",0.00510051463490077,"Thousand MT SO2 eq",0.107818270668067,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","324122/US",0.000265826853409234,"Thousand MT SO2 eq",0.00860677151348495,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","324190/US",0.149006809224039,"Thousand MT SO2 eq",1.06201829300204,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325110/US",0.000260949627720876,"Thousand MT SO2 eq",0.00551613701876735,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325120/US",0.000182852986799932,"Thousand MT SO2 eq",0.00386527521916288,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325130/US",4.81089466743859e-05,"Thousand MT SO2 eq",0.00101696079815198,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325180/US",0.883131324408784,"Thousand MT SO2 eq",3.10144629754095,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325190/US",2.2757357476594,"Thousand MT SO2 eq",34.4333949338677,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325211/US",5.32808505419719e-06,"Thousand MT SO2 eq",0.000112628814470031,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","3252A0/US",9.26886126371884e-08,"Thousand MT SO2 eq",5.64458261330174e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325310/US",24.8122710336292,"Thousand MT SO2 eq",111.431728575469,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325320/US",19.3093378040318,"Thousand MT SO2 eq",60.3965109484385,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325411/US",7.48410741026619e-07,"Thousand MT SO2 eq",2.42315633791056e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325412/US",0.0116363872746878,"Thousand MT SO2 eq",0.0628804367953527,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325414/US",0.670115531959545,"Thousand MT SO2 eq",3.62115460394014,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325510/US",3.28321778306116e-05,"Thousand MT SO2 eq",0.000694029698834865,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325520/US",0.0170142095766199,"Thousand MT SO2 eq",0.257436303156858,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325610/US",0.146078757799126,"Thousand MT SO2 eq",1.03046659829406,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325620/US",0.00012142082281063,"Thousand MT SO2 eq",0.00256667886980598,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","325910/US",3.17654739971326e-05,"Thousand MT SO2 eq",0.000671480961918448,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","3259A0/US",0.109351267364931,"Thousand MT SO2 eq",0.424452171199625,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","326110/US",0.0454306132512657,"Thousand MT SO2 eq",0.300781530334596,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","326120/US",0.170985260982286,"Thousand MT SO2 eq",0.971969455029235,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","326140/US",4.75290738508356e-05,"Thousand MT SO2 eq",0.00100470303800072,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","326150/US",3.82927151368979e-05,"Thousand MT SO2 eq",0.000809458382296275,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","326160/US",5.48799975129882e-05,"Thousand MT SO2 eq",0.00177686939147475,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","326190/US",0.316580221915367,"Thousand MT SO2 eq",2.18701617522515,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","326210/US",0.973323979313269,"Thousand MT SO2 eq",3.77800354998599,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","326220/US",0.0692142860435836,"Thousand MT SO2 eq",0.310840854732731,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","326290/US",0.000587879007034363,"Thousand MT SO2 eq",0.0124270004965369,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","327100/US",5.48382221696965e-05,"Thousand MT SO2 eq",0.00333955667903971,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","327200/US",0.000162626635592536,"Thousand MT SO2 eq",0.00343771636183029,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","327310/US",2.09632124619073e-05,"Thousand MT SO2 eq",0.00127662483248732,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","327320/US",0.000737720795729371,"Thousand MT SO2 eq",0.0155944617602217,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","327330/US",0.0368206147371614,"Thousand MT SO2 eq",0.379557311638185,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","327390/US",0.000133345244254445,"Thousand MT SO2 eq",0.00281874568870931,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","327400/US",0.00671268000294764,"Thousand MT SO2 eq",0.14179952569441,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","327910/US",2.02957090521825e-06,"Thousand MT SO2 eq",4.29024992304747e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","327991/US",2.0321709646435e-06,"Thousand MT SO2 eq",4.29574611178394e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","331110/US",4.94710143301333e-08,"Thousand MT SO2 eq",3.01270263309815e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","331200/US",0.0574884727300974,"Thousand MT SO2 eq",0.179814720105386,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","33131B/US",4.0894004618595e-06,"Thousand MT SO2 eq",0.000132403987599328,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","331410/US",5.74691102537999e-08,"Thousand MT SO2 eq",3.49977339514486e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","331420/US",2.09372586310229e-06,"Thousand MT SO2 eq",0.000127504428727911,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","331520/US",1.37283537642951e-06,"Thousand MT SO2 eq",4.44487840826523e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332114/US",6.62826724454135e-07,"Thousand MT SO2 eq",4.0365046989434e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332119/US",0.00210492185183205,"Thousand MT SO2 eq",0.0239157098636026,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332200/US",0.203566533580669,"Thousand MT SO2 eq",0.63672345985751,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332310/US",0.109769438039492,"Thousand MT SO2 eq",0.343341192413747,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332320/US",1.51681893065587e-05,"Thousand MT SO2 eq",0.000320635868586395,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332420/US",2.87177192396173e-05,"Thousand MT SO2 eq",0.000929803910755736,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332500/US",0.00164141412514899,"Thousand MT SO2 eq",0.0209094372339814,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332600/US",0.372140354197757,"Thousand MT SO2 eq",3.40205611781761,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332710/US",0.0127832382016082,"Thousand MT SO2 eq",0.0448931270980604,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332720/US",1.26153650819067e-05,"Thousand MT SO2 eq",0.000266672472160049,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332913/US",1.17426865290462e-06,"Thousand MT SO2 eq",7.15110112552413e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","33291A/US",3.27064369250478e-06,"Thousand MT SO2 eq",6.91371699013169e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332996/US",4.03678708975345e-07,"Thousand MT SO2 eq",2.45833631253221e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","332999/US",0.0213356517998033,"Thousand MT SO2 eq",0.0749281295445178,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","33299A/US",0.000157835263588133,"Thousand MT SO2 eq",0.00511028902103592,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333111/US",0.673778999729608,"Thousand MT SO2 eq",2.10747262008645,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333112/US",1.00698901021004e-05,"Thousand MT SO2 eq",0.000212864429247358,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333242/US",4.38566006041083e-07,"Thousand MT SO2 eq",1.41996091033222e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","33329A/US",0.00266006935428169,"Thousand MT SO2 eq",0.0755590570531515,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333316/US",1.92808173309769e-07,"Thousand MT SO2 eq",6.24261948079e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333318/US",1.02042511747016e-05,"Thousand MT SO2 eq",0.000215704648231113,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333413/US",1.32600427985899e-05,"Thousand MT SO2 eq",0.000280300123784731,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333414/US",2.27524513259677e-05,"Thousand MT SO2 eq",0.000736664288888919,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333415/US",0.000103390239266705,"Thousand MT SO2 eq",0.00218553569583292,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333514/US",1.11435540260528e-08,"Thousand MT SO2 eq",6.78623937894708e-07,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333517/US",9.54388791574999e-07,"Thousand MT SO2 eq",2.01745424566564e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","33351B/US",7.34775507174915e-07,"Thousand MT SO2 eq",1.55322021763776e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333618/US",7.58238224653357e-05,"Thousand MT SO2 eq",0.00160281736233349,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333914/US",0.00213941849697929,"Thousand MT SO2 eq",0.0273495466455572,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333920/US",0.00350864234093225,"Thousand MT SO2 eq",0.0258383838916209,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","333991/US",4.47840867043644e-06,"Thousand MT SO2 eq",9.46677566391748e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","33399A/US",0.00357828240850531,"Thousand MT SO2 eq",0.0237268824530168,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","334111/US",0.00274947377518738,"Thousand MT SO2 eq",0.146370374220261,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","334112/US",3.41535263733255e-07,"Thousand MT SO2 eq",7.21961294962508e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","334118/US",0.000742840533558651,"Thousand MT SO2 eq",0.0056166215041326,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","334220/US",5.0099436884955e-07,"Thousand MT SO2 eq",3.05097252328021e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","334290/US",1.50648597838425e-06,"Thousand MT SO2 eq",4.87760376272493e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","334300/US",8.17872451602668e-07,"Thousand MT SO2 eq",1.72887639132453e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","334413/US",3.02618362760647e-07,"Thousand MT SO2 eq",1.8428955837227e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","334418/US",1.57513681069045e-06,"Thousand MT SO2 eq",3.32963512803571e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","33441A/US",3.01324059243431e-05,"Thousand MT SO2 eq",0.000636960018818591,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","334513/US",2.31908491442344e-07,"Thousand MT SO2 eq",4.90224502630807e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","33451A/US",0.000530155955828106,"Thousand MT SO2 eq",0.0060235281471426,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","334610/US",7.2051418790874e-07,"Thousand MT SO2 eq",1.52307363654175e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","335110/US",0.000317219217589445,"Thousand MT SO2 eq",0.00360418262769477,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","335120/US",9.39007795373168e-05,"Thousand MT SO2 eq",0.00198494081260369,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","335220/US",6.67201418670658e-06,"Thousand MT SO2 eq",0.000406314586036606,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","335312/US",0.00681238977294288,"Thousand MT SO2 eq",0.0393784812824252,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","335313/US",1.6639762243849e-06,"Thousand MT SO2 eq",0.000101333389268382,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","335314/US",2.06349449106978e-06,"Thousand MT SO2 eq",4.36195998807394e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","335911/US",1.06746644530772,"Thousand MT SO2 eq",4.14342203169483,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","335912/US",5.50289806783918e-07,"Thousand MT SO2 eq",1.78169307293333e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","335920/US",2.51618142568515e-06,"Thousand MT SO2 eq",0.000153231271061627,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","335930/US",2.77986734995703e-07,"Thousand MT SO2 eq",1.69289306036684e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","335999/US",1.25510064228598e-09,"Thousand MT SO2 eq",7.64335451985054e-08,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","336120/US",7.16292456213047e-08,"Thousand MT SO2 eq",4.36210212812827e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","336211/US",3.17289987387409e-07,"Thousand MT SO2 eq",6.70709922216875e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","336214/US",2.5597096982628e-07,"Thousand MT SO2 eq",1.5588207058908e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","336310/US",0.0114114965829895,"Thousand MT SO2 eq",0.0512489480770266,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","336320/US",0.223202251088359,"Thousand MT SO2 eq",0.698140834159493,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","336350/US",0.000669506024172567,"Thousand MT SO2 eq",0.0141524898750817,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","336360/US",0.0256301725219484,"Thousand MT SO2 eq",0.0994847397502666,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","336390/US",0.194055532085323,"Thousand MT SO2 eq",0.753235823523058,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","3363A0/US",0.000263551809309039,"Thousand MT SO2 eq",0.0055711437659062,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","337110/US",2.36407267967167e-05,"Thousand MT SO2 eq",0.00143968100984418,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","337127/US",4.20763869644451e-06,"Thousand MT SO2 eq",0.000136232229389725,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","337215/US",0.000427895402948788,"Thousand MT SO2 eq",0.0260581195799171,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","339113/US",1.88420114380158e-07,"Thousand MT SO2 eq",6.10054572070704e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","339115/US",2.73499240588038e-09,"Thousand MT SO2 eq",1.665564964509e-07,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","339910/US",2.13824956927972e-06,"Thousand MT SO2 eq",4.5199825374281e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","339920/US",1.94876134429878e-05,"Thousand MT SO2 eq",0.000411942898172197,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","339930/US",1.46199632181802e-05,"Thousand MT SO2 eq",0.000309047079412136,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","339940/US",4.84140121065295e-05,"Thousand MT SO2 eq",0.0010234094861156,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","339990/US",0.0580862724731122,"Thousand MT SO2 eq",0.181684541799449,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","423100/US",0.108527711426791,"Thousand MT SO2 eq",0.339457270773344,"kg SO2 eq / million $","Other"
"Acidification Potential","111-112","423400/US",0.00554104077503171,"Thousand MT SO2 eq",0.0173314866222429,"kg SO2 eq / million $","Other"
"Acidification Potential","111-112","423600/US",0.0810816247831148,"Thousand MT SO2 eq",0.253610314793295,"kg SO2 eq / million $","Other"
"Acidification Potential","111-112","423800/US",0.168366301550354,"Thousand MT SO2 eq",0.526622781067655,"kg SO2 eq / million $","Other"
"Acidification Potential","111-112","423A00/US",0.139302336442434,"Thousand MT SO2 eq",0.435715360799779,"kg SO2 eq / million $","Other"
