"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","111,112","324110/US",0.214730276241085,"MT CFC eq",0.658160316623472,"g CFC eq / million $","Fuels"
"Ozone Depletion","111,112","324121/US",0.00267970607431413,"MT CFC eq",0.0082134491195284,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","324122/US",0.000262762229265348,"MT CFC eq",0.00080538094132476,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","324190/US",0.0209127435110691,"MT CFC eq",0.0640987294928894,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325110/US",0.575629099955864,"MT CFC eq",1.76433541332234,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325120/US",0.782264124766664,"MT CFC eq",2.39768333116456,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325130/US",0.0389143493162505,"MT CFC eq",0.119274658960642,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325180/US",1.71776763697977,"MT CFC eq",5.26505396272501,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325190/US",12.9583914470548,"MT CFC eq",39.7181951563691,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325211/US",0.780587268859871,"MT CFC eq",2.39254367394497,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","3252A0/US",2.74933984815907,"MT CFC eq",8.42688053424896,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325310/US",1.15115853199664,"MT CFC eq",3.52836533890583,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325320/US",4.38761029376384,"MT CFC eq",13.4482711553998,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325411/US",0.0093006742988899,"MT CFC eq",0.0285070873494175,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325412/US",1.15622745625259e-05,"MT CFC eq",3.54390187549319e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325413/US",2.28743426303169e-10,"MT CFC eq",7.0111140597707e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325414/US",0.0147500543977856,"MT CFC eq",0.0452097423921749,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325510/US",0.00123890515039941,"MT CFC eq",0.00379731363609783,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325520/US",0.0097943954448497,"MT CFC eq",0.030020370298785,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325610/US",0.0267605377924906,"MT CFC eq",0.0820225463070962,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325620/US",2.49890825020427e-06,"MT CFC eq",7.65929366812209e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","325910/US",0.00255576273771456,"MT CFC eq",0.00783355585488156,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","3259A0/US",0.339692030401808,"MT CFC eq",1.04117508810314,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","326110/US",0.0189120510965625,"MT CFC eq",0.0579664952497802,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","326120/US",0.00172896564925486,"MT CFC eq",0.00529937649717866,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","326130/US",0.000600325694478089,"MT CFC eq",0.00184003185797284,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","326140/US",0.000479834915396125,"MT CFC eq",0.00147072087538108,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","326150/US",5.01370609866421e-05,"MT CFC eq",0.000153672898443489,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","326160/US",3.9461399092575e-06,"MT CFC eq",1.20951397147251e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","326190/US",0.00443055844670644,"MT CFC eq",0.0135799096482752,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","326210/US",0.0113588748291172,"MT CFC eq",0.0348155871863392,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","326220/US",0.00246145725796123,"MT CFC eq",0.00754450428050509,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","326290/US",0.00186236314816108,"MT CFC eq",0.00570824729851048,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327100/US",0.000353638761524153,"MT CFC eq",0.00108392259968851,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327200/US",0.00015198058727871,"MT CFC eq",0.000465829007417998,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327310/US",0.0515354558047968,"MT CFC eq",0.157959056839001,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327320/US",0.000595158329582059,"MT CFC eq",0.00182419359531321,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327330/US",3.00541629657679e-05,"MT CFC eq",9.21176918302614e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327390/US",1.74163733171049e-06,"MT CFC eq",5.33821591322721e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327400/US",0.000426747009859462,"MT CFC eq",0.00130800347321252,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327910/US",1.20668528628909e-07,"MT CFC eq",3.69855794903018e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327991/US",8.03438814254581e-07,"MT CFC eq",2.46258493973942e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327992/US",0.000655248337837209,"MT CFC eq",0.00200837283427025,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327993/US",1.09421537453534e-09,"MT CFC eq",3.35383137378305e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","327999/US",0.000113246631937661,"MT CFC eq",0.00034710726608925,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","331110/US",0.00355683191982104,"MT CFC eq",0.010901888934831,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","331200/US",0.00286928424302869,"MT CFC eq",0.00879451681864497,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","331313/US",0.00211925173829034,"MT CFC eq",0.00649562520709476,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33131B/US",7.64534770595128e-06,"MT CFC eq",2.34334186819374e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","331410/US",0.00846304773808107,"MT CFC eq",0.0259397150527637,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","331420/US",2.53631295215188e-06,"MT CFC eq",7.77394117339239e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","331490/US",0.00322808765766805,"MT CFC eq",0.00989426936923306,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","331510/US",1.11355453193071e-07,"MT CFC eq",3.41310697374677e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","331520/US",4.81212887162437e-06,"MT CFC eq",1.47494443597948e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332114/US",6.16120385292601e-07,"MT CFC eq",1.88844346945783e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332119/US",3.80955797628842e-05,"MT CFC eq",0.000116765084447357,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33211A/US",4.54725828352551e-05,"MT CFC eq",0.000139376011806258,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332200/US",1.80456187026266e-05,"MT CFC eq",5.53108314621296e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332310/US",0.000174223870200697,"MT CFC eq",0.000534005914684878,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332320/US",6.45536010305856e-06,"MT CFC eq",1.97860400672024e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332410/US",4.7216029057888e-12,"MT CFC eq",1.44719772071419e-11,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332420/US",8.17872365103817e-08,"MT CFC eq",2.50682458103839e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332430/US",3.66285622132252e-06,"MT CFC eq",1.12268593538493e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332500/US",0.000184710250017689,"MT CFC eq",0.00056614725581945,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332600/US",2.06348379479702e-06,"MT CFC eq",6.32469333856872e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332710/US",0.00016044501844533,"MT CFC eq",0.000491772962756673,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332720/US",9.29979299267072e-06,"MT CFC eq",2.85043860965229e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332800/US",5.53520632511914e-05,"MT CFC eq",0.00016965717230422,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332913/US",2.77725640012344e-11,"MT CFC eq",8.512446328703e-11,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33291A/US",4.70022013858962e-07,"MT CFC eq",1.44064378287344e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332991/US",1.53077125995678e-13,"MT CFC eq",4.69189959966389e-13,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332996/US",6.2446798763054e-07,"MT CFC eq",1.91402933789688e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","332999/US",1.76262278950384e-06,"MT CFC eq",5.40253751606562e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33299A/US",0.00011665186761787,"MT CFC eq",0.000357544504063777,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333111/US",5.30376685010812e-05,"MT CFC eq",0.000162563422842388,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333112/US",1.49615159488139e-09,"MT CFC eq",4.58578838830479e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333120/US",3.39605055093436e-07,"MT CFC eq",1.04090850391437e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333130/US",5.42672588772969e-06,"MT CFC eq",1.663321861742e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333242/US",8.12140659868809e-10,"MT CFC eq",2.48925658364975e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33329A/US",0.000118392035270384,"MT CFC eq",0.000362878215327997,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333314/US",0.000236479961842423,"MT CFC eq",0.000724824320472495,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333316/US",8.69225206733694e-06,"MT CFC eq",2.66422391520908e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333318/US",1.19721311025343e-06,"MT CFC eq",3.66952519925743e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333413/US",1.27469537151087e-08,"MT CFC eq",3.90701266723164e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333414/US",5.36530490366846e-08,"MT CFC eq",1.64449598631134e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333415/US",4.96797854007704e-05,"MT CFC eq",0.000152271323175903,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333511/US",1.06010785442708e-05,"MT CFC eq",3.24928991541649e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333514/US",6.59682273257961e-07,"MT CFC eq",2.021963094533e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333517/US",1.57436977551358e-08,"MT CFC eq",4.82553149035714e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33351B/US",1.95588500214783e-06,"MT CFC eq",5.99489701604741e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333611/US",7.98279243182536e-05,"MT CFC eq",0.000244677056558659,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333612/US",2.73109810570239e-13,"MT CFC eq",8.37096857250225e-13,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333613/US",1.09932633614951e-08,"MT CFC eq",3.36949675722649e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333618/US",4.23156206117541e-05,"MT CFC eq",0.000129699745874131,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333912/US",1.70647599387975e-09,"MT CFC eq",5.23044444455176e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333914/US",3.53927930331592e-06,"MT CFC eq",1.0848089182701e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333920/US",6.30740765171366e-08,"MT CFC eq",1.93325575219043e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333991/US",3.6746803970806e-14,"MT CFC eq",1.12631011144291e-13,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333993/US",4.72619736351308e-09,"MT CFC eq",1.44860594772505e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","333994/US",9.85703479291894e-09,"MT CFC eq",3.02123634069764e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33399A/US",3.11857552950001e-06,"MT CFC eq",9.55860856624381e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33399B/US",2.51542532289882e-05,"MT CFC eq",7.70991942050611e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334111/US",1.58407680011412e-10,"MT CFC eq",4.85528406412734e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334112/US",1.09849031282164e-08,"MT CFC eq",3.36693429892852e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334118/US",0.00389000177392288,"MT CFC eq",0.0119230731874832,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334210/US",8.61545414990924e-09,"MT CFC eq",2.64068492362622e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334220/US",0.000579532031795032,"MT CFC eq",0.00177629811788359,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334290/US",5.5418383789494e-09,"MT CFC eq",1.69860448466539e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334300/US",1.3492186541705e-06,"MT CFC eq",4.13543070016899e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334413/US",0.000957757280528764,"MT CFC eq",0.00293557967714586,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334418/US",1.47734763115324e-06,"MT CFC eq",4.52815318688958e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33441A/US",0.000233482321330733,"MT CFC eq",0.000715636384505412,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334510/US",6.97795103918854e-11,"MT CFC eq",2.13878105394841e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334511/US",6.47623759385802e-06,"MT CFC eq",1.98500307451609e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334513/US",1.0702043485565e-07,"MT CFC eq",3.28023623509406e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334515/US",5.07383028251425e-09,"MT CFC eq",1.55515738334173e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334516/US",5.54897158010906e-07,"MT CFC eq",1.7007908507503e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334517/US",2.79090372970005e-09,"MT CFC eq",8.55427615779111e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33451A/US",2.87014317589684e-07,"MT CFC eq",8.79714949596627e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","334610/US",4.35322296466689e-10,"MT CFC eq",1.33428720668201e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335110/US",1.12231703652237e-07,"MT CFC eq",3.43996454081844e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335120/US",8.32337760878402e-06,"MT CFC eq",2.55116182881614e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335210/US",9.14724251826576e-10,"MT CFC eq",2.80368103531624e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335220/US",2.54947221246389e-07,"MT CFC eq",7.81427504286387e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335311/US",7.80714249330902e-08,"MT CFC eq",2.39293287619666e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335312/US",3.03319806851402e-06,"MT CFC eq",9.29692186915245e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335313/US",8.47933710445081e-06,"MT CFC eq",2.59896428725159e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335314/US",0.000319706721796874,"MT CFC eq",0.000979918998512529,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335911/US",0.00536552436122383,"MT CFC eq",0.0164456325128052,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335912/US",1.223564626886e-07,"MT CFC eq",3.75029407281361e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335920/US",5.52402177998555e-07,"MT CFC eq",1.69314359735109e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335930/US",6.55586099689227e-07,"MT CFC eq",2.00940809325356e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","335991/US",0.00135525825671658,"MT CFC eq",0.00415394242005122,"g CFC eq / million $","Manufacturing"
