"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","111,112","311119/US",119.495346451596,"tons",0.366259925858403,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311210/US",122.748621534357,"tons",0.376231396095459,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311221/US",358.502012155323,"tons",1.09882873510295,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311224/US",182.389172993779,"tons",0.559033024814368,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311225/US",68.2985567088459,"tons",0.209338899457064,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311230/US",0.00731181630711159,"tons",2.24111262744255e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311300/US",270.761927363582,"tons",0.829900463794495,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311410/US",0.0533806524491985,"tons",0.000163614687842561,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311420/US",0.0745822355509416,"tons",0.000228598726849223,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311513/US",0.0703215297600546,"tons",0.000215539425098867,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311514/US",0.436446787154609,"tons",0.00133773383358603,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","31151A/US",0.0766759035924393,"tons",0.000235015936593551,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311520/US",0.013527234608878,"tons",4.14617312894588e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311615/US",0.103636062438559,"tons",0.000317650332604197,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","31161A/US",3.67797778355541,"tons",0.011273207788552,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311700/US",0.516038091661727,"tons",0.0015816856371783,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311810/US",0.0825216024905238,"tons",0.000252933330940537,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","3118A0/US",0.0253093943796587,"tons",7.75747105161937e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311910/US",0.114833168428014,"tons",0.000351970089241646,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311920/US",0.0247582968897404,"tons",7.5885565860841e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311930/US",0.0252887974410871,"tons",7.75115797465181e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311940/US",2.60638122261978,"tons",0.00798870434458412,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311990/US",0.0503797988752025,"tons",0.000154416903659652,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","312110/US",0.00901587625479048,"tons",2.76341654021288e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","312120/US",0.622394198388532,"tons",0.00190767305778574,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","312130/US",0.0351128044045913,"tons",0.000107622711007542,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","312140/US",86.4419792798456,"tons",0.264949505250519,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","312200/US",0.00803765916146473,"tons",2.46358752534823e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","313100/US",0.138841060363224,"tons",0.000425555621911477,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","313200/US",0.709403998276684,"tons",0.00217436296498558,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","313300/US",3.85325463369289,"tons",0.0118104411456857,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","314110/US",0.0120939734874881,"tons",3.7068705722822e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","314120/US",0.00842290679099027,"tons",2.58166808029629e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","314900/US",0.511886010600551,"tons",0.001568959276305,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","315000/US",0.0756506577321635,"tons",0.000231873500641676,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","316000/US",0.39869653335703,"tons",0.00122202719255263,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","321100/US",19.223010541383,"tons",0.0589196033547143,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","321200/US",6.52806579144057,"tons",0.0200088870719355,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","321910/US",1.24778669437345,"tons",0.00382453606553994,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","3219A0/US",11.6076010553242,"tons",0.0355779469925975,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322110/US",71.5471488430742,"tons",0.219296016194732,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322120/US",229.382933275686,"tons",0.70307153064548,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322130/US",292.397514573356,"tons",0.896214749686496,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322210/US",4.60201540496154,"tons",0.0141054348229636,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322220/US",7.26463733367585,"tons",0.0222665200799102,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322230/US",0.182101187437909,"tons",0.000558150332965075,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322291/US",3.57523267311224,"tons",0.0109582882736864,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322299/US",0.368506489183729,"tons",0.00112949301721506,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","323110/US",0.465088263838566,"tons",0.00142552156288468,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","323120/US",0.0208464692659361,"tons",6.38955952217267e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","324110/US",1302.91599920211,"tons",3.99351047080978,"kg / million $","Fuels"
"Sulfur dioxide","111,112","324121/US",10.102145644165,"tons",0.030963641886602,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","324122/US",5.70639689409496,"tons",0.0174904259070577,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","324190/US",938.526342069075,"tons",2.87663577427776,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325110/US",182.539995324381,"tons",0.559495303700237,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325120/US",89.0838056897005,"tons",0.273046851078092,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325130/US",14.2227308653913,"tons",0.0435934662474266,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325180/US",3558.44188098558,"tons",10.906823555921,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325190/US",1498.968031522,"tons",4.59442092426379,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325211/US",54.1173060034975,"tons",0.165872572222102,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","3252A0/US",21.5281808921187,"tons",0.0659850795161099,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325310/US",8143.53783038837,"tons",24.9603993004976,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325320/US",159.066868028985,"tons",0.487548854585928,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325411/US",1.43794465375225,"tons",0.00440738085549732,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325412/US",0.216352481541977,"tons",0.0006631324666768,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325413/US",7.56803547164945e-05,"tons",2.31964523560998e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325414/US",0.871298819675189,"tons",0.00267057965494927,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325510/US",0.209874722855347,"tons",0.000643277773697147,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325520/US",1.02554708906316,"tons",0.00314335923497008,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325610/US",10.5843519479253,"tons",0.0324416312000622,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325620/US",0.00813846194621044,"tons",2.49448414313597e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325910/US",4.06191942481609,"tons",0.0124500104108956,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","3259A0/US",83.0409681130849,"tons",0.254525215646187,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326110/US",1.55754702289424,"tons",0.00477396881189258,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326120/US",0.609455020448951,"tons",0.0018680137531053,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326130/US",0.174853344178012,"tons",0.000535935287661379,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326140/US",0.135334211841357,"tons",0.000414806934889293,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326150/US",0.0560716454481085,"tons",0.000171862732017783,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326160/US",0.0996062043000381,"tons",0.000305298591830489,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326190/US",2.02025766773607,"tons",0.00619220283946042,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326210/US",0.960235736529949,"tons",0.00294317628352589,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326220/US",0.561094120954892,"tons",0.00171978488906066,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326290/US",0.0991090595535314,"tons",0.000303774815353803,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327100/US",42.4983531864354,"tons",0.130259831444341,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327200/US",57.5552478312845,"tons",0.176410056369744,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327310/US",289.995674652503,"tons",0.888852975881423,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327320/US",4.36041043958902,"tons",0.0133649020797893,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327330/US",2.56306288033434,"tons",0.00785593120065084,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327390/US",0.532703571104529,"tons",0.0016327662645531,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327400/US",193.401129806929,"tons",0.592785288862359,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327910/US",6.5201717702621,"tons",0.0199846914551403,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327991/US",0.499622828546765,"tons",0.00153137193685469,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327992/US",164.458162258972,"tons",0.50407347318901,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327993/US",2.62185839030477,"tons",0.00803614272990315,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327999/US",1.29836313715074,"tons",0.00397955569376701,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331110/US",316.712787415316,"tons",0.970742422041757,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331200/US",17.9087389968284,"tons",0.0548912875017504,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331313/US",292.601366610555,"tons",0.896839567591524,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33131B/US",10.63727774539,"tons",0.032603851731916,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331410/US",134.260307278887,"tons",0.411515357291428,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331420/US",0.177883599339667,"tons",0.000545223189356272,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331490/US",34.2605464974848,"tons",0.105010492815467,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331510/US",7.16111304936079,"tons",0.0219492123535115,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331520/US",1.28525046309458,"tons",0.00393936461377746,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332114/US",0.00784926403817102,"tons",2.40584336548039e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332119/US",0.0352611739892224,"tons",0.000108077472089712,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33211A/US",1.13188672041131,"tons",0.00346929615761968,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332200/US",0.119814642556008,"tons",0.000367238586291644,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332310/US",1.23521727442832,"tons",0.00378601008981041,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332320/US",0.1076952932291,"tons",0.000330092102200539,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332410/US",0.0102875132029164,"tons",3.15318038304843e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332420/US",0.0138526175480918,"tons",4.24590482120915e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332430/US",0.0554263560508709,"tons",0.000169884883893922,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332500/US",0.275618657165805,"tons",0.000844786612503199,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332600/US",2.91118284811494,"tons",0.00892293838859015,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332710/US",0.2506939116969,"tons",0.000768390872429934,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332720/US",0.0523285002958064,"tons",0.000160389782596152,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332800/US",0.73657445825215,"tons",0.00225764194572969,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332913/US",0.00268554620774121,"tons",8.2313494553952e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33291A/US",0.125315813730714,"tons",0.000384099983880868,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332991/US",1.67018747983677,"tons",0.00511921811768993,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332996/US",0.0176336457502456,"tons",5.40481113020951e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332999/US",1.25933767893657,"tons",0.00385994047981473,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33299A/US",0.135320547943242,"tons",0.000414765054276706,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333111/US",1.02829851258656,"tons",0.00315179250208556,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333112/US",0.00819970821805164,"tons",2.51325646829321e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333120/US",0.0383482858024129,"tons",0.000117539642604224,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333130/US",0.40047105776154,"tons",0.0012274662091849,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333242/US",0.00097838134717707,"tons",2.99879359589513e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33329A/US",0.0775594179468191,"tons",0.000237723957546159,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333314/US",0.000782939570974182,"tons",2.39975361160001e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333316/US",0.00368484973642733,"tons",1.12942707087753e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333318/US",0.0263407350565411,"tons",8.0735827422137e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333413/US",0.0126695844743214,"tons",3.88329856184097e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333414/US",0.00418978280886068,"tons",1.28419188403936e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333415/US",0.041506424481111,"tons",0.000127219514437384,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333511/US",0.011973229626058,"tons",3.66986190286664e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333514/US",0.0162082251091633,"tons",4.9679117246487e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333517/US",0.00652988263406373,"tons",2.00144557962767e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33351B/US",0.0918438798607663,"tons",0.000281506632912925,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333611/US",0.0363019898352887,"tons",0.000111267630919594,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333612/US",0.0453821678318284,"tons",0.0001390988847596,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333613/US",0.0445713408460202,"tons",0.000136613654660481,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333618/US",0.377855227215851,"tons",0.0011581474225973,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333912/US",0.00703394545236491,"tons",2.15594365502658e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333914/US",0.000631942010328665,"tons",1.93693763583958e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333920/US",0.0454539420632168,"tons",0.000139318876796507,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333991/US",0.0054855341889407,"tons",1.68134693525407e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333993/US",0.00530111202482183,"tons",1.62482050961273e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333994/US",0.000847488504089432,"tons",2.59759970485024e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33399A/US",0.0253118802006426,"tons",7.75823296966581e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33399B/US",0.0516010938858843,"tons",0.000158160241231753,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334111/US",0.00198991212674817,"tons",6.09919205768187e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334112/US",0.000100794828095796,"tons",3.08941790300016e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334118/US",1.01037954813444,"tons",0.00309686987299095,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334210/US",0.00116169981182443,"tons",3.56067495164665e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334220/US",0.00492915588104111,"tons",1.51081386944714e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334290/US",0.00135152491048064,"tons",4.14249950485676e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334300/US",0.000486615138567911,"tons",1.49150263893878e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334413/US",1.0496596411191,"tons",0.00321726555676848,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334418/US",0.00255252160837775,"tons",7.82362161203571e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33441A/US",0.0688314222017343,"tons",0.000210972162020949,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334510/US",1.94414790216503e-06,"tons",5.95892214759314e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334511/US",0.000327939418299964,"tons",1.00515267413569e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334512/US",0.000865896454834682,"tons",2.65402110430525e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334513/US",0.00337405605187129,"tons",1.03416706683306e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334514/US",0.00686572177354462,"tons",2.10438215580342e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334515/US",0.000196975087413137,"tons",6.03739668984609e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334516/US",0.000236825675240194,"tons",7.25883951388643e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334517/US",2.20846225478887e-06,"tons",6.7690604338948e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33451A/US",0.000279035617003245,"tons",8.5525978567592e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334610/US",0.000399179258963471,"tons",1.22350677355787e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335110/US",0.329450085381214,"tons",0.00100978295330225,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335120/US",0.0604126792237852,"tons",0.000185168243538035,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335210/US",0.00173795268859627,"tons",5.32692227582705e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335220/US",0.00230406710816434,"tons",7.06209466115807e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335311/US",0.00240747720410156,"tons",7.37905239378676e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335312/US",0.108043099773751,"tons",0.00033115814872904,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335313/US",0.0131370150747014,"tons",4.02656865739107e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335314/US",0.0553972580841395,"tons",0.000169795696997075,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335911/US",1.33301650350462,"tons",0.00408577020143119,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335912/US",0.000122737418136332,"tons",3.76197057053381e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335920/US",0.497646928898675,"tons",0.00152531569382847,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335930/US",0.041101618264098,"tons",0.000125978760722425,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335991/US",4.67159524309474,"tons",0.0143187009217085,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335999/US",0.00978093054387132,"tons",2.99790996235623e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336111/US",1.08963793563208e-05,"tons",3.3398012673135e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336112/US",1.15514356285284e-06,"tons",3.54057968154994e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336120/US",0.000466072625625387,"tons",1.42853868686285e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336211/US",0.002103333053699,"tons",6.44683354774301e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336212/US",0.00199408238258406,"tons",6.11197412525706e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336213/US",2.43681453422971e-06,"tons",7.46897295284362e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336214/US",0.0426415747758252,"tons",0.000130698813632927,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336310/US",0.310664542984365,"tons",0.000952204214298657,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336320/US",3.04478308148554,"tons",0.00933243058240376,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336350/US",0.19249879778649,"tons",0.000590019590709924,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336360/US",0.140784765457722,"tons",0.000431513186828782,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336370/US",0.052225743405253,"tons",0.000160074826974589,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336390/US",1.70933068349576,"tons",0.00523919422802163,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","3363A0/US",0.121618025695254,"tons",0.00037276605656131,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336411/US",0.0106504706128035,"tons",3.26442886090347e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336412/US",0.00554071538274309,"tons",1.69826028004196e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336413/US",0.017225974588521,"tons",5.27985763712236e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336414/US",2.53315988220945e-05,"tons",7.76427683751963e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33641A/US",0.00140370447085978,"tons",4.30243277827111e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336500/US",0.232189698857544,"tons",0.000711674424268032,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336611/US",0.0595815743166968,"tons",0.000182620860475096,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336612/US",0.000103152035907352,"tons",3.16166764191723e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336991/US",0.000670137574112958,"tons",2.05400917690935e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336992/US",0.000922877240161799,"tons",2.82867040094307e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336999/US",0.0071826982515453,"tons",2.20153722064807e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","337110/US",0.0919146500733057,"tons",0.000281723547575858,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","337121/US",0.00335178905091405,"tons",1.0273421063958e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","337122/US",0.0301890542274206,"tons",9.25311410980277e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","337127/US",0.000274691491273859,"tons",8.41944797144472e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33712N/US",0.000441685775600795,"tons",1.35379162643615e-06,"kg / million $","Manufacturing"
