"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","111,112","31151A/US",5.04559386226115e-05,"million m3",1.05189167605297,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311520/US",2.18473835015914e-05,"million m3",0.455468305143414,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311615/US",4.14365716195967e-05,"million m3",0.863858367532048,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","31161A/US",0.00943164495963061,"million m3",113.301994624268,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311700/US",9.95206203251756e-06,"million m3",0.207477880648852,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311810/US",4.07184918662226e-05,"million m3",0.848888036270034,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","3118A0/US",1.10216639163032e-05,"million m3",0.229776649613592,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311910/US",4.07431739777936e-05,"million m3",0.849402602214453,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311920/US",0.00012050106275484,"million m3",2.51217336011561,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311930/US",2.1801545537524e-06,"million m3",0.0454512687744035,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311940/US",7.91668540818543e-05,"million m3",1.65044902743487,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311990/US",1.03752593150332e-05,"million m3",0.216300582415161,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","312110/US",1.29853620480429e-06,"million m3",0.0270715293813783,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","312120/US",0.00424488347251954,"million m3",34.986567658121,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","312130/US",9.87292537315127e-07,"million m3",0.020582806111263,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","312140/US",0.0231671669220997,"million m3",190.945089120652,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","312200/US",0.000106145160677143,"million m3",2.2128854207769,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","313100/US",0.000616173799248492,"million m3",12.468086169545,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","313200/US",6.78250854060323e-06,"million m3",0.141399892091621,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","313300/US",5.60932867233636e-05,"million m3",1.16941757496741,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","314120/US",6.80048320108899e-06,"million m3",0.141774622921351,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","314900/US",0.00472298828838657,"million m3",22.2852971709058,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","315000/US",1.27790742654186e-05,"million m3",0.26641466226599,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","316000/US",0.00187329752737547,"million m3",18.1912042767657,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","321100/US",0.000440257584961847,"million m3",5.11615745332209,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","321200/US",5.24867108070662e-07,"million m3",0.0109422866184894,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","321910/US",0.000976026926269923,"million m3",9.61077126688364,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","3219A0/US",0.0155825358242741,"million m3",47.7613445641279,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","322120/US",2.23862347286613e-05,"million m3",0.466702128868808,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","322130/US",1.25987106903012e-06,"million m3",0.0729869369211153,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","322210/US",0.00516299470609451,"million m3",30.6853293240607,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","322220/US",0.00860713009148361,"million m3",59.6490369329652,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","322230/US",3.37118043321544e-05,"million m3",0.346163515346668,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","322291/US",0.000173416198666097,"million m3",1.09510428306359,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","322299/US",0.000179623606679539,"million m3",2.15781160184743,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","323110/US",0.000303931004599982,"million m3",1.11203571739727,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","323120/US",1.07868768334179e-07,"million m3",0.00224881872410475,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","324110/US",0.0957873483683672,"million m3",293.593584632035,"m3 / million $","Fuels"
"Freshwater withdrawals","111,112","324121/US",4.49815095553366e-05,"million m3",0.937762268807568,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","324122/US",2.31423700630822e-06,"million m3",0.0753693963274863,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","324190/US",0.000610031595973315,"million m3",4.60029866647412,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325110/US",3.49941233337768e-06,"million m3",0.0729547959079581,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325120/US",5.71482446922778e-06,"million m3",0.119141105158047,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325130/US",9.99668935341107e-07,"million m3",0.0208408258888836,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325180/US",0.0102748995854271,"million m3",35.3111467853387,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325190/US",0.0941852605653444,"million m3",1309.46037645394,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325211/US",1.39724292086905e-07,"million m3",0.0029129340133362,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","3252A0/US",5.7817767501672e-09,"million m3",0.00033495028604894,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325310/US",0.179365431849805,"million m3",760.118309980362,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325320/US",0.616650796847008,"million m3",1890.06921056291,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325411/US",3.05613375381893e-08,"million m3",0.000995312733715357,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325412/US",0.000359574171510099,"million m3",2.03909250598196,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325414/US",0.0157474885293395,"million m3",89.301702937557,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325510/US",9.16355271026203e-07,"million m3",0.0191039252903276,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325520/US",0.000641166281261452,"million m3",8.91415318055741,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325610/US",0.00491715787568754,"million m3",33.8440105829616,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325620/US",3.59443206499666e-06,"million m3",0.074935741411685,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","325910/US",6.73460318538112e-07,"million m3",0.0140401174284121,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","3259A0/US",0.00219951422152797,"million m3",8.10889875691465,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","326110/US",0.00149803466273925,"million m3",8.90329926365231,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","326120/US",0.00488891368062259,"million m3",27.7214994460496,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","326140/US",1.65897344860631e-06,"million m3",0.0345858269416838,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","326150/US",1.00695335749221e-06,"million m3",0.0209926895393235,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","326160/US",1.80641094186891e-06,"million m3",0.0588306650688366,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","326190/US",0.0103766014224202,"million m3",68.7303189248378,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","326210/US",0.0487980550994408,"million m3",179.902673264291,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","326220/US",0.00333097819690783,"million m3",14.1160840832205,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","326290/US",2.52244084353047e-05,"million m3",0.525871601852762,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","327100/US",5.01505849917821e-07,"million m3",0.0290532711904404,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","327200/US",1.7828008200848e-06,"million m3",0.0371673462807647,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","327310/US",4.96450164689801e-08,"million m3",0.00287603848881027,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","327320/US",5.01754531095166e-06,"million m3",0.104604419041437,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","327330/US",0.000455641737219409,"million m3",4.48662674993681,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","327390/US",1.88561214497759e-06,"million m3",0.0393107288004635,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","327400/US",3.09062583424103e-05,"million m3",0.659117697987231,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","327910/US",4.52575702400781e-08,"million m3",0.000943517506828945,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","327991/US",4.34550609325584e-08,"million m3",0.000905939283366103,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","331110/US",7.44317644473483e-10,"million m3",4.31198606761247e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","331200/US",0.00124651337897965,"million m3",3.82063328258164,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","33131B/US",4.91434547949822e-08,"million m3",0.00160048971269956,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","331410/US",9.07677251417836e-10,"million m3",5.2583620596165e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","331420/US",4.37780289802948e-08,"million m3",0.00253615176843078,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","331520/US",3.26391682515167e-08,"million m3",0.00106298291879464,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332114/US",1.42634743557308e-08,"million m3",0.000826312571713462,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332119/US",5.34626215999614e-05,"million m3",0.621279903664771,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332200/US",0.00571768624463359,"million m3",17.525028398402,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332310/US",0.00268115854135678,"million m3",8.21790101231877,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332320/US",3.83369002224484e-07,"million m3",0.00799237261867025,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332420/US",8.16712633215436e-07,"million m3",0.026598459004281,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332500/US",4.02410549091483e-05,"million m3",0.556792818050727,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332600/US",0.0102427632080279,"million m3",99.4653519544359,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332710/US",0.000551029232003593,"million m3",1.89368995117849,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332720/US",4.18146630528094e-07,"million m3",0.00871740714828333,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332913/US",3.64056134577454e-08,"million m3",0.00210905248825222,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","33291A/US",1.1232271718979e-07,"million m3",0.0023416734376366,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332996/US",1.55470131641984e-08,"million m3",0.000900670629734067,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","332999/US",0.000572423394434809,"million m3",1.96721401860875,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","33299A/US",5.05384667210773e-06,"million m3",0.164592205452662,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333111/US",0.0198366854952574,"million m3",60.8005514399874,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333112/US",3.28950790034003e-07,"million m3",0.00685787654166735,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333242/US",1.42833495184897e-08,"million m3",0.000465175964176803,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","33329A/US",0.00012040101168073,"million m3",2.92082953062857,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333316/US",7.03882784762444e-09,"million m3",0.000229238493845906,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333318/US",3.24775847972932e-07,"million m3",0.00677083848585215,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333413/US",4.81994668150497e-07,"million m3",0.0100484936594205,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333414/US",6.56097112386746e-07,"million m3",0.021367579533991,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333415/US",2.98057893930012e-06,"million m3",0.0621382985166298,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333514/US",5.25208484303396e-10,"million m3",3.04264138264532e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333517/US",3.52759067525583e-08,"million m3",0.000735422503102693,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","33351B/US",2.95119243939625e-08,"million m3",0.000615256567646168,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333618/US",2.20377336109225e-06,"million m3",0.0459436672416069,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333914/US",5.28990762397508e-05,"million m3",0.681727698512466,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333920/US",9.51273725429063e-05,"million m3",0.707814224287141,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","333991/US",1.41483138848904e-07,"million m3",0.00294960197193347,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","33399A/US",0.000112179841633179,"million m3",0.73648782338245,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","334111/US",0.000248078376695586,"million m3",10.3538917378495,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","334112/US",1.50797388293133e-08,"million m3",0.000314378290933206,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","334118/US",2.63500547871424e-05,"million m3",0.182610855706608,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","334220/US",2.1279278076537e-08,"million m3",0.0012327525926083,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","334290/US",6.04543951000844e-08,"million m3",0.00196886111993573,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","334300/US",4.53103824896151e-08,"million m3",0.000944618522233635,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","334413/US",1.42334815744573e-08,"million m3",0.000824575027857819,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","334418/US",6.09041139471237e-08,"million m3",0.00126971239158854,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","33441A/US",1.1111513003811e-06,"million m3",0.0231649798936158,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","334513/US",1.69812560810691e-08,"million m3",0.000354020605070965,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","33451A/US",2.00738953502116e-05,"million m3",0.233275275250721,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","334610/US",6.43790342579282e-08,"million m3",0.00134215658447577,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","335110/US",1.42003672972958e-05,"million m3",0.165020018892502,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","335120/US",2.71121623571714e-06,"million m3",0.056522698183489,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","335220/US",1.74073815843218e-07,"million m3",0.0100844562026076,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","335312/US",0.000248112205555493,"million m3",1.36847788231794,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","335313/US",4.76891306168368e-08,"million m3",0.00276272997588031,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","335314/US",7.29501125065778e-08,"million m3",0.00152084409105429,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","335911/US",0.0242021732068545,"million m3",89.2255982302132,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","335912/US",1.44772598389779e-08,"million m3",0.000471491178978494,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","335920/US",5.35050160169516e-08,"million m3",0.00309965624657037,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","335930/US",9.17103462437664e-09,"million m3",0.000531297004975306,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","335999/US",4.17112746480503e-11,"million m3",2.41642041513041e-06,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","336120/US",2.37454626639209e-09,"million m3",0.000137562376676248,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","336211/US",1.03342228693371e-08,"million m3",0.00021544506576398,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","336214/US",1.0993756356525e-08,"million m3",0.000636891044999948,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","336310/US",0.000391627905360988,"million m3",1.65964834190243,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","336320/US",0.00767628387419653,"million m3",23.5282397693213,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","336350/US",2.28365174233431e-05,"million m3",0.47608949993625,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","336360/US",0.00107600951547652,"million m3",3.96689966224203,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","336390/US",0.0061580949784755,"million m3",22.7029078635522,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","3363A0/US",8.23476874525708e-06,"million m3",0.171676217583538,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","337110/US",1.16696073695918e-06,"million m3",0.0676044492103668,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","337127/US",1.40070683683504e-07,"million m3",0.00456178120202352,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","337215/US",1.48209822575425e-05,"million m3",0.858610157603643,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","339113/US",7.57164885817334e-09,"million m3",0.000246591253224572,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","339115/US",1.11091350433592e-10,"million m3",6.43575170975229e-06,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","339910/US",6.96004268393135e-08,"million m3",0.00145101075593108,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","339920/US",7.24889567730428e-07,"million m3",0.015112300418321,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","339930/US",6.45154239053571e-07,"million m3",0.0134499999872486,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","339940/US",1.42752777245773e-06,"million m3",0.0297607104767998,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","339990/US",0.00176967786804536,"million m3",5.42416172671709,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","423100/US",0.00312237732539617,"million m3",9.57026128347845,"m3 / million $","Other"
"Freshwater withdrawals","111,112","423400/US",0.000166148372172466,"million m3",0.509254061186654,"m3 / million $","Other"
"Freshwater withdrawals","111,112","423600/US",0.00221940312361646,"million m3",6.80259480928775,"m3 / million $","Other"
"Freshwater withdrawals","111,112","423800/US",0.00639081822166523,"million m3",19.5882155878746,"m3 / million $","Other"
"Freshwater withdrawals","111,112","423A00/US",0.00400298605132385,"million m3",12.2693763222317,"m3 / million $","Other"
"Freshwater withdrawals","111,112","424200/US",0.00366572375905407,"million m3",11.2356485175126,"m3 / million $","Other"
"Freshwater withdrawals","111,112","424400/US",0.0246493670356471,"million m3",75.5516897604848,"m3 / million $","Other"
"Freshwater withdrawals","111,112","424700/US",0.00511211771705853,"million m3",15.6689269635091,"m3 / million $","Other"
"Freshwater withdrawals","111,112","424A00/US",0.278589233251746,"million m3",853.891594490378,"m3 / million $","Other"
"Freshwater withdrawals","111,112","425000/US",0.00935948296578147,"million m3",28.6873392053696,"m3 / million $","Other"
"Freshwater withdrawals","111,112","441000/US",5.21744766163207e-05,"million m3",0.428738447263594,"m3 / million $","Other"
"Freshwater withdrawals","111,112","444000/US",2.12999660372329e-05,"million m3",0.111820345442474,"m3 / million $","Other"
"Freshwater withdrawals","111,112","445000/US",0.000656773992823346,"million m3",2.42131365273892,"m3 / million $","Other"
"Freshwater withdrawals","111,112","446000/US",4.64169580680057e-09,"million m3",9.67688108720545e-05,"m3 / million $","Other"
"Freshwater withdrawals","111,112","447000/US",0.0202408848891124,"million m3",74.6216072211419,"m3 / million $","Other"
"Freshwater withdrawals","111,112","452000/US",0.00138962124772312,"million m3",4.25926691102146,"m3 / million $","Other"
"Freshwater withdrawals","111,112","454000/US",8.59134154377828e-05,"million m3",0.316735023046028,"m3 / million $","Other"
"Freshwater withdrawals","111,112","481000/US",0.000351438660531228,"million m3",1.07717916699027,"m3 / million $","Transport"
"Freshwater withdrawals","111,112","482000/US",0.0106387309840863,"million m3",32.6083059898679,"m3 / million $","Transport"
"Freshwater withdrawals","111,112","483000/US",0.00431366654376601,"million m3",13.2216294225113,"m3 / million $","Transport"
"Freshwater withdrawals","111,112","484000/US",0.0459044857789579,"million m3",140.699818505314,"m3 / million $","Transport"
"Freshwater withdrawals","111,112","485000/US",8.55719922144891e-06,"million m3",0.178398160396826,"m3 / million $","Transport"
"Freshwater withdrawals","111,112","486000/US",0.00188623990386962,"million m3",5.78143089130496,"m3 / million $","Transport"
"Freshwater withdrawals","111,112","48A000/US",5.26714877474387e-06,"million m3",0.109808084121197,"m3 / million $","Transport"
"Freshwater withdrawals","111,112","491000/US",3.53220917352051e-05,"million m3",0.192993094442583,"m3 / million $","Other"
"Freshwater withdrawals","111,112","492000/US",5.58796933181649e-06,"million m3",0.116496463778852,"m3 / million $","Other"
"Freshwater withdrawals","111,112","493000/US",0.00613869302841942,"million m3",18.8154377573785,"m3 / million $","Other"
"Freshwater withdrawals","111,112","4B0000/US",1.90608362749688e-07,"million m3",0.00397375126964003,"m3 / million $","Other"
"Freshwater withdrawals","111,112","511110/US",2.10094176659714e-08,"million m3",0.000684228591263568,"m3 / million $","Other"
"Freshwater withdrawals","111,112","511120/US",8.66780334827511e-05,"million m3",0.432573082640661,"m3 / million $","Other"
"Freshwater withdrawals","111,112","511130/US",4.88573957199635e-07,"million m3",0.0101856568868633,"m3 / million $","Other"
"Freshwater withdrawals","111,112","5111A0/US",3.81588849519467e-07,"million m3",0.0079552604795717,"m3 / million $","Other"
"Freshwater withdrawals","111,112","511200/US",0.000137673405682018,"million m3",0.464125705497032,"m3 / million $","Other"
"Freshwater withdrawals","111,112","512100/US",1.78592098502234e-07,"million m3",0.0037232394630182,"m3 / million $","Other"
"Freshwater withdrawals","111,112","512200/US",3.18342699539646e-08,"million m3",0.00066367219581942,"m3 / million $","Other"
"Freshwater withdrawals","111,112","515100/US",3.86117770130057e-06,"million m3",0.0804967818384663,"m3 / million $","Other"
"Freshwater withdrawals","111,112","517110/US",0.0021960775070096,"million m3",6.73110048869101,"m3 / million $","Other"
"Freshwater withdrawals","111,112","517210/US",0.00117270833306046,"million m3",3.59441668545844,"m3 / million $","Other"
"Freshwater withdrawals","111,112","517A00/US",0.000468528359943875,"million m3",1.43606565001352,"m3 / million $","Other"
"Freshwater withdrawals","111,112","518200/US",3.63981149847378e-05,"million m3",0.75881799490113,"m3 / million $","Other"
"Freshwater withdrawals","111,112","519130/US",1.75878020658727e-06,"million m3",0.0366665710681435,"m3 / million $","Other"
"Freshwater withdrawals","111,112","5191A0/US",1.61688978521702e-06,"million m3",0.0337084781810531,"m3 / million $","Other"
"Freshwater withdrawals","111,112","522A00/US",0.000486160128349001,"million m3",1.49010800714774,"m3 / million $","Other"
