"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Criteria Air Pollutants","111,112","327910/US",15.0898494913461,"tons",0.0462512333746286,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","327991/US",1.72928560128171,"tons",0.00530035716805088,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","327992/US",499.422488905394,"tons",1.53075788463949,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","327993/US",31.0254012423356,"tons",0.0950945915148917,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","327999/US",28.5021862368745,"tons",0.0873607962812895,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","331110/US",3931.03872336683,"tons",12.0488537346519,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","331200/US",290.321662154763,"tons",0.889852145823634,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","331313/US",2790.68962189724,"tons",8.5536199053904,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33131B/US",164.797046052467,"tons",0.505112170985751,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","331410/US",1216.36955362099,"tons",3.72824077049814,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","331420/US",36.2887035332917,"tons",0.111226907660247,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","331490/US",285.841876839793,"tons",0.876121353068561,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","331510/US",278.570045305486,"tons",0.853832782361008,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","331520/US",59.9153802461053,"tons",0.183643994334169,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332114/US",2.86443657129851,"tons",0.00877965843343411,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332119/US",9.29056572759944,"tons",0.0284761040125653,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33211A/US",31.5704668539002,"tons",0.0967652481254443,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332200/US",79.5885242012464,"tons",0.243943281799144,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332310/US",74.5190239572947,"tons",0.228404979776304,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332320/US",14.731894519883,"tons",0.045154081349869,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332410/US",1.21604996320234,"tons",0.0037272612079753,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332420/US",4.21225381312076,"tons",0.0129107937263089,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332430/US",105.674313482913,"tons",0.323897686150206,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332500/US",5.18599292020037,"tons",0.0158953585964469,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332600/US",113.116887364481,"tons",0.34670959170975,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332710/US",32.3338125780637,"tons",0.0991049454997658,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332720/US",14.526724996586,"tons",0.0445252252762008,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332800/US",143.710102517792,"tons",0.440479508669326,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332913/US",1.02364820418354,"tons",0.00313753904652027,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33291A/US",10.099295749011,"tons",0.0309549067984266,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332991/US",26.8161146925101,"tons",0.082192892616681,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332996/US",3.02887351717718,"tons",0.00928366687722986,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","332999/US",131.274675328446,"tons",0.402364228236774,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33299A/US",1.40503579049471,"tons",0.00430651334747538,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333111/US",145.636033843557,"tons",0.446382595990545,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333112/US",1.1730108499204,"tons",0.00359534391656811,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333120/US",9.88298183674908,"tons",0.0302918925487521,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333130/US",12.7451920568479,"tons",0.0390647270911346,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333242/US",0.106168934641422,"tons",0.000325413727688417,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33329A/US",3.372367794938,"tons",0.0103364960663266,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333314/US",0.101192612744385,"tons",0.000310161022514708,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333316/US",0.0876588030510116,"tons",0.000268679138223218,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333318/US",14.485603662672,"tons",0.0443991860859077,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333413/US",1.21059746831428,"tons",0.00371054900592938,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333414/US",0.654920070471496,"tons",0.00200736667641893,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333415/US",4.65788345233435,"tons",0.0142766735154837,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333511/US",1.21525391495787,"tons",0.00372482127554563,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333514/US",0.817306733349529,"tons",0.00250509088804916,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333517/US",0.516504307683967,"tons",0.00158311461538382,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33351B/US",2.63532488319223,"tons",0.00807741828441633,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333611/US",3.68949755719655,"tons",0.0113085165396038,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333612/US",2.85734009140587,"tons",0.00875790732532391,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333613/US",4.5887910999075,"tons",0.0140649015877167,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333618/US",18.5779719429541,"tons",0.0569425239432405,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333912/US",0.216941128584348,"tons",0.000664936702812328,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333914/US",0.0747194678789988,"tons",0.000229019351616565,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333920/US",5.16867841140525,"tons",0.0158422886577766,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333991/US",1.28837124544051,"tons",0.00394892998635962,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333993/US",0.378990422142867,"tons",0.00116162685859334,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","333994/US",0.0828778064548128,"tons",0.000254025116030292,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33399A/US",4.03278826880682,"tons",0.0123607217870541,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33399B/US",2.60162059927869,"tons",0.00797411276755854,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334111/US",0.529885019692187,"tons",0.00162412724670037,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334112/US",0.023116154090408,"tons",7.08523062587526e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334118/US",12.936977795012,"tons",0.0396525611141872,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334210/US",0.271267207419324,"tons",0.000831449175449377,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334220/US",0.603079528562406,"tons",0.00184847251359249,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334290/US",0.354116891331563,"tons",0.00108538809431247,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334300/US",0.0649179126179467,"tons",0.000198977036080335,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334413/US",59.0999019953274,"tons",0.181144507847555,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334418/US",0.938178846047783,"tons",0.00287557067952074,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33441A/US",8.01584642662762,"tons",0.0245690180001964,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334510/US",0.00105132975513086,"tons",3.22238454970242e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334511/US",0.046728389896068,"tons",0.00014322513074389,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334512/US",0.28630695541407,"tons",0.000877546844932399,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334513/US",0.744190958131507,"tons",0.0022809869442083,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334514/US",1.30827550068781,"tons",0.00400993764287196,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334515/US",0.0531619514976867,"tons",0.000162944357183966,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334516/US",0.130017258713592,"tons",0.000398510175925906,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334517/US",0.000234696287916424,"tons",7.19357260044694e-07,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33451A/US",0.21432150788,"tons",0.000656907418715143,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","334610/US",0.107083353364378,"tons",0.000328216472260643,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335110/US",1.41603328292821,"tons",0.00434022127739008,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335120/US",4.24151440658464,"tons",0.0130004790831943,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335210/US",0.187475993101694,"tons",0.00057462441318977,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335220/US",0.346488274611253,"tons",0.00106200595703807,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335311/US",0.642510559809318,"tons",0.00196933083159288,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335312/US",9.32474959994498,"tons",0.0285808794948131,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335313/US",1.20588802348282,"tons",0.00369611429390063,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335314/US",3.38370217346551,"tons",0.0103712365709772,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335911/US",184.390527756463,"tons",0.565167289191719,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335912/US",0.0202198138355929,"tons",6.19748612494694e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335920/US",11.5000547505788,"tons",0.0352483115484393,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335930/US",3.10352492832766,"tons",0.00951247763116392,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335991/US",72.0884469585628,"tons",0.220955125218919,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","335999/US",0.924818541599357,"tons",0.0028346205985173,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336111/US",0.0022164580628177,"tons",6.79356803308406e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336112/US",0.00040968650049211,"tons",1.25571205700642e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336120/US",0.092345328871254,"tons",0.000283043602199652,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336211/US",0.349465145627793,"tons",0.00107113023333991,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336212/US",0.0696502131584769,"tons",0.00021348180213678,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336213/US",4.87721810329085e-05,"tons",1.49489464983488e-07,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336214/US",0.617716861899438,"tons",0.00189333675962367,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336310/US",16.3994514892085,"tons",0.050265236805594,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336320/US",43.7150559382826,"tons",0.133989093486053,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336350/US",10.6301349930098,"tons",0.0325819587960412,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336360/US",3.64379985413,"tons",0.0111684505216871,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336370/US",2.14400997916121,"tons",0.00657151060125463,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336390/US",127.781639447012,"tons",0.391657877730707,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","3363A0/US",13.7517523215491,"tons",0.042149890646611,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336411/US",0.966008117850532,"tons",0.00296086895539374,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336412/US",0.308553654968197,"tons",0.000945734224368042,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336413/US",2.35738661227807,"tons",0.00722552192592955,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336414/US",0.0168362610754423,"tons",5.16040826386661e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33641A/US",0.0645014274929307,"tons",0.000197700485858597,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336500/US",7.9112057806646,"tons",0.0242482885628562,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336611/US",4.1940127398875,"tons",0.0128548838157695,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336612/US",0.0172462242904983,"tons",5.28606428413005e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336991/US",0.078100658717607,"tons",0.000239382890805627,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336992/US",0.0439607304977929,"tons",0.000134742099763063,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","336999/US",0.436290698107157,"tons",0.0013372554119182,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","337110/US",25.6501528398179,"tons",0.0786191542711986,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","337121/US",0.285088498063421,"tons",0.000873812204947141,"kg / million $","Manufacturing"
