"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","111,112","326150/US",5.69973934302454,"tons",0.0174700201403575,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","326160/US",2.63844634320745,"tons",0.00808698573409276,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","326190/US",37.2917018796015,"tons",0.114301153736469,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","326210/US",90.3808650477533,"tons",0.277022410615942,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","326220/US",7.87531046614044,"tons",0.0241382674145297,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","326290/US",5.54879290599662,"tons",0.0170073608613468,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327100/US",39.9999107410196,"tons",0.12260196549397,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327200/US",38.4491134638383,"tons",0.117848685030517,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327310/US",690.796162617364,"tons",2.11732890708,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327320/US",16.0179089491123,"tons",0.0490957875626138,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327330/US",5.75137146929976,"tons",0.0176282754975997,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327390/US",3.49006805649294,"tons",0.0106972539564933,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327400/US",147.130854968965,"tons",0.450964306415437,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327910/US",2.24189747400015,"tons",0.00687154125237875,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327991/US",0.28710699628614,"tons",0.000879999014989134,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327992/US",111.276883910026,"tons",0.341069878124075,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327993/US",14.2651941254903,"tons",0.0437236185165936,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","327999/US",11.9206092214455,"tons",0.0365373345429996,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","331110/US",2646.56107207295,"tons",8.11185783230326,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","331200/US",175.920283562013,"tons",0.539205516597348,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","331313/US",2270.92224620726,"tons",6.96050380391156,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33131B/US",76.3173636975677,"tons",0.233916991745803,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","331410/US",741.132109448622,"tons",2.27161140177026,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","331420/US",24.5738382456897,"tons",0.0753201897913946,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","331490/US",217.466059751011,"tons",0.666545646222193,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","331510/US",140.083530599408,"tons",0.429363862735066,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","331520/US",19.4592912515214,"tons",0.0596438169575605,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332114/US",1.73522856494966,"tons",0.00531857268436208,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332119/US",2.49750296252824,"tons",0.00765498638273132,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33211A/US",16.4874000931764,"tons",0.0505348041998495,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332200/US",45.7045483230469,"tons",0.140086999011059,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332310/US",24.4592751624975,"tons",0.0749690475285193,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332320/US",3.64115449857054,"tons",0.0111603423588184,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332410/US",0.38304597261559,"tons",0.00117405734780956,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332420/US",1.13239459338648,"tons",0.00347085281671777,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332430/US",5.96483793402824,"tons",0.0182825621611927,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332500/US",1.65524015359029,"tons",0.00507340372603883,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332600/US",43.7493103690917,"tons",0.134094085233942,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332710/US",18.3506544903542,"tons",0.0562457832264857,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332720/US",7.44739370673953,"tons",0.0228266785934936,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332800/US",68.261770286168,"tons",0.209226147012365,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332913/US",0.562676312139478,"tons",0.00172463439360765,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33291A/US",3.77822349771495,"tons",0.0115804665138997,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332991/US",16.8433682953388,"tons",0.0516258666654891,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332996/US",0.970927323561374,"tons",0.00297594659625957,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","332999/US",100.651730951892,"tons",0.308503189543808,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33299A/US",0.836204397845356,"tons",0.00256301328756237,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333111/US",29.2805337387404,"tons",0.0897464749440228,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333112/US",0.430854331439262,"tons",0.00132059264376992,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333120/US",4.71464009991426,"tons",0.0144506358173798,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333130/US",3.16577389631601,"tons",0.00970327420255517,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333242/US",0.0501345252704931,"tons",0.000153665126331551,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33329A/US",1.75222205374203,"tons",0.00537065867875427,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333314/US",0.0452405371835658,"tons",0.000138664778894624,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333316/US",0.0264722631566031,"tons",8.11389684113681e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333318/US",10.7293246553337,"tons",0.0328859806633982,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333413/US",0.419034992675246,"tons",0.00128436570884775,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333414/US",0.264524999202722,"tons",0.000810783929857285,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333415/US",1.50421933014393,"tons",0.00461051644849164,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333511/US",0.474786237758104,"tons",0.00145524639581101,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333514/US",0.333793993698839,"tons",0.00102309727545447,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333517/US",0.21743216520096,"tons",0.000666441757528974,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33351B/US",1.18801759587043,"tons",0.00364134043293674,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333611/US",1.57404075050758,"tons",0.00482452301029592,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333612/US",1.10263275069703,"tons",0.00337963110289762,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333613/US",1.44582729039069,"tons",0.00443154157804004,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333618/US",6.52250242394889,"tons",0.0199918350391532,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333912/US",0.0917895289210306,"tons",0.000281340044240235,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333914/US",0.0306611575900599,"tons",9.39781643314203e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333920/US",1.50832690205719,"tons",0.0046231063863351,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333991/US",0.80318063768209,"tons",0.0024617936140928,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333993/US",0.186534127726387,"tons",0.000571737543091709,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","333994/US",0.0362223385990563,"tons",0.00011102349542191,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33399A/US",1.88395026340564,"tons",0.00577441301511579,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33399B/US",1.20472671211883,"tons",0.00369255480956334,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334111/US",0.200521171469127,"tons",0.000614608615115165,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334112/US",0.00744085687811237,"tons",2.28066428478397e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334118/US",4.1879289155783,"tons",0.0128362365537079,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334210/US",0.0943941321787376,"tons",0.000289323299022837,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334220/US",0.130429156708283,"tons",0.000399772666336426,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334290/US",0.150280470383579,"tons",0.000460618053967074,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334300/US",0.0182030084850882,"tons",5.57932399555731e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334413/US",13.94999354974,"tons",0.0427575111079543,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334418/US",0.26823173015906,"tons",0.000822145267729929,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33441A/US",1.18936016781423,"tons",0.00364545549109756,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334510/US",0.000556708436256495,"tons",1.70634251996285e-06,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334511/US",0.0232424650658878,"tons",7.12394564691005e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334512/US",0.0795874271941444,"tons",0.00024393991941097,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334513/US",0.284493385483367,"tons",0.000871988151576692,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334514/US",0.148610517299171,"tons",0.000455499554284493,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334515/US",0.0197050065354591,"tons",6.039694805722e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334516/US",0.0777787426544915,"tons",0.000238396200052301,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334517/US",5.32331964386088e-05,"tons",1.63162726915967e-07,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33451A/US",0.0563815193850718,"tons",0.000172812512980372,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","334610/US",0.0532227266902887,"tons",0.000163130636551301,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335110/US",0.327296982387745,"tons",0.00100318357210314,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335120/US",1.86207240662523,"tons",0.00570735615942827,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335210/US",0.0341007296914969,"tons",0.000104520645359058,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335220/US",0.222113678646108,"tons",0.000680790858295167,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335311/US",0.149202806376412,"tons",0.000457314953460769,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335312/US",2.10321348096095,"tons",0.00644646705060755,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335313/US",0.493332847586665,"tons",0.00151209279311808,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335314/US",1.20108201193482,"tons",0.00368138359948017,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335911/US",99.3446501245326,"tons",0.304496913641562,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335912/US",0.00368229841330052,"tons",1.12864507605764e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335920/US",5.6316380886998,"tons",0.0172612859837521,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335930/US",0.983106915980889,"tons",0.00301327772880174,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335991/US",55.4123835533212,"tons",0.169842057406794,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","335999/US",0.304606859119088,"tons",0.000933637074160954,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336111/US",0.000278794891515739,"tons",8.54521948581635e-07,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336112/US",6.75129498320733e-05,"tons",2.06930970403885e-07,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336120/US",0.0119072008954542,"tons",3.64962372732792e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336211/US",0.0435666949370549,"tons",0.000133534358712495,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336212/US",0.00624256359461749,"tons",1.91338068571324e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336213/US",4.4264027240105e-06,"tons",1.35671721255875e-08,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336214/US",0.160527719670184,"tons",0.000492026446640211,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336310/US",6.58439949156669,"tons",0.0201815530162104,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336320/US",10.6503497144113,"tons",0.0326439180486952,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336350/US",3.96043147180549,"tons",0.0121389441539327,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336360/US",1.23260651957626,"tons",0.00377800798004677,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336370/US",1.05919273463292,"tons",0.00324648502202179,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336390/US",19.812998879447,"tons",0.0607279506366243,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","3363A0/US",5.25167346208144,"tons",0.0160966731339084,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336411/US",0.219062722551937,"tons",0.000671439507083336,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336412/US",0.12543668971031,"tons",0.000384470475524595,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336413/US",0.808489604790354,"tons",0.00247806589545938,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336414/US",0.0128615625267726,"tons",3.94214090955173e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33641A/US",0.0210565898019051,"tons",6.45396264263771e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336500/US",1.99910126675997,"tons",0.00612735728619801,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336611/US",0.688572076138034,"tons",0.00211051195752329,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336612/US",0.0016121167880515,"tons",4.94122819674824e-06,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336991/US",0.0175353533767067,"tons",5.37468396750916e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336992/US",0.0100806248358087,"tons",3.08976794043209e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","336999/US",0.13213981938869,"tons",0.000405015943209543,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","337110/US",3.18456149371599,"tons",0.00976085924025838,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","337121/US",0.0782395708632984,"tons",0.000239808664308049,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","337122/US",0.659062284174358,"tons",0.00202006279328667,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","337127/US",0.00942330971282457,"tons",2.88829717578829e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33712N/US",0.0147851759181476,"tons",4.53173918180798e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","337215/US",1.83609856264574,"tons",0.00562774487369472,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","33721A/US",0.0468681183051138,"tons",0.000143653406139185,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","337900/US",0.00912386344479909,"tons",2.7965152184298e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","339112/US",0.0587291142016289,"tons",0.000180008022504301,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","339113/US",0.0951230412412492,"tons",0.000291557446101536,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","339114/US",0.000163460919667565,"tons",5.01016868823754e-07,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","339115/US",0.00363797845041989,"tons",1.11506075934512e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","339116/US",7.82661519374752e-05,"tons",2.39890136788328e-07,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","339910/US",0.112940467208542,"tons",0.000346168854056335,"kg / million $","Manufacturing"
