"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","111,112","313100/US",0.204043496935368,"tons",0.00412875702476841,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","313200/US",0.0104683430141289,"tons",0.000218241166039764,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","313300/US",0.0989636199959164,"tons",0.00206316661522024,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","314120/US",0.0103263305141829,"tons",0.00021528052809175,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","314900/US",8.87421893263265,"tons",0.0418727707963375,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","315000/US",0.0186408473445394,"tons",0.000388619312048785,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","316000/US",2.19207447348954,"tons",0.021286781172983,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","321100/US",0.775976976688816,"tons",0.00901749459520811,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","321200/US",0.00195993212689049,"tons",4.08601315560698e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","321910/US",2.4987362332949,"tons",0.0246046310282124,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","3219A0/US",63.2102121899339,"tons",0.193742838676625,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322120/US",0.602583450186924,"tons",0.0125624957672445,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322130/US",0.0203767586342678,"tons",0.00118046777456443,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322210/US",75.5292492498603,"tons",0.448894492201443,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322220/US",92.2745536456909,"tons",0.639480082197288,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322230/US",0.406706802572007,"tons",0.00417619463813293,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322291/US",3.18826694692665,"tons",0.0201335562420677,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","322299/US",1.92433594057151,"tons",0.0231169749632367,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","323110/US",2.05346827600029,"tons",0.00751331727560994,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","323120/US",0.000596361599626083,"tons",1.24327843201233e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","324110/US",3428.98966889832,"tons",10.5100452795344,"kg / million $","Fuels"
"Sulfur dioxide","111,112","324121/US",0.880956558056345,"tons",0.0183659425566302,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","324122/US",0.0544587546949405,"tons",0.00177359685067523,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","324190/US",81.6586879548137,"tons",0.61579491256546,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325110/US",0.0425920890230295,"tons",0.000887948279867176,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325120/US",0.0745578588817545,"tons",0.00155436194991134,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325130/US",0.0139400568456442,"tons",0.000290618511119462,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325180/US",517.238723293884,"tons",1.77756408512214,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325190/US",272.565251075884,"tons",3.78948249587809,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325211/US",0.000734628633753927,"tons",1.5315337816144e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","3252A0/US",1.12653709458688e-05,"tons",6.5262623996284e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325310/US",6787.22428361476,"tons",28.7630308622622,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325320/US",2580.47203349301,"tons",7.90929122959337,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325411/US",9.38350005650136e-05,"tons",3.05599094980184e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325412/US",1.5618614083975,"tons",0.00885708748175848,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325414/US",65.51687694775,"tons",0.371536621327505,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325510/US",0.00501710462709821,"tons",0.000104595231784399,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325520/US",3.29284724125376,"tons",0.0457805495494272,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325610/US",33.177021317785,"tons",0.228352127179414,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325620/US",0.0178008217262492,"tons",0.000371106686584423,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","325910/US",0.00924209385785331,"tons",0.000192676657372091,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","3259A0/US",27.5817245731158,"tons",0.10168491293006,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326110/US",8.46039002513309,"tons",0.0502828046336671,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326120/US",27.8680520501728,"tons",0.158019601068711,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326140/US",0.00898308617422047,"tons",0.000187276935676595,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326150/US",0.0107218349944792,"tons",0.000223525897854407,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326160/US",0.00918288973783833,"tons",0.000299065676590674,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326190/US",64.1712037190747,"tons",0.425043529943548,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326210/US",151.015468745593,"tons",0.556745273479218,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326220/US",11.4613445729021,"tons",0.048571108585472,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","326290/US",0.111910613452083,"tons",0.00233308201107319,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327100/US",0.0283939955540346,"tons",0.00164492289201952,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327200/US",0.041358317537986,"tons",0.000862226947736667,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327310/US",0.00753554885070444,"tons",0.000436549931300309,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327320/US",0.226887759102967,"tons",0.00473009425082359,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327330/US",13.6440638183829,"tons",0.134350777606494,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327390/US",0.0382931400043259,"tons",0.000798324960749615,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327400/US",3.04588077408191,"tons",0.0649575209627225,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327910/US",0.000853628785641992,"tons",1.77962205950048e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","327991/US",0.000665202595250886,"tons",1.38679626607851e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331110/US",1.68088533085114e-05,"tons",9.73771639259121e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331200/US",17.8419931298922,"tons",0.0546867076833615,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33131B/US",0.00212857240633688,"tons",6.93227257483365e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331410/US",1.70815590243908e-05,"tons",9.89570045439075e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331420/US",0.000559838128191043,"tons",3.24325807241296e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","331520/US",0.000554329191406287,"tons",1.80532315441814e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332114/US",0.000232904814135413,"tons",1.34926576185384e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332119/US",0.607156806698678,"tons",0.00705566452011468,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332200/US",57.6754002573142,"tons",0.176778330281291,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332310/US",31.9610300037307,"tons",0.097962346042206,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332320/US",0.00462561001614995,"tons",9.6433458686563e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332420/US",0.00852954121209024,"tons",0.000277787612225244,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332500/US",0.484186310128844,"tons",0.00669941334010442,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332600/US",90.8922147966714,"tons",0.882635471606274,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332710/US",4.16837016858965,"tons",0.0143251940960529,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332720/US",0.00396990000781118,"tons",8.276339489417e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332913/US",0.000330329889307788,"tons",1.91366937353572e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33291A/US",0.000887460679727762,"tons",1.85015387150403e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332996/US",0.000121006424922261,"tons",7.01015248302328e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","332999/US",7.20817686107833,"tons",0.0247719200640382,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33299A/US",0.0445191125467348,"tons",0.00144988548214234,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333111/US",176.858154089213,"tons",0.542080142262342,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333112/US",0.00230676035447304,"tons",4.80907120501328e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333242/US",0.000122901598335257,"tons",4.00262343440282e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33329A/US",0.960481503788384,"tons",0.0233004914221717,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333316/US",3.53647226441885e-05,"tons",1.15174797988106e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333318/US",0.00246068562252667,"tons",5.12997041454117e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333413/US",0.00351704629824353,"tons",7.33224240081294e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333414/US",0.0062657191467145,"tons",0.000204060115000404,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333415/US",0.0290810924167649,"tons",0.000606274699843029,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333514/US",3.82476921945375e-06,"tons",2.21576791959352e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333517/US",0.000251942926020071,"tons",5.25243755156654e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33351B/US",0.000225031800409245,"tons",4.69140172910426e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333618/US",0.0192521586933799,"tons",0.000401363764671729,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333914/US",0.589782999270687,"tons",0.00760072642653162,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333920/US",0.92326089620455,"tons",0.0068697071893468,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","333991/US",0.00119113902283492,"tons",2.48325421614576e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33399A/US",1.00936130210952,"tons",0.00662670135359907,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334111/US",0.848401613776701,"tons",0.0354092064623586,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334112/US",8.48633233275519e-05,"tons",1.76920746788841e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334118/US",0.207734005820037,"tons",0.00143963588951127,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334220/US",0.000143577407198418,"tons",8.31773617165081e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334290/US",0.000399589110269796,"tons",1.30137016813657e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334300/US",0.000160450138432878,"tons",3.34502081710268e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334413/US",0.000109393372522295,"tons",6.33738433728721e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334418/US",0.000491878401280219,"tons",1.02545470377006e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33441A/US",0.00862059575196137,"tons",0.000179719834010619,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334513/US",6.02010607563263e-05,"tons",1.25505533001342e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33451A/US",0.12540493440829,"tons",0.00145730911123755,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","334610/US",0.000158483261327431,"tons",3.30401589852384e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335110/US",0.09283774705247,"tons",0.00107885144459984,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335120/US",0.0317387309793326,"tons",0.000661680425278678,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335220/US",0.00182199388113967,"tons",0.000105551874110239,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335312/US",1.73754216323942,"tons",0.00958351893517066,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335313/US",0.000499849458303517,"tons",2.89573129981764e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335314/US",0.000508287256890111,"tons",1.0596634393536e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335911/US",309.814499429186,"tons",1.14218602667194,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335912/US",0.000158201562577253,"tons",5.15226238151538e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335920/US",0.000659876250773851,"tons",3.82279960822098e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335930/US",7.82407907181211e-05,"tons",4.53265083799233e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","335999/US",4.14506545254127e-07,"tons",2.40132215236454e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336120/US",1.70955741417178e-05,"tons",9.90381970174417e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336211/US",8.23657238680594e-05,"tons",1.7171381941166e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336214/US",7.04301413261215e-05,"tons",4.08016376332232e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336310/US",3.17451898057287,"tons",0.013453038178138,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336320/US",60.5954966265838,"tons",0.185728589111172,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336350/US",0.187435276029558,"tons",0.00390759962130257,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336360/US",4.38925644821904,"tons",0.0161817713240416,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","336390/US",48.921659985838,"tons",0.180358364570964,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","3363A0/US",0.0693361024904337,"tons",0.00144550019384552,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","337110/US",0.00439370342323721,"tons",0.000254536327156691,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","337127/US",0.00107190106768512,"tons",3.49093615623636e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","337215/US",0.121453801223165,"tons",0.00703606991747887,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339113/US",4.36957765040513e-05,"tons",1.42307131386892e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339115/US",5.49282956976418e-07,"tons",3.18210978235607e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339910/US",0.000522922052352024,"tons",1.09017366262437e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339920/US",0.00425370786701092,"tons",8.86801439001398e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339930/US",0.00259169722431762,"tons",5.4030998362749e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339940/US",0.00897812368132186,"tons",0.000187173478975262,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339990/US",11.4847870563217,"tons",0.0352015152109024,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","423100/US",22.784474520176,"tons",0.0698356898095829,"kg / million $","Other"
"Sulfur dioxide","111,112","423400/US",1.19832248633108,"tons",0.0036729254990349,"kg / million $","Other"
"Sulfur dioxide","111,112","423600/US",16.122787013446,"tons",0.0494172447005502,"kg / million $","Other"
"Sulfur dioxide","111,112","423800/US",43.6264680259429,"tons",0.133717566575852,"kg / million $","Other"
"Sulfur dioxide","111,112","423A00/US",30.8939287877178,"tons",0.0946916210820619,"kg / million $","Other"
"Sulfur dioxide","111,112","424200/US",26.3421322207493,"tons",0.0807401098086443,"kg / million $","Other"
"Sulfur dioxide","111,112","424400/US",93.7833258043994,"tons",0.287451143294416,"kg / million $","Other"
"Sulfur dioxide","111,112","424700/US",105.146053243138,"tons",0.322278538944903,"kg / million $","Other"
"Sulfur dioxide","111,112","424A00/US",1500.14492630296,"tons",4.59802817264639,"kg / million $","Other"
"Sulfur dioxide","111,112","425000/US",66.1193681671784,"tons",0.202659564592539,"kg / million $","Other"
"Sulfur dioxide","111,112","441000/US",0.364378967361341,"tons",0.00299424704977577,"kg / million $","Other"
"Sulfur dioxide","111,112","444000/US",0.142761520640675,"tons",0.000749467981593417,"kg / million $","Other"
"Sulfur dioxide","111,112","445000/US",3.40971143151638,"tons",0.0125705051223781,"kg / million $","Other"
"Sulfur dioxide","111,112","446000/US",3.00338657565766e-05,"tons",6.26137859119665e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","447000/US",115.082215314152,"tons",0.424270970185244,"kg / million $","Other"
"Sulfur dioxide","111,112","452000/US",7.7098333313257,"tons",0.0236310707334182,"kg / million $","Other"
"Sulfur dioxide","111,112","454000/US",0.629090432024843,"tons",0.00231925330252668,"kg / million $","Other"
"Sulfur dioxide","111,112","481000/US",8.60688821675546,"tons",0.0263805941716511,"kg / million $","Transport"
"Sulfur dioxide","111,112","482000/US",121.958420517028,"tons",0.373809385744307,"kg / million $","Transport"
"Sulfur dioxide","111,112","483000/US",109.750904185797,"tons",0.336392664849634,"kg / million $","Transport"
"Sulfur dioxide","111,112","484000/US",534.245751519987,"tons",1.63749313385302,"kg / million $","Transport"
"Sulfur dioxide","111,112","485000/US",0.12483724880043,"tons",0.00260257298663506,"kg / million $","Transport"
"Sulfur dioxide","111,112","486000/US",18.4200012454051,"tons",0.0564583349125361,"kg / million $","Transport"
"Sulfur dioxide","111,112","48A000/US",0.08210030267722,"tons",0.00171160476536839,"kg / million $","Transport"
"Sulfur dioxide","111,112","491000/US",0.283835103189,"tons",0.00155082024265506,"kg / million $","Other"
"Sulfur dioxide","111,112","492000/US",0.0740268873566634,"tons",0.00154329240006822,"kg / million $","Other"
"Sulfur dioxide","111,112","493000/US",55.1442565630715,"tons",0.169020233172749,"kg / million $","Other"
"Sulfur dioxide","111,112","4B0000/US",0.00121424330288404,"tons",2.53142139037404e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","511110/US",6.56384892973773e-05,"tons",2.13769518882744e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","511120/US",0.454119902482267,"tons",0.00226631867628056,"kg / million $","Other"
"Sulfur dioxide","111,112","511130/US",0.00350229963343566,"tons",7.30149895537442e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","5111A0/US",0.00216882925148628,"tons",4.52151619551127e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","511200/US",1.00385546449814,"tons",0.00338420571038511,"kg / million $","Other"
"Sulfur dioxide","111,112","512100/US",0.00098469560034118,"tons",2.0528665876026e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","512200/US",0.000184239960971715,"tons",3.84098456263026e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","515100/US",0.0278401340260371,"tons",0.000580403537058839,"kg / million $","Other"
"Sulfur dioxide","111,112","517110/US",16.288286571725,"tons",0.0499245101108347,"kg / million $","Other"
"Sulfur dioxide","111,112","517210/US",9.76991324994604,"tons",0.0299453310009668,"kg / million $","Other"
"Sulfur dioxide","111,112","517A00/US",3.37521499566336,"tons",0.0103452228959274,"kg / million $","Other"
"Sulfur dioxide","111,112","518200/US",0.260261180024733,"tons",0.00542585424711637,"kg / million $","Other"
"Sulfur dioxide","111,112","519130/US",0.0126743812871302,"tons",0.000264232051548419,"kg / million $","Other"
"Sulfur dioxide","111,112","5191A0/US",0.010333715519309,"tons",0.000215434488668678,"kg / million $","Other"
"Sulfur dioxide","111,112","522A00/US",3.91643442154633,"tons",0.0120040907320679,"kg / million $","Other"
"Sulfur dioxide","111,112","523900/US",0.792105147500907,"tons",0.00242784661671538,"kg / million $","Other"
"Sulfur dioxide","111,112","523A00/US",2.36916304721122,"tons",0.00798694174286726,"kg / million $","Other"
"Sulfur dioxide","111,112","5241XX/US",36.3455978920211,"tons",0.111401292054525,"kg / million $","Other"
"Sulfur dioxide","111,112","524200/US",7.24357345934387,"tons",0.0222019581259914,"kg / million $","Other"
"Sulfur dioxide","111,112","525000/US",0.0127337954359273,"tons",0.000414710538439865,"kg / million $","Other"
"Sulfur dioxide","111,112","52A000/US",57.808654501508,"tons",0.17718676199891,"kg / million $","Other"
"Sulfur dioxide","111,112","531ORE/US",433.407785194467,"tons",1.32841912246416,"kg / million $","Other"
"Sulfur dioxide","111,112","532100/US",28.8009954663901,"tons",0.0882766632961823,"kg / million $","Other"
"Sulfur dioxide","111,112","532400/US",60.9056360243099,"tons",0.186679183725858,"kg / million $","Other"
"Sulfur dioxide","111,112","532A00/US",0.00448640845222102,"tons",9.3531422367596e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","533000/US",1.25213995511284,"tons",0.00632761814275763,"kg / million $","Other"
"Sulfur dioxide","111,112","541100/US",5.87651707797848,"tons",0.0180118537934686,"kg / million $","Other"
"Sulfur dioxide","111,112","541200/US",22.8712150544947,"tons",0.0701015544027395,"kg / million $","Other"
"Sulfur dioxide","111,112","541300/US",0.779082411253194,"tons",0.00767149209829885,"kg / million $","Other"
"Sulfur dioxide","111,112","541400/US",0.0433894278820655,"tons",0.000904570983392459,"kg / million $","Other"
"Sulfur dioxide","111,112","541512/US",7.49193180309853,"tons",0.0229631903519404,"kg / million $","Other"
