"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","111,112","221100/US",9.62426495650136,"MMT CO2e",29.4989108286126,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-100","111,112","221200/US",0.764441770160807,"MMT CO2e",2.34305681665667,"MT CO2e / million $","Fuels"
"GWP-AR6-100","111,112","221300/US",3.12897004558208,"MMT CO2e",9.5904683398886,"MT CO2e / million $","Utilities"
"GWP-AR6-100","111,112","230301/US",0.432677976635368,"MMT CO2e",1.59514399704383,"MT CO2e / million $","Construction"
"GWP-AR6-100","111,112","311111/US",5.44420969725211e-05,"MMT CO2e",0.00177305434682644,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311119/US",26.4090965580477,"MMT CO2e",166.012778863161,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311210/US",0.980635882173204,"MMT CO2e",8.08245594060321,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311221/US",0.00197074904904651,"MMT CO2e",0.0410856398051888,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311224/US",1.14792296107538,"MMT CO2e",6.50970312340045,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311225/US",2.1112889756043e-06,"MMT CO2e",4.40155779439866e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311230/US",3.42724459917724e-05,"MMT CO2e",0.000714502626268939,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311300/US",0.138292139184051,"MMT CO2e",1.13981156737791,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311410/US",8.56720194575887e-05,"MMT CO2e",0.00178606694470846,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311420/US",0.000518116327488242,"MMT CO2e",0.0108015481822347,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311513/US",0.00055088616950597,"MMT CO2e",0.0114847249298093,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311514/US",0.0613412415502069,"MMT CO2e",0.736890017607241,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","31151A/US",0.000866597008722356,"MMT CO2e",0.018066578580285,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311520/US",0.000278738237530275,"MMT CO2e",0.00581105891317964,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311615/US",0.000304259982975396,"MMT CO2e",0.00634312931608825,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","31161A/US",0.0732602826369882,"MMT CO2e",0.8800730079468,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311700/US",0.00013639477819698,"MMT CO2e",0.0028435212139369,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311810/US",0.000249176216278823,"MMT CO2e",0.00519475793988316,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","3118A0/US",5.86803682582291e-05,"MMT CO2e",0.00122335234669269,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311910/US",0.000101321264619946,"MMT CO2e",0.00211231814867316,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311920/US",0.000247782625087022,"MMT CO2e",0.00516570473000352,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311930/US",1.18751096052133e-05,"MMT CO2e",0.000247569053057762,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311940/US",0.000227893347701689,"MMT CO2e",0.00475105848824351,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311990/US",4.60824617315529e-05,"MMT CO2e",0.000960714620136445,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","312110/US",1.71814481614543e-05,"MMT CO2e",0.000358194155077517,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","312120/US",0.0198478963715446,"MMT CO2e",0.163587475079087,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","312130/US",2.49673497844464e-06,"MMT CO2e",5.20512513062089e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","312140/US",0.252146781093414,"MMT CO2e",2.07820791162166,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","312200/US",0.000233422673837983,"MMT CO2e",0.00486633237464274,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","313100/US",0.0010261469090632,"MMT CO2e",0.0207637651916007,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","313200/US",4.23309952001906e-05,"MMT CO2e",0.000882505066909287,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","313300/US",0.000341417714861299,"MMT CO2e",0.00711778359740358,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","314120/US",4.23074538626478e-05,"MMT CO2e",0.000882014283511329,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","314900/US",0.034228601222202,"MMT CO2e",0.161506762965483,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","315000/US",7.96267094744073e-05,"MMT CO2e",0.00166003596750217,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","316000/US",0.0166746477752348,"MMT CO2e",0.161924050765917,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","321100/US",0.0018690969773288,"MMT CO2e",0.0217204535666801,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","321200/US",5.79148273567205e-06,"MMT CO2e",0.000120739255833164,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","321910/US",0.00689959067359584,"MMT CO2e",0.0679390967751999,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","3219A0/US",0.136705190314341,"MMT CO2e",0.419009060652173,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322120/US",0.000674697105617178,"MMT CO2e",0.0140659016288261,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322130/US",3.49106341860744e-05,"MMT CO2e",0.002022445246859,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322210/US",0.130298464529452,"MMT CO2e",0.774405460804767,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322220/US",0.181644387798511,"MMT CO2e",1.25882990977212,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322230/US",0.000728440344932271,"MMT CO2e",0.00747985684888378,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322291/US",0.00409705369429282,"MMT CO2e",0.0258724449219445,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322299/US",0.00328313390598533,"MMT CO2e",0.0394401635938245,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","323110/US",0.00501292047635698,"MMT CO2e",0.0183414871592914,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","323120/US",1.46927427021213e-06,"MMT CO2e",3.06310301000391e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","324110/US",7.09279023681487,"MMT CO2e",21.7397991085561,"MT CO2e / million $","Fuels"
"GWP-AR6-100","111,112","324121/US",0.00405401361985463,"MMT CO2e",0.0845169725852528,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","324122/US",0.000172955819715283,"MMT CO2e",0.00563277472779739,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","324190/US",0.0327125886683026,"MMT CO2e",0.246688333884745,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325110/US",0.000229181207401433,"MMT CO2e",0.00477790743675316,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325120/US",0.000201649402809452,"MMT CO2e",0.00420393186781898,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325130/US",2.13706436913636e-05,"MMT CO2e",0.000445529363331775,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325180/US",0.533788954422789,"MMT CO2e",1.83444129699805,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325190/US",1.22275041511161,"MMT CO2e",16.99993405837,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325211/US",3.93728819102544e-06,"MMT CO2e",8.20835126136228e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","3252A0/US",4.90812720836196e-08,"MMT CO2e",2.84337961052869e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325310/US",26.3854948690796,"MMT CO2e",111.816962505209,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325320/US",11.2862742218476,"MMT CO2e",34.5930622610977,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325411/US",3.96196434089692e-07,"MMT CO2e",1.29032099923416e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325412/US",0.00592364876700151,"MMT CO2e",0.0335921452815551,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325414/US",0.268045416923572,"MMT CO2e",1.52004633318418,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325510/US",1.63623413727702e-05,"MMT CO2e",0.000341117639679402,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325520/US",0.012876947522781,"MMT CO2e",0.179028570389312,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325610/US",0.122618907710443,"MMT CO2e",0.843966314513174,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325620/US",6.07445078494405e-05,"MMT CO2e",0.00126638496710327,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325910/US",1.71568614690489e-05,"MMT CO2e",0.00035768157840589,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","3259A0/US",0.056561528763127,"MMT CO2e",0.208524093996489,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326110/US",0.0345890945772103,"MMT CO2e",0.205574055086655,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326120/US",0.116618367162545,"MMT CO2e",0.661258555966978,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326140/US",3.45202194346875e-05,"MMT CO2e",0.00071966813957152,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326150/US",2.33803522169254e-05,"MMT CO2e",0.00048742721969994,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326160/US",3.56713399142391e-05,"MMT CO2e",0.00116173380176719,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326190/US",0.226732021877894,"MMT CO2e",1.5017791991577,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326210/US",0.495719476646421,"MMT CO2e",1.82755765278211,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326220/US",0.0380388964259322,"MMT CO2e",0.161201973906596,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326290/US",0.000347879066077029,"MMT CO2e",0.0072524880889941,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327100/US",1.70306103519727e-05,"MMT CO2e",0.000986618483464675,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327200/US",6.96832479847972e-05,"MMT CO2e",0.00145273738863108,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327310/US",1.10308254068658e-05,"MMT CO2e",0.000639038531759077,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327320/US",0.00035424599989495,"MMT CO2e",0.00738522419237223,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327330/US",0.0209107175960351,"MMT CO2e",0.205904282384842,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327390/US",6.75486062286171e-05,"MMT CO2e",0.00140823495827347,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327400/US",0.00276487139593434,"MMT CO2e",0.0589646164711655,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327910/US",7.53573111222314e-07,"MMT CO2e",1.57102871263772e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327991/US",5.95823833379386e-07,"MMT CO2e",1.24215731157735e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331110/US",5.30740997948683e-08,"MMT CO2e",3.07469237852656e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331200/US",0.0491975711396683,"MMT CO2e",0.150793309472744,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33131B/US",2.06460998950077e-06,"MMT CO2e",6.72396163989292e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331410/US",2.4626928457156e-08,"MMT CO2e",1.42668890337086e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331420/US",1.20026518663951e-06,"MMT CO2e",6.9533844866608e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331520/US",9.14361554052379e-07,"MMT CO2e",2.97786605979162e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332114/US",6.55668874058347e-07,"MMT CO2e",3.79842540466266e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332119/US",0.00169401646370382,"MMT CO2e",0.019685873118074,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332200/US",0.165910532431981,"MMT CO2e",0.508525069068525,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332310/US",0.0956065367739794,"MMT CO2e",0.293039386973956,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332320/US",1.13597836385479e-05,"MMT CO2e",0.000236825677558523,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332420/US",2.47730607732742e-05,"MMT CO2e",0.000806801823052835,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332500/US",0.00106485274175973,"MMT CO2e",0.0147337677958998,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332600/US",0.261289463385133,"MMT CO2e",2.53732785867963,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332710/US",0.0101647971563458,"MMT CO2e",0.0349327642033595,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332720/US",1.03766888153708e-05,"MMT CO2e",0.000216330384249139,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332913/US",8.34366273737165e-07,"MMT CO2e",4.83365640241591e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33291A/US",2.36304924258856e-06,"MMT CO2e",4.9264207469688e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332996/US",3.57533035596957e-07,"MMT CO2e",2.07126282663341e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332999/US",0.0158683525854479,"MMT CO2e",0.0545338397448648,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33299A/US",9.46661194520767e-05,"MMT CO2e",0.00308305858748267,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333111/US",0.522238229467886,"MMT CO2e",1.60068940661895,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333112/US",6.47084300742728e-06,"MMT CO2e",0.000134902373880484,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333242/US",2.97025127400331e-07,"MMT CO2e",9.67342777997051e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33329A/US",0.00251339382889404,"MMT CO2e",0.0609728673792221,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333316/US",1.20144332229469e-07,"MMT CO2e",3.91282559548615e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333318/US",7.74706374463249e-06,"MMT CO2e",0.000161508676466851,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333413/US",8.67986323820969e-06,"MMT CO2e",0.000180955426433377,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333414/US",1.78003454528453e-05,"MMT CO2e",0.000579716462723866,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333415/US",8.5637515726086e-05,"MMT CO2e",0.00178534762030481,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333514/US",8.41847893595322e-09,"MMT CO2e",4.87699897373756e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333517/US",7.05135178056323e-07,"MMT CO2e",1.47004662788529e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33351B/US",5.61047608312006e-07,"MMT CO2e",1.16965678404474e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333618/US",4.56051288755645e-05,"MMT CO2e",0.000950763314668196,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333914/US",0.00135638002218923,"MMT CO2e",0.0174801130107543,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333920/US",0.00267682475461269,"MMT CO2e",0.0199174494847339,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333991/US",3.35687600884115e-06,"MMT CO2e",6.99832374074495e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33399A/US",0.00255367692575113,"MMT CO2e",0.016765507361103,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334111/US",0.00222288496945636,"MMT CO2e",0.0927751568919935,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334112/US",2.37716985315279e-07,"MMT CO2e",4.9558590115592e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334118/US",0.000452084461570155,"MMT CO2e",0.0031330306918098,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334220/US",3.29463482642667e-07,"MMT CO2e",1.90865010051884e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334290/US",8.98453084355726e-07,"MMT CO2e",2.9260558193425e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334300/US",4.20713944821475e-07,"MMT CO2e",8.77092981793809e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334413/US",3.39369196418316e-07,"MMT CO2e",1.96603594929927e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334418/US",9.81276452819885e-07,"MMT CO2e",2.04573844190751e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33441A/US",1.78003198346637e-05,"MMT CO2e",0.000371096223285246,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334513/US",1.44164948529877e-07,"MMT CO2e",3.00551161026708e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33451A/US",0.000278233385288764,"MMT CO2e",0.00323330217702326,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334610/US",4.7324196678187e-07,"MMT CO2e",9.86601972346817e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335110/US",0.000176651259249716,"MMT CO2e",0.00205283381256791,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335120/US",6.15135488706422e-05,"MMT CO2e",0.00128241772500707,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335220/US",5.07035307435988e-06,"MMT CO2e",0.000293736041014875,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335312/US",0.00448138426675931,"MMT CO2e",0.0247173460793573,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335313/US",1.21456191479829e-06,"MMT CO2e",7.03620838999136e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335314/US",1.30252056180128e-06,"MMT CO2e",2.71545941716481e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335911/US",0.793904476372744,"MMT CO2e",2.92686946897563,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335912/US",3.08112627821094e-07,"MMT CO2e",1.0034522262176e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335920/US",1.39914038294259e-06,"MMT CO2e",8.10550963379368e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335930/US",2.1527949261503e-07,"MMT CO2e",1.2471586286999e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335999/US",8.30677917178902e-10,"MMT CO2e",4.81228898998158e-08,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336120/US",4.53157806634246e-08,"MMT CO2e",2.62523690408941e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336211/US",2.143739290284e-07,"MMT CO2e",4.46920932725822e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336214/US",1.62273761006625e-07,"MMT CO2e",9.4008546189257e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336310/US",0.00777955907737873,"MMT CO2e",0.0329683665202623,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336320/US",0.142694455710401,"MMT CO2e",0.437366494351867,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336350/US",0.00042647446269515,"MMT CO2e",0.0088910235267559,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336360/US",0.0135362926706657,"MMT CO2e",0.0499039404865234,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336390/US",0.123458040763928,"MMT CO2e",0.455149934236968,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","3363A0/US",0.000169491680881819,"MMT CO2e",0.00353351643328488,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","337110/US",1.1866052310014e-05,"MMT CO2e",0.000687424953825128,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","337127/US",2.43507754116064e-06,"MMT CO2e",7.93048956470857e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","337215/US",0.000287346997025758,"MMT CO2e",0.0166466058805018,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339113/US",1.0241189644403e-07,"MMT CO2e",3.33532079501782e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339115/US",1.84157824119245e-09,"MMT CO2e",1.06686436595996e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339910/US",1.1781008815698e-06,"MMT CO2e",2.4560726540891e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339920/US",1.14515802931833e-05,"MMT CO2e",0.000238739429230505,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339930/US",7.39872588064816e-06,"MMT CO2e",0.000154246623483954,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339940/US",2.44536804717391e-05,"MMT CO2e",0.000509803675033685,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339990/US",0.0278510967244731,"MMT CO2e",0.0853651704797784,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","423100/US",0.068392621205251,"MMT CO2e",0.209627212403989,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","423400/US",0.0032937066075317,"MMT CO2e",0.0100953951237134,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","423600/US",0.0487625921975725,"MMT CO2e",0.149460074666429,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","423800/US",0.110144642688869,"MMT CO2e",0.337599495401827,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","423A00/US",0.081170821648713,"MMT CO2e",0.248793112047804,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","424200/US",0.0741218956418342,"MMT CO2e",0.227187759259388,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","424400/US",0.304575877000591,"MMT CO2e",0.933542112233478,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","424700/US",0.213983247499974,"MMT CO2e",0.655870631715579,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","424A00/US",4.44721307986773,"MMT CO2e",13.63095703119,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","425000/US",0.169200860934184,"MMT CO2e",0.518610110110309,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","441000/US",0.000993198239163449,"MMT CO2e",0.00816150536622098,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","444000/US",0.000338237976561945,"MMT CO2e",0.0017756782952051,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","445000/US",0.00833265645934309,"MMT CO2e",0.0307198139223783,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","446000/US",7.29794565760558e-08,"MMT CO2e",1.52145584822834e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","447000/US",0.290340289909469,"MMT CO2e",1.07039090399407,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","452000/US",0.018524181344363,"MMT CO2e",0.0567776527475255,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","454000/US",0.00161148307799156,"MMT CO2e",0.00594101779384588,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","481000/US",0.0673898098510264,"MMT CO2e",0.206553539468976,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","482000/US",1.07482675875456,"MMT CO2e",3.2944041810995,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","483000/US",0.520987350355382,"MMT CO2e",1.59685539211873,"MT CO2e / million $","Transport"
