"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","111/112","221300/US",0.974562273944036,"million m3",3048.27444864039,"m3 / million $","Utilities"
"Freshwater withdrawals","111/112","230301/US",0.0187298445589348,"million m3",58.5839490430408,"m3 / million $","Construction"
"Freshwater withdrawals","111/112","230302/US",0.000745734078734249,"million m3",2.33253656381176,"m3 / million $","Construction"
"Freshwater withdrawals","111/112","2334A0/US",0.00019188836489911,"million m3",0.600196021693049,"m3 / million $","Construction"
"Freshwater withdrawals","111/112","311111/US",7.66632078854611e-05,"million m3",0.239790215562435,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311119/US",0.0237930216664121,"million m3",74.420754774503,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311210/US",0.0015509166839635,"million m3",4.8510185814637,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311221/US",0.000428732188150855,"million m3",1.34100550512895,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311224/US",0.00131631882471475,"million m3",4.11723411312015,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311225/US",0.000212518022551191,"million m3",0.664722281313732,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311230/US",2.16469561810683e-07,"million m3",0.000677082062191318,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311300/US",0.00102661354435012,"million m3",3.21108247214001,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311410/US",3.78751620120838e-05,"million m3",0.1184674306469,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311420/US",3.8861440152895e-05,"million m3",0.121552350447582,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311513/US",3.61262279232977e-05,"million m3",0.112997045390114,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311514/US",0.000237947316764803,"million m3",0.744261034116678,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","31151A/US",4.20654168296077e-05,"million m3",0.13157387549404,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311520/US",1.98808764960452e-05,"million m3",0.0621841922879009,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311615/US",0.000196734512026322,"million m3",0.615353992463299,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","31161A/US",0.00142678910607809,"million m3",4.46276743101803,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311700/US",0.000724171026163951,"million m3",2.26509079462687,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311810/US",4.82733024813619e-05,"million m3",0.15099114591201,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","3118A0/US",5.7104794229643e-06,"million m3",0.017861463530763,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311910/US",3.77212281679872e-05,"million m3",0.117985950277419,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311920/US",1.63976683783088e-05,"million m3",0.0512892760896546,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311930/US",1.48234655794822e-05,"million m3",0.0463654222765766,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311940/US",0.000204119018530095,"million m3",0.638451544146859,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311990/US",2.8518532374907e-05,"million m3",0.0892013941801165,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","312110/US",1.5838872627734e-05,"million m3",0.0495414526267243,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","312120/US",7.19296183604845e-05,"million m3",0.224984306914912,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","312130/US",2.63501176911772e-05,"million m3",0.0824189409175664,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","312140/US",0.00152369838421967,"million m3",4.76588410636362,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","312200/US",1.35877730040086e-06,"million m3",0.00425003741366081,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","313100/US",6.34297446162301e-05,"million m3",0.198398065436035,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","313200/US",0.000308702119023554,"million m3",0.965570704735367,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","313300/US",0.000226942662674686,"million m3",0.709840241545598,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","314110/US",5.12029074898576e-06,"million m3",0.0160154480396389,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","314120/US",2.4383710610068e-05,"million m3",0.076268335028922,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","314900/US",0.00149312238004436,"million m3",4.67024727046198,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","315000/US",0.000426730518690844,"million m3",1.33474460417607,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","316000/US",0.000223540877776078,"million m3",0.699200004114457,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","321100/US",0.00176576994804275,"million m3",5.52304512364582,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","321200/US",0.000446577940296063,"million m3",1.39682415493247,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","321910/US",0.00073871916322259,"million m3",2.31059503345985,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","3219A0/US",0.00426838388149633,"million m3",13.3508200253819,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","322110/US",7.27185608924304e-05,"million m3",0.227451992588649,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","322120/US",0.000544279473692845,"million m3",1.70241887761871,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","322130/US",0.000858651296269247,"million m3",2.68572350550459,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","322210/US",0.00212110001830684,"million m3",6.63446057956755,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","322220/US",0.0018507785192739,"million m3",5.78893829694777,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","322230/US",6.39483095512634e-05,"million m3",0.200020053361984,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","322291/US",1.55820355144764e-05,"million m3",0.0487381073395758,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","322299/US",0.000162813339003865,"million m3",0.509254005056846,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","323110/US",0.00227187823991562,"million m3",7.10607066814756,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","323120/US",0.000109439416959468,"million m3",0.342308939419098,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","324110/US",0.00358575266644763,"million m3",11.2156590958949,"m3 / million $","Fuels"
"Freshwater withdrawals","111/112","324121/US",8.4151947867619e-05,"million m3",0.263213792844716,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","324122/US",8.14664178877516e-05,"million m3",0.254813885894124,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","324190/US",0.000416539332297459,"million m3",1.30286820805972,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325110/US",0.00165234628943137,"million m3",5.16827411551194,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325120/US",0.000402682093800585,"million m3",1.25952498909046,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325130/US",0.000290830191770643,"million m3",0.909670183394094,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325180/US",0.00954045037068294,"million m3",29.8409982317298,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325190/US",0.00358422210852877,"million m3",11.2108717562646,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325211/US",0.00125859792761343,"million m3",3.93669240686828,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","3252A0/US",0.000875920112488826,"million m3",2.73973759228775,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325310/US",0.0207346320547555,"million m3",64.8546027117203,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325320/US",0.0248128778326859,"million m3",77.6107012520734,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325411/US",0.000532032994762267,"million m3",1.66411385616654,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325412/US",0.000106319621176709,"million m3",0.332550718704198,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325413/US",8.9034988349929e-07,"million m3",0.00278487160111093,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325414/US",0.0021214840330646,"million m3",6.63566171612419,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325510/US",0.000167410262620648,"million m3",0.523632444668184,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325520/US",0.000275927489148258,"million m3",0.86305692035893,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325610/US",0.000548266056975548,"million m3",1.71488827057895,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325620/US",1.28281296691346e-05,"million m3",0.0401243316509851,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","325910/US",5.59594620448935e-05,"million m3",0.175032219973771,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","3259A0/US",0.00113392513799984,"million m3",3.54673592160252,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","326110/US",0.00120485096679729,"million m3",3.76858053579731,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","326120/US",0.00106381123917996,"million m3",3.32743089412361,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","326130/US",0.000176028548952433,"million m3",0.550589061724506,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","326140/US",0.000278226275477189,"million m3",0.870247155212784,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","326150/US",0.000176921947979401,"million m3",0.553383470557226,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","326160/US",0.000447056924821543,"million m3",1.39832234168703,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","326190/US",0.00468593169457658,"million m3",14.6568425995446,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","326210/US",0.00315929503299971,"million m3",9.88176803298107,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","326220/US",0.000701464005874882,"million m3",2.19406687793881,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","326290/US",0.000475388963136593,"million m3",1.48694041236624,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327100/US",0.000184202582145517,"million m3",0.576156126232326,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327200/US",0.000517081892708005,"million m3",1.61734920747295,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327310/US",8.94115000270764e-05,"million m3",0.279664828235284,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327320/US",0.000335067224832101,"million m3",1.0480365260796,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327330/US",0.000168759535766486,"million m3",0.527852754611076,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327390/US",0.000235825588399847,"million m3",0.737624608169595,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327400/US",9.96260932763006e-05,"million m3",0.311614437241648,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327910/US",5.10932181401387e-05,"million m3",0.159811389707394,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327991/US",1.59523887526055e-05,"million m3",0.0498965128544861,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327992/US",0.000335571075453432,"million m3",1.04961248999283,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327993/US",6.32372284114355e-05,"million m3",0.19779590563187,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","327999/US",8.39035676052714e-05,"million m3",0.262436899230523,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","331110/US",0.00299501176333962,"million m3",9.36791632064535,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","331200/US",0.00167044123553923,"million m3",5.22487220405365,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","331313/US",0.00030621359852196,"million m3",0.957787011827546,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33131B/US",0.000494108098639234,"million m3",1.54549086519919,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","331410/US",0.000812383968893923,"million m3",2.54100672791549,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","331420/US",0.00033669521945789,"million m3",1.05312863209785,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","331490/US",0.000182084770173135,"million m3",0.569531950132927,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","331510/US",0.000658449703487679,"million m3",2.05952504064568,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","331520/US",0.000540985330204049,"million m3",1.69211532524907,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332114/US",3.96848875997344e-05,"million m3",0.124127961959651,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332119/US",0.000443972354243453,"million m3",1.38867429976132,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33211A/US",0.00028670769415321,"million m3",0.896775672198883,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332200/US",0.00148754334133679,"million m3",4.65279693240258,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332310/US",0.00197330483833899,"million m3",6.17218096668558,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332320/US",0.000832356497852859,"million m3",2.60347759440396,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332410/US",6.76404420817304e-05,"million m3",0.211568451606531,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332420/US",0.000241601687394954,"million m3",0.755691319194993,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332430/US",0.000330080854498823,"million m3",1.03243995961609,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332500/US",0.000282050169622785,"million m3",0.882207682651582,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332600/US",0.00585934107384819,"million m3",18.3270788935816,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332710/US",0.00294137881912119,"million m3",9.20016107520089,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332720/US",0.00106145012715276,"million m3",3.32004571448419,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332800/US",0.00144319072964316,"million m3",4.51406907829734,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332913/US",5.08347427344671e-05,"million m3",0.159002920104398,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33291A/US",0.00078825941503161,"million m3",2.4655489936183,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332991/US",0.000348134124635448,"million m3",1.08890769240567,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332996/US",0.000255145391997996,"million m3",0.798053854443057,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","332999/US",0.000936393626567823,"million m3",2.92888904285692,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33299A/US",2.99237987030261e-05,"million m3",0.0935968418144729,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333111/US",0.00339443487581334,"million m3",10.6172477389678,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333112/US",3.35899399622474e-05,"million m3",0.105063943532215,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333120/US",0.000157472109305777,"million m3",0.492547495428569,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333130/US",0.000360894261036918,"million m3",1.12881935202323,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333242/US",8.73331018729184e-06,"million m3",0.0273163932236323,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33329A/US",0.000305473534833736,"million m3",0.955472211335579,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333314/US",1.22947314565474e-05,"million m3",0.0384559476124774,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333316/US",5.64492158410476e-06,"million m3",0.0176564091279336,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333318/US",0.000192455091215124,"million m3",0.601968650692409,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333413/US",0.000134926223755635,"million m3",0.422027582353816,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333414/US",3.55543853400531e-05,"million m3",0.111208413527633,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333415/US",0.000332820458359615,"million m3",1.04100900099141,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333511/US",0.000135393721344804,"million m3",0.423489839814386,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333514/US",0.000129293276735431,"million m3",0.404408627740744,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333517/US",5.52340551102989e-05,"million m3",0.172763263455844,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33351B/US",0.000268082887543058,"million m3",0.83852026500891,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333611/US",3.88087263182443e-05,"million m3",0.121387470029417,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333612/US",0.000182404799678264,"million m3",0.570532951084202,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333613/US",0.000149607822674483,"million m3",0.467949268474904,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333618/US",0.000446986942241245,"million m3",1.39810344740282,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333912/US",8.89897428359068e-06,"million m3",0.0278345639401748,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333914/US",3.62432191215745e-06,"million m3",0.0113362975089999,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333920/US",0.000395936837046635,"million m3",1.23842690807264,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333991/US",5.75164302108709e-05,"million m3",0.179902166620164,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333993/US",5.30605194843949e-05,"million m3",0.1659647927077,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","333994/US",8.20997008937858e-06,"million m3",0.0256794693542506,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33399A/US",0.000167967724446254,"million m3",0.525376095827806,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33399B/US",0.000306624796268084,"million m3",0.959073172410981,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334111/US",0.000134892017633373,"million m3",0.421920591090902,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334112/US",2.39180447923844e-06,"million m3",0.00748118070556962,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334118/US",0.000290099093698903,"million m3",0.907383425912177,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334210/US",5.61355651819066e-05,"million m3",0.175583042334983,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334220/US",0.000128959168266879,"million m3",0.403363590050498,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334290/US",4.20284727966314e-05,"million m3",0.13145832048564,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334300/US",1.33153915035463e-05,"million m3",0.0416484084999933,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334413/US",0.000775602971096351,"million m3",2.42596166740018,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334418/US",0.000283723006338625,"million m3",0.887440047533722,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33441A/US",0.00070264554067763,"million m3",2.19776252925396,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334510/US",2.46508149442179e-07,"million m3",0.000771037945359016,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334511/US",5.81776146950975e-06,"million m3",0.0181970245616234,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334512/US",8.52812557227036e-05,"million m3",0.266746086646088,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334513/US",0.000370002788780847,"million m3",1.15730936556971,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334514/US",8.02619635585756e-05,"million m3",0.251046545977176,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334515/US",2.43081028778985e-05,"million m3",0.0760318461720743,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334516/US",2.33334391088635e-05,"million m3",0.0729832542630718,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334517/US",2.86812392434875e-08,"million m3",8.97103151627698e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33451A/US",4.12454742430786e-05,"million m3",0.129009226622753,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","334610/US",5.80263530480369e-05,"million m3",0.181497123450394,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335110/US",0.000115532972997066,"million m3",0.36136860514533,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335120/US",0.000380433634551596,"million m3",1.18993537777107,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335210/US",1.67103227916957e-05,"million m3",0.0522672089371112,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335220/US",4.24821950690893e-06,"million m3",0.0132877490965445,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335311/US",2.70108472767983e-05,"million m3",0.0844855970637749,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335312/US",0.000403567912081824,"million m3",1.26229568656668,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335313/US",0.000113984014647491,"million m3",0.356523711919668,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335314/US",0.000466191537506756,"million m3",1.4581723404941,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335911/US",0.00267349551168181,"million m3",8.36226506473862,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335912/US",4.55102930872268e-07,"million m3",0.00142348895783232,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335920/US",0.000115218461288877,"million m3",0.36038486297769,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335930/US",0.000139458512118518,"million m3",0.436203853260071,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335991/US",7.07141428566038e-05,"million m3",0.22118249453156,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","335999/US",7.22294606448276e-05,"million m3",0.225922165478107,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336111/US",1.21639744647017e-08,"million m3",3.80469607186883e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336112/US",4.92417525529223e-09,"million m3",1.54020302372145e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336120/US",1.33850235280314e-06,"million m3",0.00418662063018577,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336211/US",5.91144602321661e-06,"million m3",0.0184900548162639,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336212/US",1.99802872215162e-06,"million m3",0.00624951330891979,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336213/US",4.22456339468098e-09,"million m3",1.32137565725298e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336214/US",7.01790084746826e-05,"million m3",0.219508680033901,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336310/US",0.0006222139365008,"million m3",1.9461853746375,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336320/US",0.00286082073685859,"million m3",8.94818831742238,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336350/US",0.00115600374277319,"million m3",3.61579425537102,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336360/US",0.000234622197218475,"million m3",0.733860593608421,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336370/US",0.000201497020442273,"million m3",0.630250354762473,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336390/US",0.00326907595512406,"million m3",10.2251451457699,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","3363A0/US",0.000977598275660934,"million m3",3.05777057495995,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336411/US",2.55245267870798e-05,"million m3",0.0798366250150583,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336412/US",8.23392187445939e-06,"million m3",0.0257543866955156,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336413/US",7.21097082532645e-05,"million m3",0.225547599208588,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336414/US",4.14282451988106e-07,"million m3",0.00129580904851233,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33641A/US",1.75596248270155e-06,"million m3",0.00549236894542223,"m3 / million $","Manufacturing"
