"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","111-112","221100/US",0.107899892969449,"MT CFC eq",0.337493555356619,"g CFC eq / million $","Purchased Electricity"
"Ozone Depletion","111-112","221200/US",0.0254560423342703,"MT CFC eq",0.0796224166332959,"g CFC eq / million $","Fuels"
"Ozone Depletion","111-112","221300/US",0.359724598576237,"MT CFC eq",1.12516083548944,"g CFC eq / million $","Utilities"
"Ozone Depletion","111-112","230301/US",0.0762472039369603,"MT CFC eq",0.295957166650291,"g CFC eq / million $","Construction"
"Ozone Depletion","111-112","311111/US",8.0043843296843e-06,"MT CFC eq",0.000259160826486009,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311119/US",6.83487212649341,"MT CFC eq",40.5305775555136,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311210/US",0.107941811209762,"MT CFC eq",0.877750833257975,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311221/US",0.000878222818449024,"MT CFC eq",0.01856449247268,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311224/US",0.117888047478565,"MT CFC eq",0.637040667641606,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311225/US",2.19457859027452e-07,"MT CFC eq",4.63905478928534e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311230/US",4.1066256197124e-06,"MT CFC eq",8.68087446644853e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311300/US",0.0287309850862761,"MT CFC eq",0.233631859769282,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311410/US",9.753441350285e-06,"MT CFC eq",0.000206175112655197,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311420/US",0.000120014560013168,"MT CFC eq",0.00253695229635597,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311513/US",3.65234854081406e-05,"MT CFC eq",0.0007720591582133,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311514/US",0.0056202507915585,"MT CFC eq",0.0683164847706641,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","31151A/US",7.1549710518318e-05,"MT CFC eq",0.00151246817372105,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311520/US",3.73781532645253e-05,"MT CFC eq",0.000790125729307997,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311615/US",3.99857321275453e-05,"MT CFC eq",0.000845246567844106,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","31161A/US",0.00261555096264489,"MT CFC eq",0.0317931092638796,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311700/US",1.02105050367892e-05,"MT CFC eq",0.000215836846772546,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311810/US",4.12005025297118e-05,"MT CFC eq",0.000870925240173393,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","3118A0/US",9.04021650696727e-06,"MT CFC eq",0.000191098463589663,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311910/US",1.82503175277778e-05,"MT CFC eq",0.000385788065683376,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311920/US",7.20250084983138e-05,"MT CFC eq",0.00152251535717672,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311930/US",3.52746780004021e-06,"MT CFC eq",7.45660987687816e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311940/US",6.55676280919344e-05,"MT CFC eq",0.00138601470218444,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","311990/US",7.30558290860186e-06,"MT CFC eq",0.000154430556877123,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","312110/US",4.87137516177979e-06,"MT CFC eq",0.000102974559101268,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","312120/US",0.00280434555303925,"MT CFC eq",0.0228041073087061,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","312130/US",4.40868693329693e-07,"MT CFC eq",9.31939294541847e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","312140/US",0.230383391452106,"MT CFC eq",1.87340949303616,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","312200/US",0.000177025788596784,"MT CFC eq",0.00374209579942269,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","313100/US",0.00321276859865442,"MT CFC eq",0.0672901073689007,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","313200/US",0.000139861242263054,"MT CFC eq",0.00295648544386217,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","313300/US",0.000670333585932147,"MT CFC eq",0.0141699834584112,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","314120/US",0.00013981715873388,"MT CFC eq",0.00295555357517426,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","314900/US",0.0834641806134024,"MT CFC eq",0.404999267606062,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","315000/US",0.000144708672297169,"MT CFC eq",0.00305895383399019,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","316000/US",0.0036098780251888,"MT CFC eq",0.0330010101877926,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","321100/US",0.00101403611237402,"MT CFC eq",0.011521279725252,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","321200/US",2.41912496346917e-06,"MT CFC eq",5.11371672784685e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","321910/US",0.00341089860464516,"MT CFC eq",0.0351605076094218,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","3219A0/US",0.0386952497641721,"MT CFC eq",0.121032533572767,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","322120/US",0.000350878215856385,"MT CFC eq",0.00741711085188725,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","322130/US",8.3131439379751e-06,"MT CFC eq",0.000506256663025531,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","322210/US",0.0301596012357551,"MT CFC eq",0.199677053967984,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","322220/US",0.0842837347796156,"MT CFC eq",0.6372697985986,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","322230/US",0.000260656332256913,"MT CFC eq",0.0027422606589958,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","322291/US",0.00256548791199827,"MT CFC eq",0.0165969114120748,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","322299/US",0.0022847811316524,"MT CFC eq",0.0277724644635562,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","323110/US",0.0021062211891905,"MT CFC eq",0.00755625755235959,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","323120/US",5.90917290298872e-07,"MT CFC eq",1.24912258680587e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","324110/US",0.849734325677722,"MT CFC eq",2.65783265200025,"g CFC eq / million $","Fuels"
"Ozone Depletion","111-112","324121/US",0.0002761220984229,"MT CFC eq",0.00583686339050649,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","324122/US",1.25873758017023e-05,"MT CFC eq",0.000407545987511048,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","324190/US",0.0077741353154739,"MT CFC eq",0.0554087021948963,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325110/US",6.81333502648523e-05,"MT CFC eq",0.00144025074452531,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325120/US",0.000414655526722463,"MT CFC eq",0.00876528056762301,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325130/US",2.24547094676246e-05,"MT CFC eq",0.000474663463680125,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325180/US",0.237819407188016,"MT CFC eq",0.835191889949589,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325190/US",1.00240202110607,"MT CFC eq",15.1670090478442,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325211/US",3.20075854724813e-06,"MT CFC eq",6.76598884804578e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","3252A0/US",3.9912516528267e-07,"MT CFC eq",2.43060598749521e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325310/US",1.16994014347177,"MT CFC eq",5.25419266701534,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325320/US",10.1431238438674,"MT CFC eq",31.7260641718946,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325411/US",1.68330024425198e-07,"MT CFC eq",5.45008166220387e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325412/US",0.00195323636773506,"MT CFC eq",0.0105548528996551,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325414/US",0.117571868530258,"MT CFC eq",0.635332107252055,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325510/US",1.18969333207971e-05,"MT CFC eq",0.000251485755598976,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325520/US",0.0128668750064688,"MT CFC eq",0.194684373666024,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325610/US",0.0388937683137603,"MT CFC eq",0.274363841348037,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325620/US",3.13195818290943e-05,"MT CFC eq",0.000662055379226583,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","325910/US",1.15411533268575e-05,"MT CFC eq",0.00024396502750962,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","3259A0/US",0.0654255782359577,"MT CFC eq",0.253952509224864,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","326110/US",0.0220445231277625,"MT CFC eq",0.145949722606486,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","326120/US",0.08279622336921,"MT CFC eq",0.470656942267013,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","326140/US",5.04325250448836e-05,"MT CFC eq",0.00106607823425432,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","326150/US",1.6604041089003e-05,"MT CFC eq",0.00035098791484061,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","326160/US",2.41814769591307e-05,"MT CFC eq",0.000782932365096449,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","326190/US",0.132722112820136,"MT CFC eq",0.916877895250491,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","326210/US",1.16076493025331,"MT CFC eq",4.50556456062077,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","326220/US",0.0812692886321184,"MT CFC eq",0.364979783595854,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","326290/US",0.000536489754855473,"MT CFC eq",0.0113406982902967,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","327100/US",1.45321312509138e-06,"MT CFC eq",8.84982664636581e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","327200/US",1.11093686364348e-05,"MT CFC eq",0.000234837658615553,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","327310/US",1.25252906407391e-06,"MT CFC eq",7.62769403551315e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","327320/US",4.70931625110325e-05,"MT CFC eq",0.000995488437085635,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","327330/US",0.00203774409902755,"MT CFC eq",0.0210056425606841,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","327390/US",9.74827047204048e-06,"MT CFC eq",0.000206065806988991,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","327400/US",9.13140033246012e-05,"MT CFC eq",0.00192892888607835,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","327910/US",5.07668467262246e-07,"MT CFC eq",1.07314536141878e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","327991/US",2.45214851840361e-07,"MT CFC eq",5.18352424413119e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","331110/US",4.33154300081952e-09,"MT CFC eq",2.63783776836735e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","331200/US",0.00564159347475791,"MT CFC eq",0.0176459993358089,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","33131B/US",1.27337941081907e-07,"MT CFC eq",4.12286625611282e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","331410/US",2.45203583637508e-09,"MT CFC eq",1.49324911177302e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","331420/US",1.71776918285475e-07,"MT CFC eq",1.04609291123613e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","331520/US",6.20031059010077e-08,"MT CFC eq",2.00749683025758e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332114/US",4.97630931391679e-08,"MT CFC eq",3.03048974761289e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332119/US",0.000199181394488756,"MT CFC eq",0.00226305999753616,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332200/US",0.0288509061068892,"MT CFC eq",0.0902410058926657,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332310/US",0.010691225278605,"MT CFC eq",0.033440437530523,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332320/US",2.03714138048011e-06,"MT CFC eq",4.306252926848e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332420/US",2.91260361903139e-06,"MT CFC eq",9.43024135329202e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332500/US",0.000173581764150592,"MT CFC eq",0.00221120127264721,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332600/US",0.0404825357390864,"MT CFC eq",0.370085793766784,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332710/US",0.00135540582216712,"MT CFC eq",0.00476001502000835,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332720/US",1.0175382454355e-06,"MT CFC eq",2.15094400888057e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332913/US",1.38645491824722e-07,"MT CFC eq",8.44328025093885e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","33291A/US",4.05405166069019e-07,"MT CFC eq",8.56973992905966e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332996/US",3.47704623618115e-08,"MT CFC eq",2.11746342641015e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","332999/US",0.00191593195159346,"MT CFC eq",0.00672851238923944,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","33299A/US",3.39859819005731e-05,"MT CFC eq",0.00110037634320321,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333111/US",0.151612762108865,"MT CFC eq",0.474220397383028,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333112/US",2.82073734599034e-06,"MT CFC eq",5.96267326776191e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333242/US",5.21311577077336e-08,"MT CFC eq",1.68786921776176e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","33329A/US",0.000346484154070445,"MT CFC eq",0.00984185465814339,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333316/US",7.16675316060141e-08,"MT CFC eq",2.32040541261208e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333318/US",3.17941708591847e-06,"MT CFC eq",6.72087576399835e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333413/US",3.99057281260704e-06,"MT CFC eq",8.43555386913749e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333414/US",2.66341874055612e-06,"MT CFC eq",8.62344652193971e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333415/US",1.35516018671337e-05,"MT CFC eq",0.000286463304721981,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333514/US",1.21073228846446e-09,"MT CFC eq",7.37315861181372e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333517/US",1.05440165204315e-07,"MT CFC eq",2.22886847407423e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","33351B/US",6.80622330886592e-08,"MT CFC eq",1.43874741956679e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333618/US",9.82045399895546e-06,"MT CFC eq",0.000207591673220105,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333914/US",0.000303966786963379,"MT CFC eq",0.0038858006652242,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333920/US",0.000582360158707563,"MT CFC eq",0.00428862331401758,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","333991/US",5.9770903089956e-07,"MT CFC eq",1.26347944643297e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","33399A/US",0.00122811464756168,"MT CFC eq",0.00814338516497805,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","334111/US",0.000367819412683029,"MT CFC eq",0.0195811524247844,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","334112/US",4.21546182998458e-08,"MT CFC eq",8.91094011310539e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","334118/US",0.000261963207115884,"MT CFC eq",0.0019807053006787,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","334220/US",9.50836213100285e-08,"MT CFC eq",5.79043466490528e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","334290/US",2.0282617191574e-07,"MT CFC eq",6.56697581995663e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","334300/US",1.47831726045217e-07,"MT CFC eq",3.12497114369732e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","334413/US",3.95568625874299e-08,"MT CFC eq",2.40894725301119e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","334418/US",2.38022973450833e-07,"MT CFC eq",5.03149725346084e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","33441A/US",5.21684295115492e-06,"MT CFC eq",0.000110277300547607,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","334513/US",3.22858203906988e-08,"MT CFC eq",6.8248041046797e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","33451A/US",0.000117236941237459,"MT CFC eq",0.00133202316726911,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","334610/US",1.94294382155631e-07,"MT CFC eq",4.10713149241816e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","335110/US",6.87488425564697e-05,"MT CFC eq",0.000781110885711975,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","335120/US",1.16804186665418e-05,"MT CFC eq",0.000246908916345076,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","335220/US",1.40986287739635e-06,"MT CFC eq",8.58583083559724e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","335312/US",0.000705760264332371,"MT CFC eq",0.0040795914921477,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","335313/US",1.69140983288142e-07,"MT CFC eq",1.03004050476202e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","335314/US",3.30627680948056e-07,"MT CFC eq",6.98904078245164e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","335911/US",0.136862778149363,"MT CFC eq",0.531239415342524,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","335912/US",1.10381793954382e-07,"MT CFC eq",3.57387099019448e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","335920/US",3.64640610672271e-07,"MT CFC eq",2.22060077558936e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","335930/US",4.66173335235967e-08,"MT CFC eq",2.83891821011255e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","335999/US",1.24400486530373e-10,"MT CFC eq",7.5757830803251e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","336120/US",1.94067580181804e-08,"MT CFC eq",1.18183934113633e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","336211/US",6.12313991139503e-08,"MT CFC eq",1.29435244002212e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","336214/US",7.23665819843396e-08,"MT CFC eq",4.40700468839458e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","336310/US",0.00175218176728475,"MT CFC eq",0.00786903556076468,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","336320/US",0.0401968148458743,"MT CFC eq",0.125729188259594,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","336350/US",0.000107889631738641,"MT CFC eq",0.00228064702284718,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","336360/US",0.0154183617828918,"MT CFC eq",0.0598471082484091,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","336390/US",0.0514362447165893,"MT CFC eq",0.199652242487984,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","3363A0/US",4.87561039780223e-05,"MT CFC eq",0.00103064086503206,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","337110/US",3.70926974176542e-06,"MT CFC eq",0.000225888368556883,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","337127/US",7.74796121734195e-07,"MT CFC eq",2.50858523274716e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","337215/US",7.50287554403616e-05,"MT CFC eq",0.00456912663170465,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","339113/US",1.40255639914354e-07,"MT CFC eq",4.54110723103692e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","339115/US",1.462937662681e-09,"MT CFC eq",8.90904746566499e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","339910/US",1.69995945804377e-07,"MT CFC eq",3.59349403132671e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","339920/US",5.36851346647219e-06,"MT CFC eq",0.000113483418722614,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","339930/US",5.66247920059136e-06,"MT CFC eq",0.000119697473451821,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","339940/US",1.45083412030314e-05,"MT CFC eq",0.000306687534640031,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","339990/US",0.0341229508459872,"MT CFC eq",0.106731116068226,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111-112","423100/US",0.0186978902037513,"MT CFC eq",0.0584840009463076,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","423400/US",0.00077291270716585,"MT CFC eq",0.00241754695341145,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","423600/US",0.0088084839940985,"MT CFC eq",0.0275515248315576,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","423800/US",0.0225957748265997,"MT CFC eq",0.0706759587280217,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","423A00/US",0.0176151782698982,"MT CFC eq",0.0550974517113922,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","424200/US",0.0158548527944489,"MT CFC eq",0.0495914360245887,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","424400/US",0.0557575357026491,"MT CFC eq",0.174400626769285,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","424700/US",0.0356583722829746,"MT CFC eq",0.111533668002975,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","424A00/US",1.78563046667176,"MT CFC eq",5.58516563979154,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","425000/US",0.986351926215598,"MT CFC eq",3.08515058958962,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","441000/US",0.000132129388198101,"MT CFC eq",0.00104660132400882,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","444000/US",3.36039485702456e-05,"MT CFC eq",0.000169854569380256,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","445000/US",0.000766806521658752,"MT CFC eq",0.0029763961666938,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","446000/US",1.0477038043815e-08,"MT CFC eq",2.2147100919546e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","447000/US",0.023035014794601,"MT CFC eq",0.0894115109846404,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","452000/US",0.00266581072028499,"MT CFC eq",0.00833822827008284,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","454000/US",0.000397433991141413,"MT CFC eq",0.00154265903371327,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","481000/US",0.0023748944187932,"MT CFC eq",0.00742828874929517,"g CFC eq / million $","Transport"
"Ozone Depletion","111-112","482000/US",0.0542870614216499,"MT CFC eq",0.169801219119313,"g CFC eq / million $","Transport"
"Ozone Depletion","111-112","483000/US",0.020694195675747,"MT CFC eq",0.064728124205192,"g CFC eq / million $","Transport"
"Ozone Depletion","111-112","484000/US",0.17687107731007,"MT CFC eq",0.553224355264492,"g CFC eq / million $","Transport"
"Ozone Depletion","111-112","485000/US",6.97166849833958e-05,"MT CFC eq",0.00147372038895569,"g CFC eq / million $","Transport"
