"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","111-112","325110/US",0.00026948019918478,"MMT CO2e",0.00569646224649145,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325120/US",0.000219450613252309,"MMT CO2e",0.00463890162298714,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325130/US",2.36264610618717e-05,"MMT CO2e",0.000499432774149269,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325180/US",0.521090519703195,"MMT CO2e",1.83000446066059,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325190/US",1.0668652987963,"MMT CO2e",16.1423812990918,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325211/US",4.30926483697072e-06,"MMT CO2e",9.10922751586093e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","3252A0/US",5.10433223247276e-08,"MMT CO2e",3.10845357937438e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325310/US",24.94265943346,"MMT CO2e",112.017301929865,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325320/US",11.4630137961444,"MMT CO2e",35.8544681991309,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325411/US",4.50791584277532e-07,"MMT CO2e",1.45954410411113e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325412/US",0.0069112136074037,"MMT CO2e",0.0373466540912449,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325414/US",0.350167075323029,"MMT CO2e",1.89222463363346,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325510/US",1.81031410443818e-05,"MMT CO2e",0.000382676945520288,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325520/US",0.0111568142321163,"MMT CO2e",0.168810017179443,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325610/US",0.111047441369707,"MMT CO2e",0.783349207520338,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325620/US",6.84616752769095e-05,"MMT CO2e",0.00144719110987097,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","325910/US",1.8947818598965e-05,"MMT CO2e",0.000400532334579292,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","3259A0/US",0.060408279461773,"MMT CO2e",0.234477624209102,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","326110/US",0.0337448729771868,"MMT CO2e",0.223413989128619,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","326120/US",0.128941858080557,"MMT CO2e",0.73297281186125,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","326140/US",3.61228289301486e-05,"MMT CO2e",0.000763589799397334,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","326150/US",2.45309843126024e-05,"MMT CO2e",0.000518553223683031,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","326160/US",3.93270726249606e-05,"MMT CO2e",0.00127330675601906,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","326190/US",0.235768799021144,"MMT CO2e",1.62875044420967,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","326210/US",0.528923753883646,"MMT CO2e",2.05304283292621,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","326220/US",0.041644792298782,"MMT CO2e",0.187026459034327,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","326290/US",0.000384816009932116,"MMT CO2e",0.00813451184560197,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","327100/US",1.79452050147996e-05,"MMT CO2e",0.00109283318993203,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","327200/US",7.59857988173253e-05,"MMT CO2e",0.00160624133254253,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","327310/US",1.07675464780885e-05,"MMT CO2e",0.000655725702530921,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","327320/US",0.000369207503343465,"MMT CO2e",0.00780456824018926,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","327330/US",0.0176891965995439,"MMT CO2e",0.182345242041437,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","327390/US",7.19403696339582e-05,"MMT CO2e",0.00152072620125044,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","327400/US",0.00302517779579173,"MMT CO2e",0.0639042493305448,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","327910/US",8.31699759370057e-07,"MMT CO2e",1.75810552834678e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","327991/US",6.71599685254196e-07,"MMT CO2e",1.41967471576002e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","331110/US",5.50687172314704e-08,"MMT CO2e",3.35359344559736e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","331200/US",0.0510797169131964,"MMT CO2e",0.159769160035454,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","33131B/US",2.21645516057883e-06,"MMT CO2e",7.17629648484714e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","331410/US",2.54797556432658e-08,"MMT CO2e",1.5516748131523e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","331420/US",1.2501853461559e-06,"MMT CO2e",7.61342118253362e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","331520/US",9.98897938860765e-07,"MMT CO2e",3.23416773542828e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332114/US",6.75874120855974e-07,"MMT CO2e",4.11596117669537e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332119/US",0.00197720604034818,"MMT CO2e",0.022464627824721,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332200/US",0.182601829885832,"MMT CO2e",0.571149229964882,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332310/US",0.104647587574083,"MMT CO2e",0.327320865831353,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332320/US",1.24305176025643e-05,"MMT CO2e",0.000262765035952794,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332420/US",2.72227625835231e-05,"MMT CO2e",0.000881401162137413,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332500/US",0.00126616160742399,"MMT CO2e",0.0161292182471658,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332600/US",0.322713025277894,"MMT CO2e",2.95019825063817,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332710/US",0.0109625724151523,"MMT CO2e",0.0384991775161638,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332720/US",1.13710120961191e-05,"MMT CO2e",0.000240368462343034,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332913/US",8.77670099693391e-07,"MMT CO2e",5.34486518245333e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","33291A/US",2.64492906055004e-06,"MMT CO2e",5.59103733174112e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332996/US",3.71948861970097e-07,"MMT CO2e",2.26510681256159e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","332999/US",0.0171609292965104,"MMT CO2e",0.0602670284225907,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","33299A/US",0.00010494967046437,"MMT CO2e",0.00339799317682853,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333111/US",0.554189985772963,"MMT CO2e",1.73341736951036,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333112/US",7.0919581262435e-06,"MMT CO2e",0.000149914805770731,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333242/US",3.30710018002718e-07,"MMT CO2e",1.07075170384988e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","33329A/US",0.00217462823055305,"MMT CO2e",0.0617701407962433,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333316/US",1.33481926433494e-07,"MMT CO2e",4.32179227666012e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333318/US",8.65723977924359e-06,"MMT CO2e",0.000183002831786797,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333413/US",9.6064964931325e-06,"MMT CO2e",0.00020306888877078,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333414/US",1.97500121864461e-05,"MMT CO2e",0.000639453238441636,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333415/US",0.000107565156010323,"MMT CO2e",0.00227378802637227,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333514/US",8.77175644084909e-09,"MMT CO2e",5.34185402989502e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333517/US",7.80300092328299e-07,"MMT CO2e",1.64945329205211e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","33351B/US",6.20199810229491e-07,"MMT CO2e",1.31102203981634e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333618/US",5.04517760739932e-05,"MMT CO2e",0.00106648517606623,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333914/US",0.00155846698915779,"MMT CO2e",0.0199228742182576,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333920/US",0.00305703450218283,"MMT CO2e",0.0225126483015487,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","333991/US",3.6990709045763e-06,"MMT CO2e",7.81935660533085e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","33399A/US",0.00281302521263844,"MMT CO2e",0.0186526134435333,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","334111/US",0.00211237434718316,"MMT CO2e",0.112453890806581,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","334112/US",2.64928915705502e-07,"MMT CO2e",5.6002540108169e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","334118/US",0.000434374968812645,"MMT CO2e",0.003284311612618,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","334220/US",3.48713777744016e-07,"MMT CO2e",2.12360900748114e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","334290/US",1.01832358051343e-06,"MMT CO2e",3.29706283314436e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","334300/US",4.75281996212707e-07,"MMT CO2e",1.00468455792046e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","334413/US",3.18035406069134e-07,"MMT CO2e",1.93678281768988e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","334418/US",1.042031241613e-06,"MMT CO2e",2.20271902925339e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","33441A/US",1.96246525973562e-05,"MMT CO2e",0.000414839728334533,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","334513/US",1.60344230874759e-07,"MMT CO2e",3.38946928339793e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","33451A/US",0.000334118572931171,"MMT CO2e",0.00379618979360588,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","334610/US",5.26313485895225e-07,"MMT CO2e",1.11255851498227e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","335110/US",0.000205336874841369,"MMT CO2e",0.0023329973598454,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","335120/US",6.79541750711158e-05,"MMT CO2e",0.00143646321308621,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","335220/US",5.33888160386829e-06,"MMT CO2e",0.000325129025219441,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","335312/US",0.00492851277079412,"MMT CO2e",0.0284888789930572,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","335313/US",1.26618274075558e-06,"MMT CO2e",7.71084265950503e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","335314/US",1.44505561461482e-06,"MMT CO2e",3.05466033409357e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","335911/US",0.826286795154593,"MMT CO2e",3.20727169138803,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","335912/US",3.39046602574326e-07,"MMT CO2e",1.09774336315385e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","335920/US",1.45179719968012e-06,"MMT CO2e",8.84120389570556e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","335930/US",2.23519354469474e-07,"MMT CO2e",1.36119575649858e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","335999/US",8.70405282298726e-10,"MMT CO2e",5.30062365073977e-08,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","336120/US",4.81931769207669e-08,"MMT CO2e",2.93488445653562e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","336211/US",2.36433716048149e-07,"MMT CO2e",4.99790241116175e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","336214/US",1.71197768850088e-07,"MMT CO2e",1.04256598733418e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","336310/US",0.00834561513652319,"MMT CO2e",0.0374800968209622,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","336320/US",0.154968911581572,"MMT CO2e",0.484717894523017,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","336350/US",0.000470185324332565,"MMT CO2e",0.00993910853939306,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","336360/US",0.0150268003038024,"MMT CO2e",0.0583272436509281,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","336390/US",0.132142357941423,"MMT CO2e",0.51291687867225,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","3363A0/US",0.000186578504977417,"MMT CO2e",0.00394402784629788,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","337110/US",1.2582861023731e-05,"MMT CO2e",0.000766275344288059,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","337127/US",2.70207626825339e-06,"MMT CO2e",8.74860938788027e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","337215/US",0.000300507518152294,"MMT CO2e",0.0183004089053366,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","339113/US",1.14742878177891e-07,"MMT CO2e",3.7150713805291e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","339115/US",1.93995786975594e-09,"MMT CO2e",1.18140213243075e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","339910/US",1.35267249616378e-06,"MMT CO2e",2.85937439172692e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","339920/US",1.28402835827438e-05,"MMT CO2e",0.000271426957841861,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","339930/US",8.28236233126922e-06,"MMT CO2e",0.000175078408263632,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","339940/US",2.75177488068024e-05,"MMT CO2e",0.000581689555153179,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","339990/US",0.0314336935245309,"MMT CO2e",0.0983195505911025,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","423100/US",0.076870617889417,"MMT CO2e",0.240438960781038,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","423400/US",0.00335046525413355,"MMT CO2e",0.0104797178161846,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","423600/US",0.0580953865276297,"MMT CO2e",0.181713049099857,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","423800/US",0.120559742870365,"MMT CO2e",0.377091534888918,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","423A00/US",0.0952580167001649,"MMT CO2e",0.297951794460645,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","424200/US",0.0873502647213043,"MMT CO2e",0.273217614872722,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","424400/US",0.391845853008716,"MMT CO2e",1.22563096629858,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","424700/US",0.301409209306332,"MMT CO2e",0.942759653105714,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","424A00/US",5.20448284098444,"MMT CO2e",16.2787873968855,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","425000/US",0.209459128303065,"MMT CO2e",0.655154550829029,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","441000/US",0.00129456594855767,"MMT CO2e",0.0102543003812733,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","444000/US",0.000407571745012447,"MMT CO2e",0.00206011276013992,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","445000/US",0.00920585781298481,"MMT CO2e",0.0357329771353849,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","446000/US",8.59678240072153e-08,"MMT CO2e",1.81724841139193e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","447000/US",0.334140757608622,"MMT CO2e",1.29698332237849,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","452000/US",0.0202575126395427,"MMT CO2e",0.0633622497228677,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","454000/US",0.00177685100676747,"MMT CO2e",0.00689693211514218,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","481000/US",0.0707174912018933,"MMT CO2e",0.221192967618467,"MT CO2e / million $","Transport"
"GWP-AR6-20","111-112","482000/US",1.18132986021785,"MMT CO2e",3.69501028779285,"MT CO2e / million $","Transport"
"GWP-AR6-20","111-112","483000/US",0.609516047296602,"MMT CO2e",1.90646841426699,"MT CO2e / million $","Transport"
