"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","111/112","313200/US",0.00780441077658043,"MMT CO2e",0.0244109448857139,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","313300/US",0.0104179655479857,"MMT CO2e",0.032585724930867,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","314110/US",8.00945427578512e-05,"MMT CO2e",0.00025052288057101,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","314120/US",0.000328547816620515,"MMT CO2e",0.00102764486307051,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","314900/US",0.0117790602545023,"MMT CO2e",0.0368430108190877,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","315000/US",0.00167122749372983,"MMT CO2e",0.0052273314935383,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","316000/US",0.00153441661510337,"MMT CO2e",0.00479940901309451,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","321100/US",0.0265813466024064,"MMT CO2e",0.0831421878569686,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","321200/US",0.0187517738936966,"MMT CO2e",0.0586525404841596,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","321910/US",0.00524118917695756,"MMT CO2e",0.0163935989271916,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","3219A0/US",0.0273430743474922,"MMT CO2e",0.0855247500433422,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322110/US",0.0465956825272798,"MMT CO2e",0.145743819828001,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322120/US",0.185571078082473,"MMT CO2e",0.580436561982018,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322130/US",0.438723906118983,"MMT CO2e",1.37225799601083,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322210/US",0.0308744092073027,"MMT CO2e",0.0965701989700589,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322220/US",0.0217982869942495,"MMT CO2e",0.0681815447255008,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322230/US",0.00026655234258278,"MMT CO2e",0.000833732965910997,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322291/US",0.00292878980427464,"MMT CO2e",0.00916078465635492,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322299/US",0.000969220035644282,"MMT CO2e",0.00303156478426791,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","323110/US",0.0273940563871256,"MMT CO2e",0.0856842136845164,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","323120/US",0.000743933726762733,"MMT CO2e",0.00232690535166651,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","324110/US",4.4085234523595,"MMT CO2e",13.7891541211363,"MT CO2e / million $","Fuels"
"GWP-AR6-20","111/112","324121/US",0.0927443981365623,"MMT CO2e",0.290089598841222,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","324122/US",0.033875559076182,"MMT CO2e",0.105957314300126,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","324190/US",0.196967237299134,"MMT CO2e",0.616081919781678,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325110/US",2.42701545381074,"MMT CO2e",7.59131498530742,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325120/US",0.268839199197116,"MMT CO2e",0.840885886531426,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325130/US",0.0116372873957518,"MMT CO2e",0.0363995680608422,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325180/US",2.9993482732608,"MMT CO2e",9.38148022799374,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325190/US",7.09758265037686,"MMT CO2e",22.2000998999265,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325211/US",0.728679124785361,"MMT CO2e",2.27919140390244,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","3252A0/US",0.12005013973667,"MMT CO2e",0.375497578039856,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325310/US",33.6531817689978,"MMT CO2e",105.261753758157,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325320/US",3.29268168562806,"MMT CO2e",10.2989800838346,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325411/US",0.0277475147606672,"MMT CO2e",0.0867897747733575,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325412/US",0.00207249773022795,"MMT CO2e",0.00648244041948402,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325413/US",7.98037565908248e-06,"MMT CO2e",2.49613348089953e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325414/US",0.112326799348663,"MMT CO2e",0.351340208323874,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325510/US",0.00782168294021513,"MMT CO2e",0.0244649694426745,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325520/US",0.0382621832551704,"MMT CO2e",0.119677971007351,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325610/US",0.11061644944361,"MMT CO2e",0.345990508203932,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325620/US",0.000564028570165377,"MMT CO2e",0.00176419088313388,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325910/US",0.00377315137778751,"MMT CO2e",0.0118018122015079,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","3259A0/US",0.090703142590949,"MMT CO2e",0.283704878963182,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","326110/US",0.0358897165283658,"MMT CO2e",0.112257275689133,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","326120/US",0.0151325544055841,"MMT CO2e",0.0473322025390155,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","326130/US",0.00372921071662088,"MMT CO2e",0.0116643728625639,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","326140/US",0.0114594469340222,"MMT CO2e",0.035843311626627,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","326150/US",0.00642876538898074,"MMT CO2e",0.0201081468013598,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","326160/US",0.00339159416909683,"MMT CO2e",0.0106083624640792,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","326190/US",0.0453147407488622,"MMT CO2e",0.141737239440332,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","326210/US",0.0810746415985148,"MMT CO2e",0.253588472512145,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","326220/US",0.00727496405951874,"MMT CO2e",0.0227549204912909,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","326290/US",0.00724252734963524,"MMT CO2e",0.0226534636664379,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327100/US",0.0166619244076151,"MMT CO2e",0.0521158265560231,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327200/US",0.0815035510815041,"MMT CO2e",0.254930032567085,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327310/US",0.396449377406659,"MMT CO2e",1.24003005209445,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327320/US",0.00754858006478201,"MMT CO2e",0.0236107474608776,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327330/US",0.000930286840669334,"MMT CO2e",0.00290978799624822,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327390/US",0.000644865009603315,"MMT CO2e",0.00201703429750135,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327400/US",0.155137249341985,"MMT CO2e",0.485244428031987,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327910/US",0.000852671484820295,"MMT CO2e",0.00266701961460415,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327991/US",5.59566085767831e-05,"MMT CO2e",0.000175023294783289,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327992/US",0.0147485581403891,"MMT CO2e",0.0461311238241272,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327993/US",0.00423260094736606,"MMT CO2e",0.0132388967479034,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","327999/US",0.00332883358710246,"MMT CO2e",0.0104120574319739,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","331110/US",1.31527050654658,"MMT CO2e",4.11395514206666,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","331200/US",0.0662834294526001,"MMT CO2e",0.207323933801506,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","331313/US",0.125498072095686,"MMT CO2e",0.392537836473729,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33131B/US",0.0406937589369231,"MMT CO2e",0.127283549654085,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","331410/US",0.112645249902757,"MMT CO2e",0.352336270569616,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","331420/US",0.0165326193974284,"MMT CO2e",0.051711381227929,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","331490/US",0.0199769710564619,"MMT CO2e",0.0624847606569043,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","331510/US",0.0215624715720482,"MMT CO2e",0.0674439519155692,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","331520/US",0.0221216506149679,"MMT CO2e",0.0691929742554646,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332114/US",0.00566911905406375,"MMT CO2e",0.0177320949320836,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332119/US",0.00345071020632213,"MMT CO2e",0.0107932679448234,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33211A/US",0.0137719773222625,"MMT CO2e",0.0430765356931089,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332200/US",0.0258692654545327,"MMT CO2e",0.0809149122621137,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332310/US",0.0127357011825955,"MMT CO2e",0.0398352301729407,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332320/US",0.00482729227513172,"MMT CO2e",0.0150989958177348,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332410/US",0.000683963071928331,"MMT CO2e",0.00213932676414319,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332420/US",0.00222658504714166,"MMT CO2e",0.00696440082731586,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332430/US",0.00428064879828311,"MMT CO2e",0.0133891827174904,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332500/US",0.00228971258428705,"MMT CO2e",0.0071618536362648,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332600/US",0.0601800279838174,"MMT CO2e",0.188233473145985,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332710/US",0.0150473866689196,"MMT CO2e",0.0470658115217723,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332720/US",0.0103955256051657,"MMT CO2e",0.0325155363896563,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332800/US",0.034636418029082,"MMT CO2e",0.108337159043919,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332913/US",0.000628478762806066,"MMT CO2e",0.00196578074628494,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33291A/US",0.0047827605285559,"MMT CO2e",0.0149597076584559,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332991/US",0.00279891250801185,"MMT CO2e",0.008754549309224,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332996/US",0.00081497085932898,"MMT CO2e",0.00254909810619418,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","332999/US",0.00749276198718851,"MMT CO2e",0.0234361574687862,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33299A/US",0.000181479939733483,"MMT CO2e",0.000567640137547682,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333111/US",0.0248026657987592,"MMT CO2e",0.0775787596482173,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333112/US",6.43254550486041e-05,"MMT CO2e",0.000201199703974059,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333120/US",0.00178916683244766,"MMT CO2e",0.00559622682461671,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333130/US",0.00276908342738384,"MMT CO2e",0.00866124873035299,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333242/US",5.28071276530398e-05,"MMT CO2e",0.000165172223709633,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33329A/US",0.00227097785558698,"MMT CO2e",0.00710325441041181,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333314/US",4.47046181142729e-05,"MMT CO2e",0.000139828873718325,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333316/US",7.55704226096078e-06,"MMT CO2e",2.3637215852976e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333318/US",0.00443194586260586,"MMT CO2e",0.0138624156628443,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333413/US",0.000581010098548327,"MMT CO2e",0.00181730637965225,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333414/US",0.000373914932670158,"MMT CO2e",0.00116954592404937,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333415/US",0.0179547579383617,"MMT CO2e",0.0561596024372418,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333511/US",0.000748822265280465,"MMT CO2e",0.00234219591590566,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333514/US",0.00036371173618899,"MMT CO2e",0.00113763196230516,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333517/US",0.000197011728495087,"MMT CO2e",0.000616221081105113,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33351B/US",0.00174330256395263,"MMT CO2e",0.0054527707505444,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333611/US",0.000582441382615365,"MMT CO2e",0.00182178320660005,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333612/US",0.00121882226584454,"MMT CO2e",0.00381228051786995,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333613/US",0.00195811794231408,"MMT CO2e",0.00612467879227909,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333618/US",0.00239264026074876,"MMT CO2e",0.00748379489605356,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333912/US",8.20483583828181e-05,"MMT CO2e",0.000256634102404826,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333914/US",0.000931880159875338,"MMT CO2e",0.0029147716431162,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333920/US",0.00176567632715781,"MMT CO2e",0.00552275229253687,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333991/US",0.00039004580468222,"MMT CO2e",0.00122000070390624,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333993/US",0.000313082184027901,"MMT CO2e",0.00097927084539657,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","333994/US",6.05171891542568e-05,"MMT CO2e",0.000189288059198002,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33399A/US",0.00154972462244694,"MMT CO2e",0.00484729000427648,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33399B/US",0.00166354998557464,"MMT CO2e",0.00520331747969393,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334111/US",5.08624616036292e-07,"MMT CO2e",1.59089620280334e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334112/US",9.04276501034662e-06,"MMT CO2e",2.82843182658247e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334118/US",0.00131932823657881,"MMT CO2e",0.00412664707064571,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334210/US",4.22713531104102e-06,"MMT CO2e",1.3221801114304e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334220/US",0.000131785669673398,"MMT CO2e",0.000412204433008302,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334290/US",1.06467768677095e-05,"MMT CO2e",3.33014100318828e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334300/US",3.1355354199146e-06,"MMT CO2e",9.80745177488932e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334413/US",0.0431908812946162,"MMT CO2e",0.13509414778783,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334418/US",0.000655174372888699,"MMT CO2e",0.00204928033197733,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33441A/US",0.0011202205211013,"MMT CO2e",0.00350387007850851,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334510/US",6.99763568714469e-07,"MMT CO2e",2.18874818329385e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334511/US",8.45072664424245e-05,"MMT CO2e",0.000264325172344688,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334512/US",5.06586116982528e-06,"MMT CO2e",1.5845201047896e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334513/US",0.000180741086118415,"MMT CO2e",0.000565329121970419,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334514/US",3.68279456263884e-06,"MMT CO2e",1.15191905792245e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334515/US",1.20033562306178e-05,"MMT CO2e",3.75445726496713e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334516/US",0.000172415191163688,"MMT CO2e",0.000539287058234618,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334517/US",2.21885346044721e-09,"MMT CO2e",6.94021766447626e-09,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33451A/US",1.53088364776394e-05,"MMT CO2e",4.78835845803342e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","334610/US",2.30867365074018e-06,"MMT CO2e",7.22116081029907e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335110/US",0.000558676324637832,"MMT CO2e",0.00174744991775828,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335120/US",0.00426346555022776,"MMT CO2e",0.0133354362741976,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335210/US",6.15780283332093e-07,"MMT CO2e",1.92606193964527e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335220/US",0.000393985100096938,"MMT CO2e",0.00123232218800159,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335311/US",0.000122049835201282,"MMT CO2e",0.000381752304651804,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335312/US",0.00258717726731508,"MMT CO2e",0.00809227544397304,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335313/US",0.000871690016245023,"MMT CO2e",0.00272650652985077,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335314/US",0.000749259927170534,"MMT CO2e",0.00234356485208584,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335911/US",0.250312764664965,"MMT CO2e",0.782938171420091,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335912/US",2.54790710314919e-06,"MMT CO2e",7.96944467038238e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335920/US",0.00194701037593446,"MMT CO2e",0.00608993610657615,"MT CO2e / million $","Manufacturing"
