"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","111,112","311700/US",0.023943867172684,"MMT CO2e",0.0733892931887768,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311810/US",0.000934101418830702,"MMT CO2e",0.00286307313685847,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","3118A0/US",0.000143368710596,"MMT CO2e",0.000439433123318956,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311910/US",0.0014963931576064,"MMT CO2e",0.0045865287915789,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311920/US",0.000242908806802848,"MMT CO2e",0.000744529090143288,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311930/US",0.000520798949553499,"MMT CO2e",0.00159627793311486,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311940/US",0.00334982867267339,"MMT CO2e",0.0102674123949144,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311990/US",0.000434312791272117,"MMT CO2e",0.00133119301675163,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","312110/US",0.000490407506727288,"MMT CO2e",0.00150312645963244,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","312120/US",0.00359407239665567,"MMT CO2e",0.0110160330809372,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","312130/US",0.000333429406073904,"MMT CO2e",0.00102197979397555,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","312140/US",0.40915360122827,"MMT CO2e",1.25407869093268,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","312200/US",6.89395810579066e-05,"MMT CO2e",0.000211303674969519,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","313100/US",0.000909355143399828,"MMT CO2e",0.00278722441744198,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","313200/US",0.00797615209130808,"MMT CO2e",0.0244473526404744,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","313300/US",0.0108570038144571,"MMT CO2e",0.0332773244332003,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","314110/US",8.20414965846506e-05,"MMT CO2e",0.000251461779464175,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","314120/US",0.000328995278303263,"MMT CO2e",0.00100838894414962,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","314900/US",0.0123835103229106,"MMT CO2e",0.037956152330779,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","315000/US",0.00166417609210232,"MMT CO2e",0.00510079287778472,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","316000/US",0.00150414760848053,"MMT CO2e",0.00461029661757854,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","321100/US",0.0277959850867888,"MMT CO2e",0.0851962502252952,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","321200/US",0.0196980241463295,"MMT CO2e",0.0603755466436852,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","321910/US",0.00530187908592234,"MMT CO2e",0.0162505561813381,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","3219A0/US",0.0292994277622818,"MMT CO2e",0.0898043861838068,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322110/US",0.0486051680323677,"MMT CO2e",0.148977560787953,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322120/US",0.191675764773466,"MMT CO2e",0.587496948454133,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322130/US",0.453307185907247,"MMT CO2e",1.38941189955646,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322210/US",0.0322774360379337,"MMT CO2e",0.098932148248481,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322220/US",0.0238108182025833,"MMT CO2e",0.0729814906477436,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322230/US",0.000266301927567402,"MMT CO2e",0.000816230314762045,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322291/US",0.00298280157988386,"MMT CO2e",0.00914245381045961,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","322299/US",0.000959377913619713,"MMT CO2e",0.00294054700828771,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","323110/US",0.0274368406044288,"MMT CO2e",0.0840954522830512,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","323120/US",0.000749333601216556,"MMT CO2e",0.00229674943313342,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","324110/US",3.94498661800245,"MMT CO2e",12.0916048124706,"MT CO2e / million $","Fuels"
"GWP-AR6-100","111,112","324121/US",0.0972963727036378,"MMT CO2e",0.29821882869021,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","324122/US",0.0354865273324486,"MMT CO2e",0.108768192701291,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","324190/US",0.197598187883451,"MMT CO2e",0.605649506805381,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325110/US",2.52802277573393,"MMT CO2e",7.74853131861265,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325120/US",0.263510660758298,"MMT CO2e",0.807674925745559,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325130/US",0.0118406267714228,"MMT CO2e",0.036292183856507,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325180/US",3.03474302931381,"MMT CO2e",9.301657260486,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325190/US",7.54587949687281,"MMT CO2e",23.1285430531856,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325211/US",0.737509866092472,"MMT CO2e",2.26050902312155,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","3252A0/US",0.121064841144881,"MMT CO2e",0.371070514948837,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325310/US",35.5478501527924,"MMT CO2e",108.956150578309,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325320/US",3.47901320568771,"MMT CO2e",10.6633702199586,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325411/US",0.0264449167847379,"MMT CO2e",0.0810551502508351,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325412/US",0.00201317831550456,"MMT CO2e",0.00617050422859034,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325413/US",7.51651858640655e-06,"MMT CO2e",2.30385502190725e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325414/US",0.10348319497257,"MMT CO2e",0.317181785263889,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325510/US",0.00799272756233023,"MMT CO2e",0.0244981573870015,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325520/US",0.040609251849732,"MMT CO2e",0.124469630101226,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325610/US",0.123566599058715,"MMT CO2e",0.378738542995499,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325620/US",0.000574916075546888,"MMT CO2e",0.0017621499535959,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","325910/US",0.00384951324205783,"MMT CO2e",0.0117989735708926,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","3259A0/US",0.0897864083900355,"MMT CO2e",0.27520036768417,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326110/US",0.036044076201265,"MMT CO2e",0.110477111194095,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326120/US",0.0151460949518887,"MMT CO2e",0.0464236288596406,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326130/US",0.00378064486268082,"MMT CO2e",0.0115878881330607,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326140/US",0.0113282629349195,"MMT CO2e",0.0347217600170629,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326150/US",0.00596503031700332,"MMT CO2e",0.0182831518257803,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326160/US",0.00344332145869514,"MMT CO2e",0.0105539730175114,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326190/US",0.0451889901522754,"MMT CO2e",0.138506784358274,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326210/US",0.0827328772721567,"MMT CO2e",0.253580899972759,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326220/US",0.00731980106841181,"MMT CO2e",0.0224356000147732,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","326290/US",0.00735820117725724,"MMT CO2e",0.0225532984979052,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327100/US",0.0170049210608752,"MMT CO2e",0.0521210349350883,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327200/US",0.0806166034431263,"MMT CO2e",0.24709440222424,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327310/US",0.413667527070654,"MMT CO2e",1.26791412631536,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327320/US",0.00795108507833164,"MMT CO2e",0.0243705208425269,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327330/US",0.00106238500364014,"MMT CO2e",0.00325626950522239,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327390/US",0.000668581972228719,"MMT CO2e",0.00204924117005632,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327400/US",0.160394031979934,"MMT CO2e",0.491616686386166,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327910/US",0.000869476097674811,"MMT CO2e",0.00266499290998771,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327991/US",5.79141289243427e-05,"MMT CO2e",0.000177510047009034,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327992/US",0.0153619654817212,"MMT CO2e",0.0470852841173496,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327993/US",0.00436474468631296,"MMT CO2e",0.013378186788616,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","327999/US",0.00339710026650067,"MMT CO2e",0.0104123024761143,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331110/US",1.32493351304354,"MMT CO2e",4.06099538320688,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331200/US",0.0642701769777847,"MMT CO2e",0.196991690084977,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331313/US",0.132744927259484,"MMT CO2e",0.406870632705614,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33131B/US",0.0418420221684861,"MMT CO2e",0.128248140134922,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331410/US",0.115845497238007,"MMT CO2e",0.355072933711349,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331420/US",0.0169833481856676,"MMT CO2e",0.0520549128649933,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331490/US",0.0202945211007769,"MMT CO2e",0.0622038431991428,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331510/US",0.0219674980820898,"MMT CO2e",0.0673316112950048,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","331520/US",0.0224398526179833,"MMT CO2e",0.0687794043884814,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332114/US",0.00566126906812106,"MMT CO2e",0.0173521065943299,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332119/US",0.00348360798747086,"MMT CO2e",0.0106774534833258,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33211A/US",0.0139958454492689,"MMT CO2e",0.0428980497466595,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332200/US",0.0255166415657078,"MMT CO2e",0.0782099347424982,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332310/US",0.0128019896308662,"MMT CO2e",0.0392388148348555,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332320/US",0.0048926145929968,"MMT CO2e",0.0149961376011459,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332410/US",0.000705459785007372,"MMT CO2e",0.00216227373053014,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332420/US",0.0023109507300342,"MMT CO2e",0.00708319334751331,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332430/US",0.00438335860566519,"MMT CO2e",0.0134352394933809,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332500/US",0.00231827757334607,"MMT CO2e",0.00710565053239849,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332600/US",0.0528879995364073,"MMT CO2e",0.162104679087652,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332710/US",0.0153191708085699,"MMT CO2e",0.046954116048626,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332720/US",0.0105287870777446,"MMT CO2e",0.0322713217626068,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332800/US",0.0354392886710055,"MMT CO2e",0.108623403559692,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332913/US",0.000652534762351853,"MMT CO2e",0.00200005557350997,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33291A/US",0.00485270618283195,"MMT CO2e",0.0148738160900399,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332991/US",0.00283757751062429,"MMT CO2e",0.00869733390897951,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332996/US",0.000839495437854193,"MMT CO2e",0.00257310050941181,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","332999/US",0.00749617118185658,"MMT CO2e",0.0229761842851413,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33299A/US",0.000184176276212097,"MMT CO2e",0.000564510596215088,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333111/US",0.0252761396581322,"MMT CO2e",0.0774727829332174,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333112/US",6.42044790818605e-05,"MMT CO2e",0.000196790322356402,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333120/US",0.00183989381747168,"MMT CO2e",0.005639377542183,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333130/US",0.00236137182240312,"MMT CO2e",0.0072377368180427,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333242/US",5.34429299726731e-05,"MMT CO2e",0.000163805571938116,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33329A/US",0.00235981968684031,"MMT CO2e",0.00723297943565887,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333314/US",4.51513222100766e-05,"MMT CO2e",0.000138391330006898,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333316/US",8.43983744447815e-06,"MMT CO2e",2.58685742036295e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333318/US",0.00427918225518047,"MMT CO2e",0.0131159331476716,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333413/US",0.000592910211731533,"MMT CO2e",0.00181730298825859,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333414/US",0.000386514370537677,"MMT CO2e",0.00118468818159107,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333415/US",0.0102127615226349,"MMT CO2e",0.0313026857460508,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333511/US",0.000765574345606585,"MMT CO2e",0.00234652822379609,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333514/US",0.000363685942989141,"MMT CO2e",0.00111471777328921,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333517/US",0.000199109407622852,"MMT CO2e",0.000610281479900105,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33351B/US",0.00178075791696688,"MMT CO2e",0.00545812269688885,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333611/US",0.000595476848984032,"MMT CO2e",0.00182516987511,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333612/US",0.00123702708296838,"MMT CO2e",0.00379155725429326,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333613/US",0.00199541138395459,"MMT CO2e",0.00611604758885117,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333618/US",0.00231108576608182,"MMT CO2e",0.00708360724055819,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333912/US",8.41134317057289e-05,"MMT CO2e",0.000257812376590875,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333914/US",0.000938210920996818,"MMT CO2e",0.00287566899103498,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333920/US",0.0017827881224499,"MMT CO2e",0.00546434539033899,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333991/US",0.00039993280483225,"MMT CO2e",0.00122581643382687,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333993/US",0.000312116343290943,"MMT CO2e",0.000956654063505661,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","333994/US",6.16750589559639e-05,"MMT CO2e",0.000189037508081321,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33399A/US",0.00157307411666786,"MMT CO2e",0.00482156022346799,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33399B/US",0.00168412927967023,"MMT CO2e",0.00516195051459884,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334111/US",6.08150192442632e-07,"MMT CO2e",1.86401438222564e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334112/US",9.64818414654039e-06,"MMT CO2e",2.95722244850054e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334118/US",0.00130667167865008,"MMT CO2e",0.00400502183854926,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334210/US",2.66760270202302e-06,"MMT CO2e",8.17635160594634e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334220/US",0.000125588689837313,"MMT CO2e",0.000384936364422362,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334290/US",7.21862239376846e-06,"MMT CO2e",2.21254817133184e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334300/US",2.81785324634001e-06,"MMT CO2e",8.63687793484417e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334413/US",0.0533434141563359,"MMT CO2e",0.163500550390451,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334418/US",0.000678681227344085,"MMT CO2e",0.00208019595231035,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33441A/US",0.00114350241492148,"MMT CO2e",0.00350489891150444,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334510/US",7.05777519168468e-07,"MMT CO2e",2.16324760351968e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334511/US",8.42704350642297e-05,"MMT CO2e",0.000258293600673248,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334512/US",5.20578298973096e-06,"MMT CO2e",1.59560162673458e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334513/US",0.000184459888055296,"MMT CO2e",0.000565379882390219,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334514/US",3.83132707630975e-06,"MMT CO2e",1.17432319548688e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334515/US",1.23960510491273e-05,"MMT CO2e",3.79945903586246e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334516/US",0.00017724721881759,"MMT CO2e",0.000543272647433472,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334517/US",2.2718968264303e-09,"MMT CO2e",6.96349094684921e-09,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33451A/US",1.45867430152521e-05,"MMT CO2e",4.47091838630376e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","334610/US",2.32678693296735e-06,"MMT CO2e",7.13173219596568e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335110/US",0.00057175365889896,"MMT CO2e",0.00175245696954759,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335120/US",0.00432182599193322,"MMT CO2e",0.0132466385878848,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335210/US",6.26664214258225e-07,"MMT CO2e",1.92076089544879e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335220/US",0.000347462369441061,"MMT CO2e",0.00106499161221828,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335311/US",0.000124902733477992,"MMT CO2e",0.000382833869783304,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335312/US",0.00260582173035386,"MMT CO2e",0.00798698946947042,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335313/US",0.000886060167232785,"MMT CO2e",0.00271582401150842,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335314/US",0.000751732071060512,"MMT CO2e",0.00230410087746416,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335911/US",0.256375932005873,"MMT CO2e",0.785806582739066,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335912/US",2.67404192948264e-06,"MMT CO2e",8.19608819855834e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335920/US",0.0019712028543886,"MMT CO2e",0.00604184709061191,"MT CO2e / million $","Manufacturing"
